observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,oid(CO_321:1000145),oid(CO_321:1000145).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
Caphornitknt,2800064,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"3,5",,,,2,,6,
EM03041itkfi,2800013,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,102,,,,"77,8",,,,,
Caphornitkfi,2800063,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"101,6",,,,"77,5",,,,,
CF03252itknt,2800102,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49339,gnpis_pui:holding-921_taxon-4898_accession-49339,CF03252,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"4,5",,,,"3,5",,"5,5",
LM03010itknt,2800088,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48581,gnpis_pui:holding-921_taxon-4898_accession-48581,LM03010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,5,,,,1,,,,5,,6,
CF03124itknt,2800084,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49408,gnpis_pui:holding-921_taxon-4898_accession-49408,CF03124,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,3,,,,2,,5,
LM03010itkfi,2800087,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48581,gnpis_pui:holding-921_taxon-4898_accession-48581,LM03010,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"88,2",,,,"67,2",,,,,
LM03015itkfi,2800033,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"113,4",,,,"86,5",,,,,
CF03125itknt,2800086,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48636,gnpis_pui:holding-921_taxon-4898_accession-48636,CF03125,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,1,,,,"4,5",,,,1,,"4,5",
DI04010itknt,2800046,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48983,gnpis_pui:holding-921_taxon-4898_accession-48983,DI04010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2004,3,,,,"2,5",,,,"1,5",,"4,5",
DI04010itkfi,2800045,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48983,gnpis_pui:holding-921_taxon-4898_accession-48983,DI04010,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"114,4",,,,"87,2",,,,,
CF03125itkfi,2800085,BTH_Rennes_2004_SetB2,BTH_Rennes_2004_SetB2,48636,gnpis_pui:holding-921_taxon-4898_accession-48636,CF03125,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,,,"107,5",,,,82,,,,,
