observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE99102itkt,2770860,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,9",,"83,2",
CF00020itkt,2770853,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49725,https://doi.org/10.15454/PNW0L6,CF00020,VIRTUAL_TRIAL,,,,,,,,treated,2001,"79,9",,"68,6",
RE00108itkt,2770893,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,26004,https://doi.org/10.15454/6Q72BN,RE00108,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,9",,"75,5",
Rytmicitkt,2770863,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2001,"81,9",,"70,3",
CF01002itkt,2770881,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49326,gnpis_pui:holding-921_taxon-4898_accession-49326,CF01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"80,3",,"68,9",
Chargeritkt,2770872,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2001,"101,1",,"86,8",
RE00116itkt,2770891,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48651,gnpis_pui:holding-921_taxon-4898_accession-48651,RE00116,VIRTUAL_TRIAL,,,,,,,,treated,2001,"77,9",,"66,8",
CF00010itkt,2770875,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48350,https://doi.org/10.15454/YIXHGN,CF00010,VIRTUAL_TRIAL,,,,,,,,treated,2001,"90,6",,"77,8",
RE00119itkt,2770889,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48886,gnpis_pui:holding-921_taxon-4898_accession-48886,RE00119,VIRTUAL_TRIAL,,,,,,,,treated,2001,"80,4",,69,
EM00040itkt,2770855,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49182,gnpis_pui:holding-921_taxon-4898_accession-49182,EM00040,VIRTUAL_TRIAL,,,,,,,,treated,2001,"82,7",,71,
CF99351itkt,2770864,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,25899,https://doi.org/10.15454/QG5OJU,CF99351,VIRTUAL_TRIAL,,,,,,,,treated,2001,"68,7",,59,
LM00005itkt,2770857,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49304,gnpis_pui:holding-921_taxon-4898_accession-49304,LM00005,VIRTUAL_TRIAL,,,,,,,,treated,2001,"113,4",,"97,4",
CF00064itkt,2770858,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,25898,https://doi.org/10.15454/CH5SFE,CF00064,VIRTUAL_TRIAL,,,,,,,,treated,2001,"81,2",,"69,7",
RE00102itkt,2770866,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49066,gnpis_pui:holding-921_taxon-4898_accession-49066,RE00102,VIRTUAL_TRIAL,,,,,,,,treated,2001,"73,4",,63,
Soissonsitkt,2770890,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,"84,8",,"72,8",
CF01003itkt,2770880,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49514,gnpis_pui:holding-921_taxon-4898_accession-49514,CF01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,98,,"84,1",
Tremieitkt,2770882,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"109,5",,94,
RE00113itkt,2770874,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49700,gnpis_pui:holding-921_taxon-4898_accession-49700,RE00113,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,3",,"81,8",
CF00048itkt,2770856,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48524,gnpis_pui:holding-921_taxon-4898_accession-48524,CF00048,VIRTUAL_TRIAL,,,,,,,,treated,2001,"85,7",,"73,6",
Isengrainitkt,2770887,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2001,"104,6",,"89,8",
RE99120itkt,2770886,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48532,gnpis_pui:holding-921_taxon-4898_accession-48532,RE99120,VIRTUAL_TRIAL,,,,,,,,treated,2001,"75,4",,"64,7",
CF99085itkt,2770894,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48774,gnpis_pui:holding-921_taxon-4898_accession-48774,CF99085,VIRTUAL_TRIAL,,,,,,,,treated,2001,"84,8",,"72,8",
CF00012itkt,2770877,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48689,gnpis_pui:holding-921_taxon-4898_accession-48689,CF00012,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,1",,"79,1",
CF00116itkt,2770870,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,26105,https://doi.org/10.15454/XCQCZQ,CF00116,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,6",,"83,7",
EM00073itkt,2770884,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48841,gnpis_pui:holding-921_taxon-4898_accession-48841,EM00073,VIRTUAL_TRIAL,,,,,,,,treated,2001,"81,8",,"70,2",
EM00087itkt,2770879,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49626,gnpis_pui:holding-921_taxon-4898_accession-49626,EM00087,VIRTUAL_TRIAL,,,,,,,,treated,2001,"78,9",,"67,7",
EM00074itkt,2770861,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48639,gnpis_pui:holding-921_taxon-4898_accession-48639,EM00074,VIRTUAL_TRIAL,,,,,,,,treated,2001,"87,9",,"75,4",
CF00160itkt,2770859,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49150,gnpis_pui:holding-921_taxon-4898_accession-49150,CF00160,VIRTUAL_TRIAL,,,,,,,,treated,2001,"74,7",,"64,1",
EM00072itkt,2770883,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,26102,https://doi.org/10.15454/WNKZ9X,EM00072,VIRTUAL_TRIAL,,,,,,,,treated,2001,77,,"66,1",
CF00017itkt,2770873,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48962,gnpis_pui:holding-921_taxon-4898_accession-48962,CF00017,VIRTUAL_TRIAL,,,,,,,,treated,2001,"82,9",,"71,2",
EM00088itkt,2770854,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,48588,gnpis_pui:holding-921_taxon-4898_accession-48588,EM00088,VIRTUAL_TRIAL,,,,,,,,treated,2001,"79,4",,"68,2",
CF00110itkt,2770867,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,26048,https://doi.org/10.15454/7WIU47,CF00110,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,6",,"80,4",
CF99126itkt,2770892,BTH_Dijon_2001_SetB1,BTH_Dijon_2001_SetB1,49740,gnpis_pui:holding-921_taxon-4898_accession-49740,CF99126,VIRTUAL_TRIAL,,,,,,,,treated,2001,"91,9",,"78,9",
