observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ps(CO_321:1000220),ps(CO_321:1000220).date
Barokitkt,2810824,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2006,"76,8",
Barokitkfi,2810823,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,4",
Farandoleitkt,2810860,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,"73,9",
CF03201itkfi,2810847,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"79,7",
CF03201itkt,2810848,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2006,"80,1",
EM03149itkfi,2810841,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26894,https://doi.org/10.15454/HOEWQF,EM03149,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,77,
DI04018itkfi,2810845,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"74,8",
AO05001itkfi,2810839,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"76,3",
Soissonsitkfi,2810883,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"78,3",
DI04019itkfi,2810843,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,1",
Soissonsitkt,2810884,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,"79,5",
Orvantisitkt,2810878,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,"76,8",
AO06313itkt,2810826,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,treated,2006,"78,4",
AO06313itkfi,2810825,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"78,3",
DI05030itkt,2810830,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2006,"75,1",
DI05030itkfi,2810829,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"74,8",
CF04052itkt,2810828,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2006,"78,2",
CF04052itkfi,2810827,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"77,9",
CF03342itkt,2810866,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2006,"74,9",
CF03287itkfi,2810871,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"77,2",
CF03342itkfi,2810865,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"74,6",
CF03287itkt,2810872,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,"78,7",
Apacheitkfi,2810851,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,8",
AO05001itkt,2810840,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,"77,5",
Apacheitkt,2810852,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,"78,1",
Orvantisitkfi,2810877,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,76,
AO05006itkfi,2810837,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"77,7",
CF04114itkfi,2810831,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"73,8",
LM03015itkt,2810876,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2006,"75,3",
RE04101itkt,2810834,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2006,"81,1",
AO05004itkfi,2810853,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,2",
AO05004itkt,2810854,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,"75,4",
RE04101itkfi,2810833,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"79,8",
Chargeritkfi,2810863,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"73,7",
DI04024itkt,2810882,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,"74,2",
DI04024itkfi,2810881,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"74,7",
AO05006itkt,2810838,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,"79,2",
LM03015itkfi,2810875,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"75,2",
Chargeritkt,2810864,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,"74,5",
Croustyitkt,2810870,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2006,77,
CF04114itkt,2810832,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2006,"74,2",
CF01085itkt,2810862,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2006,"72,9",
CF01085itkfi,2810861,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"72,2",
Croustyitkfi,2810869,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,"76,2",
EM03193itkt,2810850,BTH_Colmar_2006_SetA1,BTH_Colmar_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,treated,2006,"76,2",
