observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO13026itkfi,2884797,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,138,,"10,7",,"73,1",,"66,2",,NA,,"48,9",,9,,NA,,5,
AO13016itkfi,2884831,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,60850,https://doi.org/10.15454/R4ROYJ,AO13016,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,140,,"9,7",,72,,"105,6",,3,,78,,7,,NA,,3,
AO13026itkt,2884798,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61020,https://doi.org/10.15454/NT4S5Q,AO13026,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,139,,"10,9",,"80,8",,"102,9",,,,"120,9",,,,,,3,
RE13005itkt,2884854,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,48484,https://doi.org/10.15454/L7ZWCU,RE13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,136,,"11,4",,74,,"100,1",,,,"117,6",,,,,,7,
AO13029itkfi,2884793,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,90,,133,,"10,4",,"72,8",,"113,9",,6,,"84,2",,"2,5",,1,,"1,5",
Attlassitkfi,2884839,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,136,,"10,5",,"75,8",,"128,9",,"2,5",,"95,2",,1,,"2,5",,4,
RE13059itkfi,2884807,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61588,https://doi.org/10.15454/RQPBLE,RE13059,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,136,,"10,6",,"71,1",,89,,"2,5",,"65,8",,"5,5",,1,,"3,5",
RE13059itkt,2884808,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61588,https://doi.org/10.15454/RQPBLE,RE13059,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,138,,"10,6",,"74,6",,"106,8",,,,"125,5",,,,,,6,
AO13029itkt,2884794,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61078,https://doi.org/10.15454/7M8X2M,AO13029,VIRTUAL_TRIAL,,,,,,,,treated,2014,89,,134,,"10,9",,"74,3",,"103,2",,,,"121,3",,,,,,1,
RE13005itkfi,2884853,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,48484,https://doi.org/10.15454/L7ZWCU,RE13005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,96,,136,,"10,6",,"74,8",,"131,8",,1,,"97,4",,1,,2,,4,
AO14001itkt,2884818,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61803,https://doi.org/10.15454/LCA9U1,AO14001,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,140,,"10,8",,"76,8",,"106,1",,,,"124,6",,,,,,"4,5",
Rubiskoitkt,2884846,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,134,,"10,7",,"71,9",,"105,8",,,,"124,2",,,,,,1,
AO14006itkfi,2884827,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61894,https://doi.org/10.15454/6JMAYP,AO14006,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,87,,136,,"10,2",,"79,1",,"105,2",,"2,5",,"77,8",,6,,2,,"4,5",
CF13131itkt,2884788,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,132,,"10,9",,"74,1",,"107,1",,,,"125,8",,,,,,5,
CF13131itkfi,2884787,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61136,https://doi.org/10.15454/JQLJOT,CF13131,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,132,,"9,6",,"71,9",,"105,3",,"7,5",,"77,8",,2,,1,,3,
AO14001itkfi,2884817,BTH_Estrées-Mons_2014_SetB1,BTH_Estrées-Mons_2014_SetB1,61803,https://doi.org/10.15454/LCA9U1,AO14001,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,79,,140,,"12,4",,"65,3",,"24,4",,NA,,"18,1",,9,,NA,,"1,5",
