observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI00011itkt,2765267,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48371,gnpis_pui:holding-921_taxon-4898_accession-48371,DI00011,VIRTUAL_TRIAL,,,,,,,,treated,2000,"84,6",,"59,3",
EM00010itkt,2765260,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48443,gnpis_pui:holding-921_taxon-4898_accession-48443,EM00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,"78,5",,55,
DI00014itkt,2765244,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,49133,gnpis_pui:holding-921_taxon-4898_accession-49133,DI00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,"81,1",,"56,8",
RE00007itkt,2765253,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48568,gnpis_pui:holding-921_taxon-4898_accession-48568,RE00007,VIRTUAL_TRIAL,,,,,,,,treated,2000,97,,"67,9",
RE00006itkt,2765252,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48591,gnpis_pui:holding-921_taxon-4898_accession-48591,RE00006,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,4",,"62,6",
LM00002itkt,2765246,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48625,gnpis_pui:holding-921_taxon-4898_accession-48625,LM00002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,4",,"67,5",
Chargeritkt,2765254,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"105,2",,"73,7",
Tremieitkt,2765256,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,114,,"79,9",
Balthazaritkt,2765241,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,25537,https://doi.org/10.15454/ISHUU1,BALTHAZAR,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,3",,"66,8",
Ornicaritkt,2765249,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,25609,https://doi.org/10.15454/ZUZBM9,ORNICAR,VIRTUAL_TRIAL,,,,,,,,treated,2000,108,,"75,7",
DI00010itkt,2765268,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,"103,1",,"72,3",
RE99123itkt,2765262,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,26875,https://doi.org/10.15454/WJONCW,RE99123,VIRTUAL_TRIAL,,,,,,,,treated,2000,108,,"75,7",
EM00009itkt,2765242,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,49567,gnpis_pui:holding-921_taxon-4898_accession-49567,EM00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"81,2",,"56,9",
CF99175itkt,2765240,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48961,gnpis_pui:holding-921_taxon-4898_accession-48961,CF99175,VIRTUAL_TRIAL,,,,,,,,treated,2000,"62,7",,"43,9",
Isengrainitkt,2765264,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,6",,"71,9",
RE00009itkt,2765251,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,26868,https://doi.org/10.15454/NP8MBD,RE00009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,8",,"65,7",
RE00008itkt,2765250,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,26867,https://doi.org/10.15454/PZEUL6,RE00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,"93,5",,"65,5",
DI00013itkt,2765255,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,49391,gnpis_pui:holding-921_taxon-4898_accession-49391,DI00013,VIRTUAL_TRIAL,,,,,,,,treated,2000,"89,4",,"62,7",
RE99107itkt,2765275,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48500,gnpis_pui:holding-921_taxon-4898_accession-48500,RE99107,VIRTUAL_TRIAL,,,,,,,,treated,2000,"91,8",,"64,4",
CF99087itkt,2765276,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,49070,gnpis_pui:holding-921_taxon-4898_accession-49070,CF99087,VIRTUAL_TRIAL,,,,,,,,treated,2000,"83,3",,"58,4",
CF99106itkt,2765272,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,49192,gnpis_pui:holding-921_taxon-4898_accession-49192,CF99106,VIRTUAL_TRIAL,,,,,,,,treated,2000,"82,6",,"57,9",
DI00018itkt,2765263,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48991,gnpis_pui:holding-921_taxon-4898_accession-48991,DI00018,VIRTUAL_TRIAL,,,,,,,,treated,2000,"88,2",,"61,8",
DI00015itkt,2765271,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48998,gnpis_pui:holding-921_taxon-4898_accession-48998,DI00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,"80,4",,"56,4",
EM00011itkt,2765261,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48448,gnpis_pui:holding-921_taxon-4898_accession-48448,EM00011,VIRTUAL_TRIAL,,,,,,,,treated,2000,"79,7",,"55,9",
RE99133itkt,2765247,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,49137,gnpis_pui:holding-921_taxon-4898_accession-49137,RE99133,VIRTUAL_TRIAL,,,,,,,,treated,2000,"83,9",,"58,8",
EM00012itkt,2765258,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,49139,gnpis_pui:holding-921_taxon-4898_accession-49139,EM00012,VIRTUAL_TRIAL,,,,,,,,treated,2000,"78,4",,"54,9",
RE99111itkt,2765248,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,49369,gnpis_pui:holding-921_taxon-4898_accession-49369,RE99111,VIRTUAL_TRIAL,,,,,,,,treated,2000,"107,2",,"75,1",
EM00013itkt,2765259,BTH_Dijon_2000_SetB2,BTH_Dijon_2000_SetB2,48376,gnpis_pui:holding-921_taxon-4898_accession-48376,EM00013,VIRTUAL_TRIAL,,,,,,,,treated,2000,"90,7",,"63,5",
