observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI02008itknt,2803062,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"114,3",,"89,3",,1,
DI02008itkfi,2803061,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"149,5",,"9,28",,"115,9",,"87,9",,,
Tamaroitknt,2803104,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"82,8",,"64,7",,1,
Koreliitknt,2803029,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"121,1",,"94,6",,2,
Tamaroitkfi,2803103,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"150,5",,"11,6",,"78,7",,"59,7",,,
Tamaroitkt,2803105,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2005,"153,5",,"13,34",,"75,6",,"69,8",,"1,5",
RE03101itkt,2803018,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,treated,2005,"147,5",,"10,14",,101,,"93,4",,1,
Koreliitkfi,2803028,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"150,5",,"8,6",,"111,6",,"84,7",,,
CF03102itkt,2803042,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,treated,2005,"150,5",,"9,94",,"88,4",,"81,7",,"1,5",
CF03102itkfi,2803040,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,152,,"8,62",,99,,"75,1",,,
Koreliitkt,2803030,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2005,"150,5",,"10,14",,"121,5",,"112,3",,"1,5",
Soissonsitkt,2803102,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2005,144,,"11,34",,"96,9",,"89,5",,1,
RE03101itkfi,2803016,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,"148,5",,"8,09",,"98,4",,"74,6",,,
CF01046itkt,2803090,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26793,https://doi.org/10.15454/0WBMV0,CF01046,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,54",,"99,5",,92,,2,
CF03201itkt,2803033,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,86",,"98,9",,"91,3",,3,
CF03201itknt,2803032,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,,,,,"112,4",,"87,9",,"2,5",
CF03201itkfi,2803031,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,147,,"11,04",,"109,6",,"83,2",,,
Tremieitkt,2803078,BTH_Estrées-Mons_2005_SetA1,BTH_Estrées-Mons_2005_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2005,145,,"9,85",,"102,5",,"94,7",,1,
