observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Ressoritknt,2762319,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"100,7",,"67,3",
Ressoritkt,2762320,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,8",,"65,5",
CF99005itknt,2762327,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"112,1",,"74,9",
CF99005itkt,2762328,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"110,5",,"75,5",
RE99009itknt,2762341,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"99,7",,"66,6",
RE99009itkt,2762342,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,7",,"65,4",
RE99006itkt,2762300,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,VIRTUAL_TRIAL,,,,,,,,treated,2000,99,,"67,7",
RE99006itknt,2762299,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"99,5",,"66,5",
CF99009itkt,2762334,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,6",,"70,1",
CF99009itknt,2762333,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"105,1",,"70,2",
CF99031itkt,2762286,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,treated,2000,101,,69,
CF99031itknt,2762285,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,104,,"69,5",
DI9714itkt,2762284,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,6",,"70,1",
DI9714itknt,2762283,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"100,3",,67,
RE99002itkt,2762304,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"98,8",,"67,5",
RE99002itknt,2762303,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"98,2",,"65,6",
RE99007itkt,2762302,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26014,https://doi.org/10.15454/B7I9IU,RE99007,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,3",,"65,8",
RE99007itknt,2762301,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26014,https://doi.org/10.15454/B7I9IU,RE99007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"104,6",,"69,9",
HA1541.134itkt,2762322,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,VIRTUAL_TRIAL,,,,,,,,treated,2000,"108,6",,"74,2",
HA1541.134itknt,2762321,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,48807,gnpis_pui:holding-921_taxon-4898_accession-48807,HA1541.134,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"114,3",,"76,4",
AO00001itknt,2762339,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,28760,https://doi.org/10.15454/8LYCUU,AO00001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"119,4",,"79,8",
AO00001itkt,2762340,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,28760,https://doi.org/10.15454/8LYCUU,AO00001,VIRTUAL_TRIAL,,,,,,,,treated,2000,"113,1",,"77,3",
Chargeritkt,2762306,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,2",,"64,4",
Chargeritknt,2762305,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"97,7",,"65,3",
Tremieitkt,2762332,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"106,8",,73,
Tremieitknt,2762331,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"109,7",,"73,3",
Voltigeitknt,2762295,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"91,7",,"61,3",
Voltigeitkt,2762296,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2000,"94,1",,"64,3",
EM99012itknt,2762349,BTH_Colmar_2000_SetA,BTH_Colmar_2000_SetA,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,"88,1",,"58,9",
