observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2843605,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"72,41",
2,2843656,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"98,3",
1,2843691,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"90,2",
2,2843692,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"91,6",
1,2843689,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"77,2",
2,2843690,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,60720,https://doi.org/10.15454/YRTV6F,RE08068,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"71,23",
1,2843675,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"98,2",
2,2843674,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"80,91",
1,2843673,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"79,07",
2,2843676,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27800,https://doi.org/10.15454/WQU9II,CF08127,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"96,1",
2,2843624,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"96,4",
1,2843621,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"75,55",
2,2843622,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"78,39",
1,2843623,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27801,https://doi.org/10.15454/1DEONX,CF08139,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"101,9",
1,2843719,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"98,1",
1,2843717,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"82,82",
2,2843718,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"75,3",
2,2843720,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27812,https://doi.org/10.15454/BEWTVM,DI09017,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"95,8",
2,2843570,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"89,2",
1,2843571,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"103,5",
2,2843572,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,114,
1,2843569,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26914,https://doi.org/10.15454/5YB44K,PREMIO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"88,01",
2,2843636,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"93,5",
1,2843635,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,89,
2,2843634,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"65,22",
1,2843633,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25612,https://doi.org/10.15454/V8WRHY,APACHE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"64,49",
2,2843686,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"76,86",
1,2843685,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"79,79",
1,2843687,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"100,9",
2,2843688,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,62159,https://doi.org/10.15454/TASSTY,RE08067,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"97,68",
2,2843672,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"101,2",
1,2843671,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"93,7",
2,2843670,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"82,17",
1,2843669,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"75,4",
2,2843642,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"67,72",
1,2843641,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"69,54",
2,2843644,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,92,
1,2843643,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26123,https://doi.org/10.15454/R5VJW6,SANKARA,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"96,3",
1,2843607,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,100,
2,2843606,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"74,15",
2,2843654,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61306,https://doi.org/10.15454/BEKLAJ,RE08071,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"71,93",
2,2843608,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"98,5",
2,2843586,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"73,38",
1,2843585,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"67,25",
2,2843588,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"87,8",
1,2843587,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27902,https://doi.org/10.15454/2JQQDH,AO09023,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"92,9",
1,2843645,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"62,94",
2,2843646,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"70,26",
2,2843648,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"86,1",
1,2843647,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"90,1",
2,2843658,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"82,88",
1,2843657,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"78,1",
2,2843660,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"96,4",
1,2843659,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27824,https://doi.org/10.15454/OUS6AU,EM08277,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"103,7",
2,2843666,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"85,84",
1,2843667,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"99,1",
2,2843668,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"89,5",
1,2843665,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27312,https://doi.org/10.15454/CPWBIX,CF08137,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"81,98",
1,2843631,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"97,1",
2,2843630,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"73,17",
1,2843629,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"79,02",
2,2843632,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48756,gnpis_pui:holding-921_taxon-4898_accession-48756,RE08066,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"93,9",
1,2843699,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"97,5",
2,2843700,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"90,6",
2,2843698,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"76,62",
1,2843697,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27813,https://doi.org/10.15454/G5QB1J,DI09018,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"69,85",
2,2843592,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"98,1",
1,2843591,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"98,5",
1,2843589,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"69,94",
2,2843590,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,48416,gnpis_pui:holding-921_taxon-4898_accession-48416,AO09021,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"64,9",
2,2843712,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,REPLICATION,2,,,,,,REPLICATION:2,treated,2009,"108,3",
1,2843711,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"114,4",
1,2843709,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"95,23",
2,2843710,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,27904,https://doi.org/10.15454/ICRTTK,DI09023,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2009,"88,57",
1,2843677,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61990,https://doi.org/10.15454/C00LHY,EM08237,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2009,"77,47",
1,2843679,BTH_Orgeval_2009_SetB3,BTH_Orgeval_2009_SetB3,61990,https://doi.org/10.15454/C00LHY,EM08237,REPLICATION,1,,,,,,REPLICATION:1,treated,2009,"98,6",
