observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE02080itkt,2791184,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26100,https://doi.org/10.15454/AM3GAN,RE02080,VIRTUAL_TRIAL,,,,,,,,treated,2003,"100,7",,"52,4",
DI03022itkt,2791197,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48686,gnpis_pui:holding-921_taxon-4898_accession-48686,DI03022,VIRTUAL_TRIAL,,,,,,,,treated,2003,"84,5",,44,
EM02224itkt,2791217,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,26806,https://doi.org/10.15454/MJW2ZX,EM02224,VIRTUAL_TRIAL,,,,,,,,treated,2003,"99,7",,"51,8",
RE02086itkt,2791183,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48538,gnpis_pui:holding-921_taxon-4898_accession-48538,RE02086,VIRTUAL_TRIAL,,,,,,,,treated,2003,"73,8",,"38,4",
DI03020itkt,2791199,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49580,gnpis_pui:holding-921_taxon-4898_accession-49580,DI03020,VIRTUAL_TRIAL,,,,,,,,treated,2003,"105,8",,55,
EM02157itkt,2791216,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48826,gnpis_pui:holding-921_taxon-4898_accession-48826,EM02157,VIRTUAL_TRIAL,,,,,,,,treated,2003,"96,7",,"50,3",
EM02203itkt,2791209,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49337,gnpis_pui:holding-921_taxon-4898_accession-49337,EM02203,VIRTUAL_TRIAL,,,,,,,,treated,2003,"96,6",,"50,2",
DI03026itkt,2791200,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,49227,gnpis_pui:holding-921_taxon-4898_accession-49227,DI03026,VIRTUAL_TRIAL,,,,,,,,treated,2003,"92,5",,"48,1",
DI03019itkt,2791177,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48738,gnpis_pui:holding-921_taxon-4898_accession-48738,DI03019,VIRTUAL_TRIAL,,,,,,,,treated,2003,"92,4",,"48,1",
RE02178itkt,2791187,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48965,gnpis_pui:holding-921_taxon-4898_accession-48965,RE02178,VIRTUAL_TRIAL,,,,,,,,treated,2003,"105,3",,"54,8",
RE02181itkt,2791213,BTH_Dijon_2003_SetB3,BTH_Dijon_2003_SetB3,48933,gnpis_pui:holding-921_taxon-4898_accession-48933,RE02181,VIRTUAL_TRIAL,,,,,,,,treated,2003,"83,4",,"43,4",
