observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM02069itkt,2790490,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48634,gnpis_pui:holding-921_taxon-4898_accession-48634,EM02069,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,137,,"88,6",,67,,1,
EM02024itkt,2790506,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26410,https://doi.org/10.15454/XJYZVF,EM02024,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,135,,"87,6",,"66,2",,1,
DI03015itkt,2790483,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49403,gnpis_pui:holding-921_taxon-4898_accession-49403,DI03015,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,136,,"100,5",,"75,9",,1,
DI03018itkt,2790474,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48463,gnpis_pui:holding-921_taxon-4898_accession-48463,DI03018,VIRTUAL_TRIAL,,,,,,,,treated,2003,80,,128,,"104,4",,"78,9",,1,
CF02092itkt,2790503,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26419,https://doi.org/10.15454/KRA5IT,CF02092,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,130,,"104,8",,"79,2",,1,
EM02096itkt,2790485,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26413,https://doi.org/10.15454/T6MNTV,EM02096,VIRTUAL_TRIAL,,,,,,,,treated,2003,100,,134,,"100,9",,"76,3",,1,
CF02045itkt,2790477,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49486,gnpis_pui:holding-921_taxon-4898_accession-49486,CF02045,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,132,,"104,9",,"79,3",,1,
EM02022itkt,2790516,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48400,gnpis_pui:holding-921_taxon-4898_accession-48400,EM02022,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,136,,90,,68,,1,
CF02097itkt,2790504,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49504,gnpis_pui:holding-921_taxon-4898_accession-49504,CF02097,VIRTUAL_TRIAL,,,,,,,,treated,2003,87,,132,,"108,5",,82,,1,
DI03016itkt,2790480,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49668,gnpis_pui:holding-921_taxon-4898_accession-49668,DI03016,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,134,,"95,3",,72,,1,
RE02005itkt,2790488,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48411,gnpis_pui:holding-921_taxon-4898_accession-48411,RE02005,VIRTUAL_TRIAL,,,,,,,,treated,2003,92,,130,,"112,8",,"85,3",,1,
Chargeritkt,2790499,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2003,80,,133,,"95,9",,"72,5",,1,
DI03009itkt,2790497,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48976,gnpis_pui:holding-921_taxon-4898_accession-48976,DI03009,VIRTUAL_TRIAL,,,,,,,,treated,2003,88,,129,,"105,6",,"79,8",,1,
RE02013itkt,2790508,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,48995,gnpis_pui:holding-921_taxon-4898_accession-48995,RE02013,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,131,,"103,9",,"78,5",,1,
DI03017itkt,2790481,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49292,gnpis_pui:holding-921_taxon-4898_accession-49292,DI03017,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,129,,"96,2",,"72,8",,1,
CF02326itkt,2790475,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49731,gnpis_pui:holding-921_taxon-4898_accession-49731,CF02326,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,133,,"104,1",,"78,6",,1,
RE02165itkt,2790511,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49008,gnpis_pui:holding-921_taxon-4898_accession-49008,RE02165,VIRTUAL_TRIAL,,,,,,,,treated,2003,90,,138,,"84,7",,64,,1,
CF02202itkt,2790473,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49710,gnpis_pui:holding-921_taxon-4898_accession-49710,CF02202,VIRTUAL_TRIAL,,,,,,,,treated,2003,84,,129,,"100,4",,"75,9",,1,
DI03014itkt,2790482,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49293,gnpis_pui:holding-921_taxon-4898_accession-49293,DI03014,VIRTUAL_TRIAL,,,,,,,,treated,2003,86,,134,,99,,"74,8",,1,
DI03013itkt,2790492,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49692,gnpis_pui:holding-921_taxon-4898_accession-49692,DI03013,VIRTUAL_TRIAL,,,,,,,,treated,2003,83,,131,,89,,"67,3",,1,
CF02139itkt,2790498,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49244,gnpis_pui:holding-921_taxon-4898_accession-49244,CF02139,VIRTUAL_TRIAL,,,,,,,,treated,2003,98,,132,,"94,4",,"71,4",,1,
DI03011itkt,2790479,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26428,https://doi.org/10.15454/QSCEEU,DI03011,VIRTUAL_TRIAL,,,,,,,,treated,2003,85,,129,,"94,5",,"71,4",,1,
EM02013itkt,2790489,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49283,gnpis_pui:holding-921_taxon-4898_accession-49283,EM02013,VIRTUAL_TRIAL,,,,,,,,treated,2003,97,,127,,"86,8",,"65,6",,1,
EM02065itkt,2790500,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,26412,https://doi.org/10.15454/8UNSOD,EM02065,VIRTUAL_TRIAL,,,,,,,,treated,2003,94,,139,,"84,3",,"63,7",,1,
CF02096itkt,2790505,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49287,gnpis_pui:holding-921_taxon-4898_accession-49287,CF02096,VIRTUAL_TRIAL,,,,,,,,treated,2003,82,,132,,98,,"74,1",,1,
EM02121itkt,2790487,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49449,gnpis_pui:holding-921_taxon-4898_accession-49449,EM02121,VIRTUAL_TRIAL,,,,,,,,treated,2003,91,,138,,"81,9",,"61,9",,1,
RE02186itkt,2790507,BTH_Lusignan_2003_SetB2,BTH_Lusignan_2003_SetB2,49363,gnpis_pui:holding-921_taxon-4898_accession-49363,RE02186,VIRTUAL_TRIAL,,,,,,,,treated,2003,89,,134,,"93,7",,"70,8",,1,
