observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
Charger,2764091,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,2000,NA,
Tremie,2764092,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,2000,NA,
DI00008,2764072,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,2000,"3,5",
DI00003,2764080,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,48431,gnpis_pui:holding-921_taxon-4898_accession-48431,DI00003,VIRTUAL_TRIAL,,,,,,,,2000,2,
Valoris,2764093,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,25701,https://doi.org/10.15454/EMUZ8X,VALORIS,VIRTUAL_TRIAL,,,,,,,,2000,NA,
EM00002,2764066,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,2000,4,
RE00002,2764088,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,49213,gnpis_pui:holding-921_taxon-4898_accession-49213,RE00002,VIRTUAL_TRIAL,,,,,,,,2000,"3,5",
EM00007,2764069,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,49081,gnpis_pui:holding-921_taxon-4898_accession-49081,EM00007,VIRTUAL_TRIAL,,,,,,,,2000,6,
CF99071,2764077,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,49603,gnpis_pui:holding-921_taxon-4898_accession-49603,CF99071,VIRTUAL_TRIAL,,,,,,,,2000,7,
EM00003,2764065,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,48755,gnpis_pui:holding-921_taxon-4898_accession-48755,EM00003,VIRTUAL_TRIAL,,,,,,,,2000,3,
EM00005,2764067,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,48762,gnpis_pui:holding-921_taxon-4898_accession-48762,EM00005,VIRTUAL_TRIAL,,,,,,,,2000,"3,5",
Soissons,2764097,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,2000,NA,
Isengrain,2764094,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,2000,NA,
Alberic,2764061,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,59586,https://doi.org/10.15454/HZTT8F,ALBERIC,VIRTUAL_TRIAL,,,,,,,,2000,NA,
DI00004,2764062,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,26856,https://doi.org/10.15454/N04VLE,DI00004,VIRTUAL_TRIAL,,,,,,,,2000,3,
EM00006,2764070,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,26861,https://doi.org/10.15454/UEZ7EW,EM00006,VIRTUAL_TRIAL,,,,,,,,2000,"6,5",
EM00004,2764068,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,26860,https://doi.org/10.15454/4WHHJZ,EM00004,VIRTUAL_TRIAL,,,,,,,,2000,"3,5",
RE99106,2764096,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,48902,gnpis_pui:holding-921_taxon-4898_accession-48902,RE99106,VIRTUAL_TRIAL,,,,,,,,2000,"3,5",
LM00001,2764071,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,48906,gnpis_pui:holding-921_taxon-4898_accession-48906,LM00001,VIRTUAL_TRIAL,,,,,,,,2000,"3,5",
DI00006,2764083,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,49378,gnpis_pui:holding-921_taxon-4898_accession-49378,DI00006,VIRTUAL_TRIAL,,,,,,,,2000,"3,5",
CF99075,2764081,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,2000,4,
RE00001,2764090,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,48511,gnpis_pui:holding-921_taxon-4898_accession-48511,RE00001,VIRTUAL_TRIAL,,,,,,,,2000,"3,5",
RE00003,2764089,BTH_Chaux_des_Prés_2000_SetB1,BTH_Chaux_des_Prés_2000_SetB1,49141,gnpis_pui:holding-921_taxon-4898_accession-49141,RE00003,VIRTUAL_TRIAL,,,,,,,,2000,"4,5",
