observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM01024itknt,2779647,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49713,gnpis_pui:holding-921_taxon-4898_accession-49713,EM01024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"97,6",,"87,8",
RE01015itknt,2779635,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"107,6",,"96,8",
DI02005itknt,2779661,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48580,gnpis_pui:holding-921_taxon-4898_accession-48580,DI02005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,9",,"92,6",
DI02009itknt,2779665,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48570,gnpis_pui:holding-921_taxon-4898_accession-48570,DI02009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,99,,"89,1",
DI02006itknt,2779658,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49032,gnpis_pui:holding-921_taxon-4898_accession-49032,DI02006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,9",,"94,4",
RE01020itknt,2779674,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49034,gnpis_pui:holding-921_taxon-4898_accession-49034,RE01020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"102,9",,"92,6",
DI02002itknt,2779655,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49036,gnpis_pui:holding-921_taxon-4898_accession-49036,DI02002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,4",,"93,9",
RE01018itknt,2779641,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49331,gnpis_pui:holding-921_taxon-4898_accession-49331,RE01018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"90,5",,"81,5",
DI02007itknt,2779659,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48514,gnpis_pui:holding-921_taxon-4898_accession-48514,DI02007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,102,,"91,8",
DI02004itknt,2779660,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48439,gnpis_pui:holding-921_taxon-4898_accession-48439,DI02004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,111,,"99,9",
EM01100itknt,2779672,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48812,gnpis_pui:holding-921_taxon-4898_accession-48812,EM01100,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,5",,"83,3",
CF01043itknt,2779675,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48822,gnpis_pui:holding-921_taxon-4898_accession-48822,CF01043,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,110,,99,
RE01023itknt,2779646,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48939,gnpis_pui:holding-921_taxon-4898_accession-48939,RE01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,96,,"86,4",
EM01063itknt,2779669,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49119,gnpis_pui:holding-921_taxon-4898_accession-49119,EM01063,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"104,7",,"94,2",
DI02003itknt,2779656,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49130,gnpis_pui:holding-921_taxon-4898_accession-49130,DI02003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,97,,"87,3",
EM01005itknt,2779649,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49442,gnpis_pui:holding-921_taxon-4898_accession-49442,EM01005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"88,7",,"79,8",
EM01127itknt,2779667,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49600,gnpis_pui:holding-921_taxon-4898_accession-49600,EM01127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"91,8",,"82,6",
CF01170itknt,2779640,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49629,gnpis_pui:holding-921_taxon-4898_accession-49629,CF01170,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"86,2",,"77,5",
RE00148itknt,2779670,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48556,gnpis_pui:holding-921_taxon-4898_accession-48556,RE00148,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"105,7",,"95,1",
RE00162itknt,2779645,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48612,gnpis_pui:holding-921_taxon-4898_accession-48612,RE00162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"94,7",,"85,2",
Apacheitknt,2779651,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,8",,"90,7",
RE01024itknt,2779677,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49317,gnpis_pui:holding-921_taxon-4898_accession-49317,RE01024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"81,7",,"73,5",
DI02011itknt,2779636,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49496,gnpis_pui:holding-921_taxon-4898_accession-49496,DI02011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"91,6",,"82,5",
EM01062itknt,2779648,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48872,gnpis_pui:holding-921_taxon-4898_accession-48872,EM01062,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"92,8",,"83,5",
EM01086itknt,2779671,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48919,gnpis_pui:holding-921_taxon-4898_accession-48919,EM01086,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,1",,"88,3",
EM01002itknt,2779650,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48925,gnpis_pui:holding-921_taxon-4898_accession-48925,EM01002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"100,8",,"90,7",
Chargeritknt,2779663,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"98,1",,"88,3",
Caphornitknt,2779642,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"99,8",,"89,8",
RE01011itknt,2779639,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,49176,gnpis_pui:holding-921_taxon-4898_accession-49176,RE01011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"89,4",,"80,4",
EM01023itknt,2779668,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,26407,https://doi.org/10.15454/3VKOE9,EM01023,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"90,9",,"81,8",
CF01085itknt,2779662,BTH_Colmar_2002_SetB1,BTH_Colmar_2002_SetB1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,7",,87,
