observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF11140itkfi,2869013,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,61443,https://doi.org/10.15454/61JYKU,CF11140,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,139,,"72,6",,"84,8",,1,,"51,6",,1,,"3,5",,1,
RE11087itkfi,2869017,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,49419,https://doi.org/10.15454/IRCHBB,RE11087,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,94,,140,,"81,8",,123,,1,,"74,8",,1,,3,,1,
DI12010itkfi,2869022,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,61882,https://doi.org/10.15454/IS30KY,DI12010,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,140,,"71,8",,"98,7",,2,,"60,1",,1,,"3,8",,1,
CF11150itkfi,2869030,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,61461,https://doi.org/10.15454/9DTWQV,CF11150,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,86,,141,,"77,4",,"101,1",,1,,"61,6",,1,,"3,5",,1,
AO12018itkfi,2869021,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,60912,https://doi.org/10.15454/5FEVH3,AO12018,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,96,,142,,77,,"118,1",,1,,"71,9",,3,,"3,2",,1,
Premioitkfi,2868993,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,84,,138,,"75,2",,"104,3",,1,,"63,5",,1,,4,,1,
CF11110itkfi,2869028,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,61410,https://doi.org/10.15454/ERILBD,CF11110,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,88,,141,,"78,2",,"93,7",,1,,57,,1,,3,,1,
DI12011itkfi,2869023,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,61907,https://doi.org/10.15454/M9DOGT,DI12011,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,137,,"72,8",,"125,2",,1,,"76,2",,1,,2,,1,
CF11159itkfi,2869027,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,61494,https://doi.org/10.15454/BNMVC6,CF11159,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,133,,"73,9",,"101,4",,1,,"61,7",,1,,"4,8",,1,
RE11045itkfi,2868996,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,48831,https://doi.org/10.15454/IFODWI,RE11045,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,99,,140,,"77,4",,109,,1,,"66,3",,1,,"2,8",,1,
RE11058itkfi,2869004,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,48469,https://doi.org/10.15454/ENAZXW,RE11058,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,102,,135,,"79,4",,"127,3",,1,,"77,5",,1,,3,,1,
EM11537itkfi,2868994,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,49307,https://doi.org/10.15454/S10U8Z,EM11537,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,142,,77,,"104,9",,1,,"63,9",,1,,"2,5",,1,
RE11060itkfi,2869015,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,61023,https://doi.org/10.15454/NQSOJJ,RE11060,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,97,,143,,"74,4",,"109,8",,1,,"66,8",,1,,2,,1,
CF11164itkfi,2869011,BTH_Lusignan_2012_SetB2,BTH_Lusignan_2012_SetB2,61509,https://doi.org/10.15454/HGNUZP,CF11164,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,95,,141,,"76,2",,"101,7",,1,,"61,9",,1,,"3,2",,1,
