observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
RE05008itkfi,2816581,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,82,,136,,"69,8",,"96,4",,1,,"61,4",,1,
CF05159itkfi,2816615,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,48381,gnpis_pui:holding-921_taxon-4898_accession-48381,CF05159,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,84,,"135,5",,"76,4",,"91,4",,1,,"58,2",,1,
RE05050itkfi,2816603,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,136,,"74,2",,"87,6",,1,,"55,8",,1,
CF05079itkfi,2816611,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,"136,5",,"78,2",,"95,3",,1,,"60,7",,1,
Apacheitkfi,2816598,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,"134,5",,"75,6",,"92,9",,1,,"59,2",,1,
AO06407itkfi,2816589,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,94,,137,,"73,4",,"100,8",,1,,"64,2",,1,
RE05005itkfi,2816582,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"135,5",,"73,8",,"104,5",,1,,"66,6",,2,
RE05047itkfi,2816586,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"136,5",,"76,4",,"105,2",,1,,67,,1,
CF05084itkfi,2816585,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,84,,"136,5",,"77,2",,100,,1,,"63,7",,2,
DI06009itkfi,2816617,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,48923,gnpis_pui:holding-921_taxon-4898_accession-48923,DI06009,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,"138,5",,"74,5",,"102,5",,1,,"65,3",,1,
Farandoleitkfi,2816602,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,"135,5",,"73,4",,"89,9",,1,,"57,2",,1,
DI06013itkfi,2816593,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,"75,6",,"96,3",,1,,"61,3",,1,
Orvantisitkfi,2816612,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,87,,135,,"77,8",,"104,9",,1,,"66,8",,2,
RE05038itkfi,2816605,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,92,,"137,5",,"73,8",,"106,4",,1,,"67,8",,1,
RE05037itkfi,2816604,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,136,,"73,4",,"111,2",,1,,"70,8",,1,
CF04060itkfi,2816599,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,76,,137,,"75,4",,"104,5",,1,,"66,6",,1,
CF05169itkfi,2816588,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,48736,https://doi.org/10.15454/X75WAV,CF05169,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,135,,"75,6",,"98,2",,1,,"62,6",,1,
DI06010itkfi,2816592,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,74,,139,,"71,2",,"96,2",,1,,"61,3",,1,
CF05235itkfi,2816587,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,48770,https://doi.org/10.15454/EKVXQT,CF05235,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,137,,"74,7",,"94,4",,1,,"60,2",,1,
DI06008itkfi,2816616,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49044,gnpis_pui:holding-921_taxon-4898_accession-49044,DI06008,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,74,,"139,5",,"70,8",,"95,3",,1,,"60,7",,1,
DI06012itkfi,2816594,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,138,,"73,2",,87,,1,,"55,4",,1,
RE05031itkfi,2816600,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49144,gnpis_pui:holding-921_taxon-4898_accession-49144,RE05031,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,138,,"74,9",,"101,6",,1,,"64,7",,1,
CF05161itkfi,2816590,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"134,5",,"74,8",,"102,7",,1,,"65,4",,1,
CF05089itkfi,2816583,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49702,gnpis_pui:holding-921_taxon-4898_accession-49702,CF05089,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,137,,"75,4",,"95,8",,1,,61,,1,
RE05039itkfi,2816597,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,27825,https://doi.org/10.15454/FYAJT8,RE05039,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"135,5",,69,,"101,9",,2,,"64,9",,1,
DI06015itkfi,2816595,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49503,gnpis_pui:holding-921_taxon-4898_accession-49503,DI06015,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,89,,"136,5",,"72,3",,"103,4",,1,,"65,9",,1,
AO05003itkfi,2816614,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,88,,135,,"75,4",,"108,2",,1,,"68,9",,1,
RE05011itkfi,2816607,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,86,,138,,"73,6",,"95,6",,1,,"60,9",,1,
Chargeritkfi,2816606,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,"138,5",,"71,4",,"108,4",,1,,69,,1,
RE05016itkfi,2816608,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,92,,"137,5",,75,,"107,1",,1,,"68,2",,1,
CF05031itkfi,2816613,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49286,gnpis_pui:holding-921_taxon-4898_accession-49286,CF05031,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,"137,5",,"79,1",,"91,7",,1,,"58,4",,1,
EM05274itkfi,2816610,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,48852,gnpis_pui:holding-921_taxon-4898_accession-48852,EM05274,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,"135,5",,"73,8",,93,,1,,"59,2",,1,
DI06016itkfi,2816618,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49166,gnpis_pui:holding-921_taxon-4898_accession-49166,DI06016,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,78,,"137,5",,"74,8",,100,,1,,"63,7",,1,
DI06014itkfi,2816596,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,49534,https://doi.org/10.15454/1WVZPY,DI06014,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,"137,5",,"73,7",,"101,2",,1,,"64,4",,1,
Caphornitkfi,2816601,BTH_Lusignan_2006_SetB2,BTH_Lusignan_2006_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,77,,136,,"75,2",,"93,8",,1,,"59,8",,1,
