observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
Barok,2797069,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,2004,5,
CF03201,2797094,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,2004,"4,5",
EM01343,2797096,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,26804,https://doi.org/10.15454/OU9OPJ,EM01343,VIRTUAL_TRIAL,,,,,,,,2004,4,
LM03007,2797071,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,49055,gnpis_pui:holding-921_taxon-4898_accession-49055,LM03007,VIRTUAL_TRIAL,,,,,,,,2004,5,
RE03119,2797089,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,49242,gnpis_pui:holding-921_taxon-4898_accession-49242,RE03119,VIRTUAL_TRIAL,,,,,,,,2004,6,
CF03157,2797078,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48979,gnpis_pui:holding-921_taxon-4898_accession-48979,CF03157,VIRTUAL_TRIAL,,,,,,,,2004,"3,5",
LM03002,2797075,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,49261,gnpis_pui:holding-921_taxon-4898_accession-49261,LM03002,VIRTUAL_TRIAL,,,,,,,,2004,5,
CF03444,2797072,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,49239,gnpis_pui:holding-921_taxon-4898_accession-49239,CF03444,VIRTUAL_TRIAL,,,,,,,,2004,3,
LM03004,2797077,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48678,gnpis_pui:holding-921_taxon-4898_accession-48678,LM03004,VIRTUAL_TRIAL,,,,,,,,2004,6,
DI04006,2797108,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48441,gnpis_pui:holding-921_taxon-4898_accession-48441,DI04006,VIRTUAL_TRIAL,,,,,,,,2004,"4,5",
LM03001,2797073,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48818,gnpis_pui:holding-921_taxon-4898_accession-48818,LM03001,VIRTUAL_TRIAL,,,,,,,,2004,"4,5",
DI04007,2797086,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,49591,gnpis_pui:holding-921_taxon-4898_accession-49591,DI04007,VIRTUAL_TRIAL,,,,,,,,2004,4,
RE03126,2797083,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,49627,gnpis_pui:holding-921_taxon-4898_accession-49627,RE03126,VIRTUAL_TRIAL,,,,,,,,2004,6,
Apache,2797097,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2004,NA,
RE02093,2797105,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48606,gnpis_pui:holding-921_taxon-4898_accession-48606,RE02093,VIRTUAL_TRIAL,,,,,,,,2004,6,
EM01105.1,2797099,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48967,gnpis_pui:holding-921_taxon-4898_accession-48967,EM01105.1,VIRTUAL_TRIAL,,,,,,,,2004,4,
CF03198,2797114,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48845,gnpis_pui:holding-921_taxon-4898_accession-48845,CF03198,VIRTUAL_TRIAL,,,,,,,,2004,3,
EM01100.2,2797102,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,49446,gnpis_pui:holding-921_taxon-4898_accession-49446,EM01100.2,VIRTUAL_TRIAL,,,,,,,,2004,4,
Charger,2797095,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,2004,NA,
Caphorn,2797090,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,2004,NA,
EM02429,2797080,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48367,gnpis_pui:holding-921_taxon-4898_accession-48367,EM02429,VIRTUAL_TRIAL,,,,,,,,2004,"6,5",
EM02414,2797070,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48533,gnpis_pui:holding-921_taxon-4898_accession-48533,EM02414,VIRTUAL_TRIAL,,,,,,,,2004,6,
RE03108,2797081,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48423,https://doi.org/10.15454/5BUDKG,RE03108,VIRTUAL_TRIAL,,,,,,,,2004,"5,5",
RE02099,2797100,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,26395,https://doi.org/10.15454/3KYGFX,RE02099,VIRTUAL_TRIAL,,,,,,,,2004,"5,5",
CF03104,2797092,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,26795,https://doi.org/10.15454/VI1CVR,CF03104,VIRTUAL_TRIAL,,,,,,,,2004,5,
RE03101,2797079,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,26398,https://doi.org/10.15454/OE94BR,RE03101,VIRTUAL_TRIAL,,,,,,,,2004,5,
RE03157,2797103,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48600,https://doi.org/10.15454/MYOQSH,RE03157,VIRTUAL_TRIAL,,,,,,,,2004,"5,5",
RE03156,2797082,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48668,gnpis_pui:holding-921_taxon-4898_accession-48668,RE03156,VIRTUAL_TRIAL,,,,,,,,2004,5,
Isengrain,2797112,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,2004,NA,
EM01068,2797085,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,26803,https://doi.org/10.15454/ADFR47,EM01068,VIRTUAL_TRIAL,,,,,,,,2004,"4,5",
EM01308,2797084,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48674,gnpis_pui:holding-921_taxon-4898_accession-48674,EM01308,VIRTUAL_TRIAL,,,,,,,,2004,"5,5",
EM03017,2797101,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48881,gnpis_pui:holding-921_taxon-4898_accession-48881,EM03017,VIRTUAL_TRIAL,,,,,,,,2004,5,
DI04002,2797111,BTH_Chaux_des_Prés_2004_SetB1,BTH_Chaux_des_Prés_2004_SetB1,48882,gnpis_pui:holding-921_taxon-4898_accession-48882,DI04002,VIRTUAL_TRIAL,,,,,,,,2004,"3,5",
