observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM09015itknt,2857454,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,,,,,"69,2",,"94,1",,"67,7",
RE09063itknt,2857444,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48542,https://doi.org/10.15454/XWSV3O,RE09063,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,,,,,"66,4",,"97,2",,"69,9",
RE09079itknt,2857420,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"82,5",,,,,,"66,2",,"98,2",,"70,6",
EM09189itkt,2857491,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49252,https://doi.org/10.15454/LVMRPV,EM09189,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"51,6",,133,,"75,8",,"95,6",,"78,1",
RE09079itkt,2857421,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49050,https://doi.org/10.15454/6F6EN3,RE09079,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"50,5",,138,,"73,8",,"101,8",,"83,2",
DI10006itknt,2857472,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,,,,,68,,"94,9",,"68,2",
Croustyitknt,2857462,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,95,,,,,,"69,2",,"98,8",,71,
DI10006itkt,2857473,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"49,3",,139,,"73,4",,"98,8",,"80,7",
Croustyitkt,2857463,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2011,90,,"51,6",,134,,"76,4",,"96,1",,"78,6",
DI10011itknt,2857428,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,49216,https://doi.org/10.15454/HTBFFE,DI10011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,"87,5",,,,,,"68,8",,103,,74,
DI10007itkt,2857471,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,treated,2011,75,,"43,4",,134,,"77,4",,"101,6",,83,
Altigoitkt,2857459,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"58,2",,"131,5",,"76,6",,"106,1",,"86,7",
Premioitknt,2857426,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,80,,,,,,"69,8",,97,,"69,7",
EM09320itkt,2857431,BTH_Orgeval_2011_SetA2,BTH_Orgeval_2011_SetA2,48354,https://doi.org/10.15454/V82MUD,EM09320,VIRTUAL_TRIAL,,,,,,,,treated,2011,"82,5",,"44,9",,"132,5",,"76,3",,"97,6",,"79,8",
