observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI07004itkt,2822943,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48946,gnpis_pui:holding-921_taxon-4898_accession-48946,DI07004,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,1,,134,,"14,73",,"67,2",,"91,7",,1,,"67,7",,,,4,,"6,5",
DI07004itkfi,2822942,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48946,gnpis_pui:holding-921_taxon-4898_accession-48946,DI07004,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,,,131,,"13,96",,"74,4",,"96,4",,4,,"56,6",,"1,5",,5,,"5,5",
EM06035itkfi,2823006,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49009,gnpis_pui:holding-921_taxon-4898_accession-49009,EM06035,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,,,"130,5",,"11,82",,"71,5",,"84,2",,"8,5",,"49,4",,1,,1,,4,
RE06023itkfi,2822992,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,,,"130,5",,"11,82",,"74,4",,"117,8",,"1,5",,"69,1",,1,,4,,7,
RE06048itkfi,2822928,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,,,"127,5",,"11,92",,"79,6",,"116,9",,"6,5",,"68,6",,2,,4,,"3,5",
AO07127itkt,2822965,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,1,,125,,"11,96",,"75,6",,"130,6",,1,,"96,5",,,,2,,5,
RE06023itkt,2822993,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27827,https://doi.org/10.15454/B5PA3I,RE06023,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,1,,131,,"12,54",,"72,2",,"95,7",,1,,"70,7",,,,2,,"7,5",
CF06107itkfi,2822950,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,,,135,,"11,42",,"71,3",,"114,3",,"3,5",,"67,1",,2,,4,,"2,5",
EM06021itkfi,2822960,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48827,gnpis_pui:holding-921_taxon-4898_accession-48827,EM06021,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,,,129,,"12,52",,"68,6",,"80,2",,"4,5",,"47,1",,"4,5",,1,,"4,5",
DI07006itkt,2822947,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48856,gnpis_pui:holding-921_taxon-4898_accession-48856,DI07006,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,1,,131,,"12,4",,"69,6",,"96,7",,"1,5",,"71,4",,,,3,,3,
Koreliitkt,2822957,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,"97,5",,1,,"132,5",,"12,1",,"75,8",,"103,8",,1,,"76,7",,,,"3,5",,6,
RE06050itkt,2822953,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,1,,128,,"12,18",,"70,1",,111,,1,,"82,1",,,,"3,5",,3,
RE06050itkfi,2822952,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27828,https://doi.org/10.15454/PRTXZC,RE06050,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,,,"127,5",,"11,58",,"68,9",,119,,7,,"69,8",,6,,1,,2,
CF06107itkt,2822951,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27066,https://doi.org/10.15454/PVLGW3,CF06107,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,1,,135,,"11,82",,"74,7",,"113,8",,1,,"84,1",,,,2,,"3,5",
EM06021itkt,2822961,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48827,gnpis_pui:holding-921_taxon-4898_accession-48827,EM06021,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,1,,131,,"12,93",,"71,7",,"82,9",,"1,5",,"61,2",,,,5,,"6,5",
DI07003itkt,2822937,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48427,gnpis_pui:holding-921_taxon-4898_accession-48427,DI07003,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,1,,131,,"14,35",,"71,3",,"82,6",,1,,"61,1",,,,3,,7,
CF06136itkt,2823011,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,1,,125,,"12,32",,"71,8",,"100,7",,1,,"74,5",,,,4,,"6,5",
AO07127itkfi,2822964,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,,,126,,"11,6",,"80,2",,"129,2",,8,,"75,8",,6,,1,,"2,5",
CF06136itkfi,2823010,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,,,125,,"11,84",,70,,"96,2",,"7,5",,"56,4",,6,,1,,"4,5",
CF06016itkfi,2822994,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,80,,,,"132,5",,"12,12",,"70,8",,"107,9",,"3,5",,"63,3",,"6,5",,4,,"4,5",
DI07007itkt,2822945,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48889,gnpis_pui:holding-921_taxon-4898_accession-48889,DI07007,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,1,,"132,5",,"14,51",,"65,5",,"67,7",,1,,50,,,,4,,"7,5",
Mendelitkfi,2822968,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,,,126,,"12,37",,"65,2",,"100,5",,8,,59,,4,,1,,2,
EM06035itkt,2823007,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49009,gnpis_pui:holding-921_taxon-4898_accession-49009,EM06035,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,1,,134,,"12,5",,"74,3",,"87,4",,"2,5",,"64,6",,,,4,,"6,5",
Mendelitkt,2822969,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,1,,126,,"12,02",,69,,"103,7",,3,,"76,6",,,,5,,2,
CF06016itkt,2822995,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27782,https://doi.org/10.15454/96DRU4,CF06016,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,2,,135,,"12,74",,"72,8",,"117,4",,"1,5",,"86,8",,,,2,,7,
AO07210itkfi,2823000,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,,,125,,"12,36",,"68,2",,"113,3",,"5,5",,"66,5",,4,,6,,7,
DI07007itkfi,2822944,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48889,gnpis_pui:holding-921_taxon-4898_accession-48889,DI07007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"82,5",,,,131,,"13,72",,"66,4",,"87,1",,4,,"51,1",,1,,4,,"6,5",
Sankaraitkt,2822975,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,1,,"135,5",,"13,48",,"70,8",,"89,7",,1,,"66,3",,,,4,,"6,5",
DI07003itkfi,2822936,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48427,gnpis_pui:holding-921_taxon-4898_accession-48427,DI07003,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"77,5",,,,129,,"13,78",,"73,2",,"107,9",,3,,"63,3",,1,,4,,5,
AO07210itkt,2823001,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27757,https://doi.org/10.15454/YPTSA5,AO07210,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,1,,125,,"12,84",,"68,4",,"98,6",,3,,"72,8",,,,5,,7,
EM06062itkt,2822977,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49687,gnpis_pui:holding-921_taxon-4898_accession-49687,EM06062,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,1,,131,,"12,86",,"75,8",,"94,2",,1,,"69,6",,,,3,,"6,5",
RE06060itkfi,2822998,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,,,125,,"11,58",,"72,8",,"124,5",,6,,"73,1",,1,,"4,5",,"3,5",
RE06058itkt,2822973,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,"1,5",,136,,"11,56",,"70,2",,"102,3",,1,,"75,6",,,,2,,7,
Sankaraitkfi,2822974,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,,,131,,"14,2",,"68,6",,"83,6",,3,,"49,1",,1,,"5,5",,7,
RE06025itkfi,2822986,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48830,gnpis_pui:holding-921_taxon-4898_accession-48830,RE06025,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"82,5",,,,"129,5",,"12,03",,"78,8",,"110,8",,1,,"65,1",,1,,5,,"4,5",
RE06025itkt,2822987,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48830,gnpis_pui:holding-921_taxon-4898_accession-48830,RE06025,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,1,,130,,"12,42",,"74,3",,"105,1",,1,,"77,7",,,,"2,5",,"4,5",
RE06060itkt,2822999,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,1,,125,,"12,28",,"69,6",,"107,6",,1,,"79,5",,,,4,,5,
EM06062itkfi,2822976,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49687,gnpis_pui:holding-921_taxon-4898_accession-49687,EM06062,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"97,5",,,,131,,"12,78",,"69,6",,"78,1",,1,,"45,8",,8,,1,,5,
CF06003itkfi,2822958,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49241,gnpis_pui:holding-921_taxon-4898_accession-49241,CF06003,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"92,5",,,,129,,"11,55",,"72,3",,"102,5",,4,,"60,2",,1,,"5,5",,"3,5",
Toisondoritkfi,2822924,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"72,5",,,,128,,"10,86",,"68,7",,"104,8",,1,,"61,5",,9,,1,,"2,5",
CF06003itkt,2822959,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49241,gnpis_pui:holding-921_taxon-4898_accession-49241,CF06003,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,1,,"130,5",,"12,16",,"72,6",,"101,4",,1,,75,,,,"3,5",,"5,5",
CF06153itkfi,2823008,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48401,gnpis_pui:holding-921_taxon-4898_accession-48401,CF06153,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"82,5",,,,135,,"11,62",,"68,8",,89,,1,,"52,2",,5,,4,,3,
Toisondoritkt,2822925,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,75,,1,,131,,"10,94",,"73,4",,"118,9",,1,,"87,9",,,,2,,2,
RE06058itkfi,2822972,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"97,5",,,,135,,"11,18",,"72,3",,"116,4",,2,,"68,3",,1,,4,,"4,5",
DI07005itkt,2822941,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49455,gnpis_pui:holding-921_taxon-4898_accession-49455,DI07005,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,1,,131,,"13,1",,"69,5",,95,,2,,"70,2",,,,3,,"6,5",
DI07005itkfi,2822940,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49455,gnpis_pui:holding-921_taxon-4898_accession-49455,DI07005,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,85,,,,131,,"13,46",,"68,4",,"100,4",,4,,"58,9",,2,,5,,7,
CF06153itkt,2823009,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48401,gnpis_pui:holding-921_taxon-4898_accession-48401,CF06153,VIRTUAL_TRIAL,,,,,,,,treated,2007,85,,1,,136,,"12,1",,"69,3",,"92,7",,1,,"68,5",,,,3,,"6,5",
Karillonitkfi,2823002,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,,,"129,5",,"11,52",,"79,6",,"126,5",,1,,"74,2",,1,,4,,6,
EM06064itkfi,2822980,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48404,gnpis_pui:holding-921_taxon-4898_accession-48404,EM06064,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"97,5",,,,131,,"11,3",,"76,6",,"93,8",,1,,55,,8,,1,,5,
EM06010itkfi,2822926,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48529,gnpis_pui:holding-921_taxon-4898_accession-48529,EM06010,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,,,131,,"12,16",,"71,4",,"102,8",,1,,"60,3",,6,,1,,3,
Karillonitkt,2823003,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27739,https://doi.org/10.15454/LFFVPX,KARILLON,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,1,,"129,5",,"11,17",,"74,6",,126,,1,,"93,1",,,,2,,"6,5",
EM06064itkt,2822981,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48404,gnpis_pui:holding-921_taxon-4898_accession-48404,EM06064,VIRTUAL_TRIAL,,,,,,,,treated,2007,"97,5",,1,,"134,5",,"12,2",,"76,2",,"96,3",,1,,"71,1",,,,2,,7,
CF06123itkt,2822967,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48854,gnpis_pui:holding-921_taxon-4898_accession-48854,CF06123,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,1,,"132,5",,"12,57",,"66,6",,"77,3",,1,,"57,1",,,,4,,7,
EM06010itkt,2822927,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48529,gnpis_pui:holding-921_taxon-4898_accession-48529,EM06010,VIRTUAL_TRIAL,,,,,,,,treated,2007,"87,5",,1,,131,,"12,84",,"70,5",,"96,2",,1,,"71,1",,,,3,,6,
Caphornitkfi,2822978,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"82,5",,,,127,,"12,61",,68,,"113,1",,3,,"66,4",,1,,6,,"4,5",
DI07006itkfi,2822946,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48856,gnpis_pui:holding-921_taxon-4898_accession-48856,DI07006,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"77,5",,,,131,,"13,04",,"68,5",,"100,6",,5,,"59,1",,2,,4,,"4,5",
DI07001itkfi,2822934,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,,,124,,"11,64",,"63,3",,"111,6",,6,,"65,5",,1,,6,,"3,5",
EM06029itkfi,2822970,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49047,gnpis_pui:holding-921_taxon-4898_accession-49047,EM06029,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,,,131,,"11,66",,"70,5",,"106,8",,"5,5",,"62,7",,1,,4,,"4,5",
RE06007itkt,2822933,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49126,gnpis_pui:holding-921_taxon-4898_accession-49126,RE06007,VIRTUAL_TRIAL,,,,,,,,treated,2007,"97,5",,1,,134,,"12,96",,"66,9",,"76,8",,1,,"56,8",,,,2,,8,
RE06007itkfi,2822932,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49126,gnpis_pui:holding-921_taxon-4898_accession-49126,RE06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,95,,,,131,,"12,28",,77,,100,,1,,"58,7",,1,,4,,8,
RE06057itkfi,2822948,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48964,gnpis_pui:holding-921_taxon-4898_accession-48964,RE06057,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,90,,,,125,,"11,86",,"70,6",,"103,2",,1,,"60,6",,"4,5",,"4,5",,4,
CF06001itkfi,2822954,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49460,gnpis_pui:holding-921_taxon-4898_accession-49460,CF06001,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,"87,5",,,,131,,"11,41",,"70,2",,"96,4",,3,,"56,6",,5,,4,,"4,5",
Caphornitkt,2822979,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,80,,1,,128,,"12,58",,"70,6",,"112,9",,1,,"83,4",,,,3,,6,
AO07102itkfi,2822962,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,,,131,,"10,83",,"81,2",,"105,3",,"4,5",,"61,8",,1,,6,,6,
RE06057itkt,2822949,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,48964,gnpis_pui:holding-921_taxon-4898_accession-48964,RE06057,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,1,,125,,"12,67",,"64,2",,"97,3",,2,,"71,9",,,,6,,"6,5",
DI07001itkt,2822935,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27802,https://doi.org/10.15454/5XXKDL,DI07001,VIRTUAL_TRIAL,,,,,,,,treated,2007,"82,5",,1,,125,,"11,82",,"66,4",,103,,2,,"76,1",,,,"3,5",,4,
CF06001itkt,2822955,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49460,gnpis_pui:holding-921_taxon-4898_accession-49460,CF06001,VIRTUAL_TRIAL,,,,,,,,treated,2007,90,,1,,131,,"11,82",,"69,4",,"98,7",,1,,73,,,,4,,7,
AO07102itkt,2822963,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,treated,2007,95,,1,,133,,"11,32",,"74,8",,"97,3",,1,,"71,9",,,,3,,7,
EM06017itkt,2822931,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,treated,2007,"92,5",,1,,128,,"12,43",,"73,8",,"115,2",,3,,"85,1",,,,4,,"6,5",
DI07002itkfi,2822938,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49589,gnpis_pui:holding-921_taxon-4898_accession-49589,DI07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2007,100,,,,131,,"13,09",,"76,4",,"115,6",,2,,"67,8",,1,,"4,5",,5,
DI07002itkt,2822939,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49589,gnpis_pui:holding-921_taxon-4898_accession-49589,DI07002,VIRTUAL_TRIAL,,,,,,,,treated,2007,"97,5",,1,,131,,"13,69",,"73,9",,98,,1,,"72,4",,,,"2,5",,"7,5",
CF06013itkt,2822997,BTH_Estrées-Mons_2007_SetB1,BTH_Estrées-Mons_2007_SetB1,49609,gnpis_pui:holding-921_taxon-4898_accession-49609,CF06013,VIRTUAL_TRIAL,,,,,,,,treated,2007,"77,5",,1,,125,,"12,98",,"75,8",,"105,9",,1,,"78,2",,,,5,,6,
