observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date
LM03015itknt,2812374,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,90,,3,,143,,,,"105,3",,2,,"83,2",,1,,4,
Barokitkt,2812297,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,,,139,,"10,38",,"105,7",,,,"108,1",,,,,
Barokitknt,2812296,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,85,,3,,139,,,,"113,7",,4,,"89,9",,1,,4,
CF03201itknt,2812332,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,95,,1,,140,,,,"116,1",,3,,"91,7",,1,,3,
CF03201itkt,2812333,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,,,140,,"11,33",,100,,,,"102,2",,,,,
CF03201itkfi,2812331,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,1,,140,,"9,79",,"107,3",,2,,"85,4",,1,,,
AO06313itknt,2812299,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2006,80,,1,,135,,,,"98,6",,7,,"77,9",,1,,4,
AO06313itkfi,2812298,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,6,,135,,"9,15",,"98,6",,6,,"78,5",,1,,,
AO06313itkt,2812300,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,treated,2006,75,,,,135,,"9,99",,"105,9",,,,"108,3",,,,,
CF04052itkt,2812303,BTH_Rennes_2006_SetA1,BTH_Rennes_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2006,95,,,,138,,"10,97",,"98,3",,,,"100,6",,,,,
