observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF07261itkt,2841775,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61122,https://doi.org/10.15454/BSBAJR,CF07261,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,136,,"76,6",,"89,3",,"64,5",
DI09016itkt,2841782,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27313,https://doi.org/10.15454/SGNING,DI09016,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,140,,"76,3",,"124,9",,"90,2",
RE08029itkt,2841774,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61199,https://doi.org/10.15454/FKXNNO,RE08029,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,136,,"78,3",,"82,4",,"59,5",
RE08038itkt,2841757,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61373,https://doi.org/10.15454/EQRWYJ,RE08038,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,138,,"74,8",,"103,9",,"75,1",
CF08106itkt,2841781,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,136,,"76,7",,"106,4",,"76,9",
CF08066itkt,2841754,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61240,https://doi.org/10.15454/I7RHV6,CF08066,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,136,,"75,3",,"102,8",,"74,2",
Caphornitkt,2841761,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,69,,136,,"75,7",,"101,2",,"73,2",
CF08083itkt,2841764,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61256,https://doi.org/10.15454/STVND6,CF08083,VIRTUAL_TRIAL,,,,,,,,treated,2009,76,,140,,"73,8",,"114,2",,"82,5",
DI09013itkt,2841779,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61647,https://doi.org/10.15454/VYSZ9T,DI09013,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,139,,"74,7",,"102,8",,"74,3",
EM08169itkt,2841747,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61911,https://doi.org/10.15454/OAFF6Z,EM08169,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,140,,"76,8",,"119,7",,"86,5",
AO09019itkt,2841765,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27901,https://doi.org/10.15454/S65MX6,AO09019,VIRTUAL_TRIAL,,,,,,,,treated,2009,60,,131,,"77,2",,"64,5",,"46,6",
AO09018itkt,2841766,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27900,https://doi.org/10.15454/3DI7SO,AO09018,VIRTUAL_TRIAL,,,,,,,,treated,2009,66,,136,,"75,2",,"105,5",,"76,2",
RE08040itkt,2841770,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61548,https://doi.org/10.15454/KUNSYC,RE08040,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,134,,"79,4",,"99,2",,"71,7",
AO09020itkt,2841746,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,48447,gnpis_pui:holding-921_taxon-4898_accession-48447,AO09020,VIRTUAL_TRIAL,,,,,,,,treated,2009,65,,135,,"74,6",,"90,2",,"65,2",
RE08048itkt,2841768,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61706,https://doi.org/10.15454/KJ26GM,RE08048,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,134,,"74,9",,"74,7",,54,
DI09009itkt,2841756,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61585,https://doi.org/10.15454/L2HZDZ,DI09009,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,135,,"77,5",,"78,8",,"56,9",
CF08084itkt,2841767,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,140,,"76,8",,135,,"97,6",
DI09011itkt,2841777,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61617,https://doi.org/10.15454/HODBAP,DI09011,VIRTUAL_TRIAL,,,,,,,,treated,2009,69,,136,,"75,7",,"102,2",,"73,8",
AO09017itkt,2841763,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,27899,https://doi.org/10.15454/A4HIHD,AO09017,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,140,,"75,7",,119,,"85,9",
DI09012itkt,2841778,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,61632,https://doi.org/10.15454/B2ALXB,DI09012,VIRTUAL_TRIAL,,,,,,,,treated,2009,66,,136,,"76,3",,"112,4",,"81,2",
Apacheitkt,2841758,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,135,,"76,4",,"93,5",,"67,6",
EM08146itkt,2841752,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,75856,https://doi.org/10.15454/C6KLT2,EM08146,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,135,,77,,"120,1",,"86,8",
Koreliitkt,2841755,BTH_Dijon_2009_SetB2,BTH_Dijon_2009_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,139,,"79,9",,121,,"87,4",
