observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI10006itkt,2851180,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,44,,154,,75,,"94,9",,"84,5",
AO10021itknt,2851171,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49282,gnpis_pui:holding-921_taxon-4898_accession-49282,AO10021,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"99,9",,"89,3",
DI10010itkt,2851138,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49025,gnpis_pui:holding-921_taxon-4898_accession-49025,DI10010,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"44,7",,150,,75,,"95,3",,"84,8",
DI10006itknt,2851179,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"97,2",,"86,9",
DI10007itkt,2851178,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,"41,3",,148,,"78,8",,"106,7",,95,
DI10007itknt,2851177,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"104,9",,"93,8",
DI10010itknt,2851137,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49025,gnpis_pui:holding-921_taxon-4898_accession-49025,DI10010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,97,,"86,8",
EM09307itkt,2851192,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48864,gnpis_pui:holding-921_taxon-4898_accession-48864,EM09307,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"42,8",,146,,74,,"90,5",,"80,6",
EM09310itkt,2851148,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48345,gnpis_pui:holding-921_taxon-4898_accession-48345,EM09310,VIRTUAL_TRIAL,,,,,,,,treated,2010,75,,42,,146,,75,,"92,4",,"82,2",
EM09310itknt,2851147,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48345,gnpis_pui:holding-921_taxon-4898_accession-48345,EM09310,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,72,,,,,,,,"91,4",,"81,7",
EM09318itknt,2851151,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,75,,,,,,,,"100,4",,"89,8",
EM09225itkt,2851184,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49109,gnpis_pui:holding-921_taxon-4898_accession-49109,EM09225,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"46,2",,146,,"78,9",,"97,5",,"86,8",
RE09055itknt,2851195,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,,,97,,"86,7",
DI10008itknt,2851165,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49226,gnpis_pui:holding-921_taxon-4898_accession-49226,DI10008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,70,,,,,,,,"101,7",,"90,9",
EM09318itkt,2851152,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48847,https://doi.org/10.15454/BPR93C,EM09318,VIRTUAL_TRIAL,,,,,,,,treated,2010,70,,44,,148,,"75,8",,"100,9",,"89,8",
RE09055itkt,2851196,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"47,2",,146,,"72,9",,"99,1",,"88,2",
CF09122itkt,2851154,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49265,gnpis_pui:holding-921_taxon-4898_accession-49265,CF09122,VIRTUAL_TRIAL,,,,,,,,treated,2010,82,,"46,2",,146,,"78,8",,"99,9",,"88,9",
CF09122itknt,2851153,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49265,gnpis_pui:holding-921_taxon-4898_accession-49265,CF09122,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"100,7",,90,
Barokitkt,2851118,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,"45,4",,146,,"78,2",,"103,4",,92,
Barokitknt,2851117,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"103,4",,"92,4",
EM09225itknt,2851183,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49109,gnpis_pui:holding-921_taxon-4898_accession-49109,EM09225,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,80,,,,,,,,"101,9",,"91,1",
DI10009itkt,2851164,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48858,gnpis_pui:holding-921_taxon-4898_accession-48858,DI10009,VIRTUAL_TRIAL,,,,,,,,treated,2010,88,,"46,5",,150,,"75,4",,"96,9",,"86,3",
CF09182itkt,2851146,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"40,6",,148,,"75,2",,"100,4",,"89,4",
CF09182itknt,2851145,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,85,,,,,,,,"97,8",,"87,5",
AO10020itknt,2851169,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48598,gnpis_pui:holding-921_taxon-4898_accession-48598,AO10020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,70,,,,,,,,"91,2",,"81,6",
DI10009itknt,2851163,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48858,gnpis_pui:holding-921_taxon-4898_accession-48858,DI10009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,,,,,"97,9",,"87,5",
CF09198itkt,2851190,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48921,gnpis_pui:holding-921_taxon-4898_accession-48921,CF09198,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"41,8",,147,,"73,6",,96,,"85,5",
CF09198itknt,2851189,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,48921,gnpis_pui:holding-921_taxon-4898_accession-48921,CF09198,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,82,,,,,,,,102,,"91,2",
CF09176itkt,2851176,BTH_Orgeval_2010_SetB2,BTH_Orgeval_2010_SetB2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,"43,8",,149,,"73,4",,"98,7",,"87,8",
