observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE12080itkfi,2882613,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,128,,"9,8",,80,,"93,4",,1,,"77,1",,,,1,
EM12359itkfi,2882631,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,134,,"10,9",,77,,79,,2,,"65,2",,,,1,
RE12080itkt,2882614,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2014,129,,"11,1",,75,,"96,2",,2,,"93,4",,1,,2,
AO13003itkfi,2882575,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,137,,"9,6",,76,,114,,1,,"94,1",,,,1,
CF12202itkfi,2882627,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,130,,"9,2",,"81,5",,"101,7",,1,,"83,9",,,,1,
Arezzoitkfi,2882643,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,125,,"10,2",,"78,5",,"100,3",,1,,"82,8",,,,3,
RE12002itkfi,2882585,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,136,,"9,4",,80,,"97,6",,1,,"80,5",,,,1,
Granamaxitkfi,2882609,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,134,,"9,8",,77,,"104,1",,2,,"85,9",,,,1,
AO13003itkt,2882576,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,138,,"9,6",,74,,"106,2",,1,,"103,2",,1,,1,
Granamaxitkt,2882610,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,treated,2014,134,,"10,2",,"76,5",,"108,8",,1,,"105,7",,1,,2,
DI13005itkt,2882592,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,"10,5",,"73,5",,"104,9",,2,,"101,9",,1,,1,
DI13002itkt,2882598,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2014,139,,"10,3",,"78,5",,"103,1",,1,,"100,2",,1,,1,
DI13002itkfi,2882597,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,138,,"9,8",,81,,"99,3",,1,,82,,,,1,
DI13005itkfi,2882591,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,136,,"9,7",,"74,5",,"100,4",,1,,"82,8",,,,1,
Rubiskoitkt,2882642,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,128,,"10,7",,76,,"105,4",,1,,"102,5",,1,,1,
AO13015itkfi,2882623,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,134,,"9,8",,"75,5",,"93,7",,1,,"77,3",,,,1,
CF12053itkt,2882636,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,"11,2",,"73,5",,"98,2",,2,,"95,4",,1,,1,
Rubiskoitkfi,2882641,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,127,,"9,8",,"78,5",,"101,1",,1,,"83,4",,,,2,
RE12002itkt,2882586,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,"10,5",,"76,5",,"95,2",,1,,"92,5",,1,,1,
DI13002-2itkt,2882578,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,"10,5",,78,,"108,6",,1,,"105,6",,1,,1,
AO13015itkt,2882624,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,treated,2014,134,,"10,7",,"74,5",,"89,7",,1,,"87,2",,1,,1,
Folkloritkfi,2882571,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,134,,"9,9",,"74,5",,"98,9",,1,,"81,6",,,,1,
DI13006itkt,2882594,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,"9,8",,77,,"96,1",,1,,"93,4",,1,,1,
Folkloritkt,2882572,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2014,135,,"10,5",,"73,5",,"104,9",,1,,102,,1,,1,
CF12053itkfi,2882635,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,136,,"10,1",,77,,"92,4",,1,,"76,3",,,,1,
CF12108itkfi,2882579,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,130,,"10,6",,79,,"95,2",,1,,"78,6",,,,1,
RE12020itkt,2882588,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,treated,2014,134,,"14,1",,"77,5",,"89,1",,1,,"86,5",,1,,1,
RE12020itkfi,2882587,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,135,,"11,4",,"79,5",,"87,3",,1,,"72,1",,,,1,
CF12108itkt,2882580,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,treated,2014,130,,"10,9",,"77,5",,"91,3",,1,,"88,7",,1,,1,
CF12273itkt,2882622,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,treated,2014,129,,"10,8",,"78,5",,"89,6",,2,,"87,1",,1,,1,
CF12273itkfi,2882621,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,130,,"10,7",,80,,"89,5",,2,,"73,9",,,,1,
RE12001itkt,2882584,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,treated,2014,132,,"10,2",,"77,5",,"103,2",,1,,"100,3",,1,,1,
RE12001itkfi,2882583,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,132,,"9,6",,"77,5",,"92,8",,1,,"76,6",,,,1,
EM12096itkt,2882568,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,treated,2014,139,,"11,3",,"76,5",,"89,6",,1,,87,,1,,1,
RE12040itkt,2882620,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,131,,"11,2",,"79,5",,"102,2",,2,,"99,3",,1,,1,
EM12096itkfi,2882567,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,140,,11,,"81,5",,"86,8",,1,,"71,6",,,,1,
EM12044itkt,2882604,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,treated,2014,134,,"10,3",,78,,"107,6",,4,,"104,6",,1,,1,
RE12040itkfi,2882619,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,131,,"10,2",,"83,5",,"103,3",,3,,"85,3",,,,1,
CF12181itkt,2882596,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,treated,2014,138,,"10,5",,"77,5",,"96,3",,4,,"93,6",,1,,2,
RE12042itkfi,2882625,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,133,,"9,9",,77,,95,,1,,"78,4",,,,1,
EM12044itkfi,2882603,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,133,,"9,4",,79,,"101,7",,2,,"83,9",,,,1,
CF12181itkfi,2882595,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,137,,10,,81,,"101,3",,3,,"83,6",,,,1,
DI13006itkfi,2882593,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,136,,"9,2",,78,,"96,8",,2,,"79,9",,,,1,
RE12042itkt,2882626,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,treated,2014,134,,"10,4",,"75,5",,"94,5",,1,,"91,8",,1,,2,
DI13004itkt,2882590,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,"10,7",,77,,"101,4",,1,,"98,5",,1,,2,
RE12050itkfi,2882615,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,139,,10,,80,,"99,7",,1,,"82,3",,,,1,
EM12205itkt,2882570,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,treated,2014,134,,"11,3",,76,,"93,7",,3,,"91,1",,1,,1,
RE12050itkt,2882616,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,treated,2014,139,,"10,8",,76,,"103,2",,1,,"100,3",,1,,1,
EM12205itkfi,2882569,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,133,,"10,4",,"77,5",,"90,9",,1,,75,,,,1,
EM12231itkfi,2882605,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,131,,"9,8",,"78,5",,101,,1,,"83,4",,,,1,
DI13004itkfi,2882589,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,137,,"9,7",,"80,5",,"95,2",,1,,"78,5",,,,1,
Soissonsitkfi,2882637,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,122,,"9,9",,"77,5",,"89,9",,2,,"74,2",,,,1,
DI13002-2itkfi,2882577,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,135,,"9,5",,"80,5",,"103,9",,1,,"85,8",,,,1,
CF12200itkt,2882600,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,"10,1",,77,,"98,7",,1,,"95,9",,1,,2,
RE12051itkt,2882618,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,treated,2014,140,,"11,3",,"76,5",,"94,8",,1,,"92,1",,1,,1,
RE12051itkfi,2882617,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,139,,"10,3",,"78,5",,"82,9",,2,,"68,4",,,,1,
EM12231itkt,2882606,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,treated,2014,132,,"10,8",,74,,"93,6",,1,,"90,9",,1,,2,
RE12073itkt,2882612,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,treated,2014,133,,"10,8",,75,,"86,4",,1,,84,,1,,1,
Soissonsitkt,2882638,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2014,125,,"10,8",,78,,"86,9",,3,,"84,5",,1,,2,
EM12234itkt,2882602,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,treated,2014,128,,"10,9",,76,,"96,5",,1,,"93,8",,1,,1,
RE12073itkfi,2882611,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,132,,10,,77,,"87,8",,1,,"72,5",,,,1,
EM12234itkfi,2882601,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,129,,"10,1",,76,,102,,1,,"84,2",,,,1,
CF12200itkfi,2882599,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,136,,"9,9",,"78,5",,"76,3",,1,,63,,,,1,
RE12100itkt,2882566,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,treated,2014,130,,"10,8",,"78,5",,"100,7",,1,,"97,8",,1,,1,
CF12376itkt,2882574,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,treated,2014,130,,"11,2",,78,,"95,2",,2,,"92,5",,2,,1,
DI13003itkt,2882634,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,11,,"79,5",,"107,2",,1,,"104,1",,1,,3,
RE12100itkfi,2882565,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,130,,"10,5",,"81,5",,103,,1,,85,,,,1,
EM12340itkfi,2882639,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,138,,10,,78,,94,,1,,"77,6",,,,1,
CF12376itkfi,2882573,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,131,,"10,4",,80,,"88,5",,3,,"73,1",,,,1,
EM12340itkt,2882640,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,treated,2014,137,,"11,2",,"73,5",,"94,4",,1,,"91,7",,1,,1,
Apacheitkt,2882608,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,126,,"10,9",,77,,"103,7",,3,,"100,8",,1,,1,
Apacheitkfi,2882607,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,125,,"9,7",,79,,"99,6",,1,,"82,2",,,,1,
Bermudeitkfi,2882581,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,135,,"9,3",,77,,99,,2,,"81,7",,,,1,
Bermudeitkt,2882582,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,136,,"10,3",,"73,5",,"94,5",,3,,"91,8",,1,,1,
DI13003itkfi,2882633,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,137,,"9,5",,80,,92,,1,,76,,,,1,
Attlassitkfi,2882629,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,129,,"9,3",,"77,5",,"100,2",,1,,"82,7",,,,1,
CF12202itkt,2882628,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,treated,2014,130,,"10,1",,"75,5",,"103,3",,1,,"100,4",,1,,2,
Arezzoitkt,2882644,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,125,,"10,5",,76,,"96,4",,3,,"93,6",,1,,1,
EM12359itkt,2882632,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,treated,2014,132,,"11,1",,75,,"82,9",,3,,"80,5",,1,,2,
Attlassitkt,2882630,BTH_Clermont-Ferrand_2014_SetA2,BTH_Clermont-Ferrand_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,130,,"11,1",,76,,"99,8",,2,,"96,9",,1,,1,
