observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
EM03193itkfi,2811841,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,27038,https://doi.org/10.15454/DPT3VI,EM03193,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,"139,5",,"10,06",,"72,8",,"110,5",,1,,"61,6",,3,,1,
Barokitkt,2811816,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,"137,5",,12,,"70,4",,"104,7",,,,"67,7",,,,1,
CF03201itkt,2811840,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2006,81,,"136,5",,"13,98",,"74,4",,"88,8",,,,"57,4",,,,1,
CF03201itkfi,2811839,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,137,,"10,51",,"79,3",,"109,3",,1,,61,,1,,1,
AO06313itkt,2811818,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,133,,"12,28",,81,,"116,1",,,,75,,,,1,
AO06313itkfi,2811817,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,134,,"10,45",,"81,2",,115,,3,,"64,2",,1,,1,
CF04052itkfi,2811819,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,136,,"11,76",,"74,2",,"105,7",,1,,"58,9",,1,,1,
CF04052itkt,2811820,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,136,,"13,99",,"70,2",,"95,4",,,,"61,7",,,,1,
Apacheitkfi,2811843,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,,,135,,"9,63",,"74,5",,95,,1,,53,,4,,1,
Apacheitkt,2811844,BTH_Lusignan_2006_SetA1,BTH_Lusignan_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,78,,135,,"12,92",,"74,2",,"97,3",,,,"62,9",,,,1,
