observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
2,2882062,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,48486,https://doi.org/10.15454/PE1NKZ,AO11011,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"9,7",,"93,43",
2,2882184,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"10,9",,"50,98",
1,2882183,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"11,1",,"56,69",
2,2882116,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,13,,"62,73",
1,2882115,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"13,6",,"65,46",
2,2882114,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2014,,,"53,02",
1,2882219,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"10,9",,"80,85",
1,2882223,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"10,6",,"105,14",
1,2882113,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2014,,,"44,26",
2,2882112,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"13,2",,"49,19",
1,2882111,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,59302,https://doi.org/10.15454/Y60IB3,GALIBIER,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"12,8",,"57,05",
2,2882246,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2014,,,"84,39",
2,2882258,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2014,,,"93,98",
2,2882222,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2014,,,"81,06",
2,2882256,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"9,7",,"86,59",
2,2882220,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"10,2",,"87,13",
2,2882260,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"9,4",,"98,05",
1,2882255,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"11,2",,"84,58",
1,2882279,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,62036,https://doi.org/10.15454/BSSAED,CF10185,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"10,8",,"82,68",
1,2882259,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"10,6",,"108,41",
1,2882257,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2014,,,"87,72",
2,2882080,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"9,6",,99,
2,2882076,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"10,5",,"89,18",
1,2882079,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"9,9",,"99,06",
1,2882243,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"11,1",,"89,99",
2,2882224,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"9,6",,"95,51",
1,2882075,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"10,9",,"88,25",
2,2882078,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2014,,,"90,62",
1,2882221,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49404,https://doi.org/10.15454/DILEEP,GOTIK,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2014,,,"82,48",
1,2882077,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,60961,https://doi.org/10.15454/0ZFI4A,AO12021,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2014,,,"78,01",
2,2882244,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,60800,https://doi.org/10.15454/Z0VQYE,AO13013,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,"10,1",,"91,96",
2,2882214,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,2,,,,,,REPLICATION:2,low inputs,2014,10,,"79,93",
1,2882217,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,1,,,,,,REPLICATION:1,treated,2014,"10,2",,"104,24",
2,2882216,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2014,,,"69,92",
1,2882213,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"10,7",,"85,42",
2,2882144,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2014,,,"53,75",
1,2882141,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,48631,https://doi.org/10.15454/LPOUIM,CF11029,REPLICATION,1,,,,,,REPLICATION:1,low inputs,2014,"11,3",,"44,63",
2,2882218,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,2,,,,,,REPLICATION:2,treated,2014,"9,7",,"87,21",
1,2882215,BTH_Rennes_2014_SetA1,BTH_Rennes_2014_SetA1,49409,https://doi.org/10.15454/9ZJTGU,EM11366,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2014,,,"65,23",
