observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF99075itkfi,2776292,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,86",,"113,7",,"79,8",
RE99113itknt,2776290,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"89,3",,"63,8",
DI00024itknt,2776266,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"103,8",,"74,2",
EM99012itkfi,2776349,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,78",,"119,1",,"83,6",
AO-STRU97/1395itknt,2776278,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"113,4",,"81,1",
Rytmicitkt,2776303,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,13",,"95,7",,"85,3",
EM99012itkt,2776351,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,32",,"97,6",,"87,1",
Rytmicitknt,2776302,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"109,5",,"78,3",
EM99012itknt,2776350,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25901,https://doi.org/10.15454/VOT84X,EM99012,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"103,7",,"74,2",
RE99009itknt,2776341,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"93,5",,"66,9",
RE99009itkfi,2776340,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,03",,"91,5",,"64,2",
AO-STRU97/1395itkfi,2776277,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,85",,"113,1",,"79,4",
RE99009itkt,2776342,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,01",,"104,7",,"93,4",
CF99075itkt,2776294,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,12",,"99,3",,"88,5",
Rytmicitkfi,2776301,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26892,https://doi.org/10.15454/AVKVIW,RYTMIC,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,8",,"107,9",,"75,7",
CF00193itknt,2776254,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,81,,"57,9",
CF00193itkt,2776255,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2002,"13,53",,"84,7",,"75,6",
CF00193itkfi,2776253,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"12,86",,"93,9",,"65,9",
DI00008itkfi,2776280,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,35",,"104,4",,"73,3",
STRU9814351itknt,2776299,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"110,7",,"79,2",
DI01004itkt,2776270,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,61",,"104,5",,"93,2",
DI00008itknt,2776281,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,93,,"66,5",
STRU9814351itkfi,2776298,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,67",,"113,9",,"79,9",
AO-STRU97/1395itkt,2776279,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,49127,gnpis_pui:holding-921_taxon-4898_accession-49127,AO-STRU97/1395,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,95",,"104,3",,"93,1",
CF00189itkfi,2776283,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,11,,"117,7",,"82,6",
DI00008itkt,2776282,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26858,https://doi.org/10.15454/PRC5QN,DI00008,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,7",,"96,6",,"86,2",
EM99017itknt,2776353,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"105,8",,"75,7",
EM99017itkt,2776354,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,47",,"103,1",,"91,9",
EM00018itkt,2776327,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,4",,"105,7",,"94,3",
EM99017itkfi,2776352,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,28764,https://doi.org/10.15454/QT2EUR,EM99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,77",,"117,2",,"82,2",
CF00189itkt,2776285,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,83",,"105,8",,"94,3",
CF00189itknt,2776284,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"106,5",,"76,2",
EM00302itknt,2776311,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"115,1",,"82,3",
CF99105itknt,2776338,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"107,1",,"76,6",
CF99105itkfi,2776337,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,1",,"119,9",,"84,1",
CF99105itkt,2776339,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,4",,99,,"88,3",
EM00302itkt,2776312,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,38",,"97,7",,"87,2",
EM00018itknt,2776326,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"116,2",,"83,1",
EM00018itkfi,2776325,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26109,https://doi.org/10.15454/S5ERQF,EM00018,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,61",,"117,8",,"82,7",
EM00302itkfi,2776310,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26864,https://doi.org/10.15454/XVZVZD,EM00302,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,72",,"126,3",,"88,7",
CF99075itknt,2776293,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48935,https://doi.org/10.15454/KCTYDW,CF99075,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"106,9",,"76,5",
DI01004itknt,2776269,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"103,1",,"73,7",
RE99102itkt,2776276,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,66",,91,,"81,1",
RE99102itknt,2776275,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"90,5",,"64,7",
RE99102itkfi,2776274,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26002,https://doi.org/10.15454/4NCDUP,RE99102,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,88",,"102,6",,72,
EM00301itkt,2776318,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,31",,"107,4",,"95,8",
RE9819itkfi,2776259,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,49",,"107,4",,"75,4",
RE99017itkt,2776345,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,03",,112,,"99,9",
RE99017itknt,2776344,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"111,3",,"79,6",
RE99017itkfi,2776343,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26001,https://doi.org/10.15454/9GS2A7,RE99017,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,28",,"122,1",,"85,7",
AO-STRU98/1436itkt,2776288,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,treated,2002,11,,"108,3",,"96,6",
DI9714itkfi,2776271,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,82",,"92,8",,"65,1",
RE9819itkt,2776261,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,19",,"105,8",,"94,4",
AO-STRU98/1436itknt,2776287,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"107,3",,"76,7",
AO-STRU98/1436itkfi,2776286,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48944,gnpis_pui:holding-921_taxon-4898_accession-48944,AO-STRU98/1436,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,12",,122,,"85,6",
RE9819itknt,2776260,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,28766,https://doi.org/10.15454/B2UDRG,RE9819,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"102,8",,"73,5",
DI9714itkt,2776273,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,35",,"102,1",,"91,1",
DI00010itkt,2776336,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,54",,"110,5",,"98,6",
DI9714itknt,2776272,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"91,9",,"65,8",
DI00010itknt,2776335,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"103,7",,"74,2",
AO-STRU97/1370itkt,2776264,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,19",,"115,9",,"103,4",
AO-STRU97/1370itkfi,2776262,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,8",,122,,"85,6",
DI00010itkfi,2776334,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26106,https://doi.org/10.15454/MAUZZM,DI00010,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,92",,"109,8",,"77,1",
EM00301itknt,2776317,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"112,7",,"80,6",
STRU9814351itkt,2776300,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48535,gnpis_pui:holding-921_taxon-4898_accession-48535,STRU9814351,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,7",,"107,7",,"96,1",
EM00015itkt,2776330,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,06",,"103,3",,"92,2",
DI01004itkfi,2776268,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,49003,gnpis_pui:holding-921_taxon-4898_accession-49003,DI01004,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,07",,"113,1",,"79,4",
AO-STRU97/1370itknt,2776263,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48892,gnpis_pui:holding-921_taxon-4898_accession-48892,AO-STRU97/1370,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"115,4",,"82,5",
EM00301itkfi,2776316,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"9,55",,"122,4",,"85,9",
Apacheitkfi,2776304,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,63",,"114,7",,"80,5",
EM00002itkt,2776258,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,treated,2002,"12,46",,"93,5",,"83,4",
Apacheitknt,2776305,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,114,,"81,5",
EM99006itkt,2776309,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2002,"10,94",,"109,2",,"97,4",
EM99006itknt,2776308,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"111,7",,"79,9",
Apacheitkt,2776306,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,3",,"109,8",,"97,9",
Soissonsitkfi,2776346,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,3",,91,,"63,8",
EM00002itknt,2776257,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"109,6",,"78,4",
EM00002itkfi,2776256,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26108,https://doi.org/10.15454/MTMO4R,EM00002,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,34",,"117,3",,"82,3",
Soissonsitknt,2776347,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,"92,2",,"65,9",
Soissonsitkt,2776348,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,24",,"93,6",,"83,5",
EM99006itkfi,2776307,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"10,4",,"119,6",,"83,9",
Chargeritkfi,2776313,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,"11,43",,103,,"72,3",
DI00024itkt,2776267,BTH_Estrées-Mons_2002_SetA1,BTH_Estrées-Mons_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2002,"11,75",,107,,"95,4",
