observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
DI13002itkt,2882838,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,138,,"72,1",,"88,7",,"74,5",,,
CF12273itkfi,2882861,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,128,,"75,2",,"92,7",,"59,1",,1,
Rubiskoitkfi,2882881,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,130,,71,,"103,1",,"65,7",,1,
RE12002itkfi,2882825,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48869,https://doi.org/10.15454/TN9KFO,RE12002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,84,,134,,"73,1",,"86,1",,"54,9",,1,
Rubiskoitkt,2882882,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,130,,"72,4",,"105,4",,"88,5",,,
AO13015itkt,2882864,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,133,,"71,8",,"104,1",,"87,4",,,
AO13015itkfi,2882863,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,134,,"73,1",,"104,6",,"66,7",,1,
DI13006itkfi,2882833,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,75,,133,,"72,4",,"96,7",,"61,6",,1,
RE12020itkt,2882828,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,134,,"75,4",,"89,2",,"74,9",,,
RE12020itkfi,2882827,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49575,https://doi.org/10.15454/DGI5VN,RE12020,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,134,,"74,1",,"89,3",,"56,9",,1,
Folkloritkt,2882812,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,132,,"68,7",,88,,"73,9",,,
Folkloritkfi,2882811,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,131,,"70,5",,"92,2",,"58,8",,1,
CF12053itkt,2882876,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,138,,"73,3",,"94,9",,"79,7",,,
CF12053itkfi,2882875,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48635,https://doi.org/10.15454/EYGP9K,CF12053,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,136,,72,,"104,5",,"66,6",,"2,5",
CF12108itkt,2882820,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,131,,"73,2",,"92,8",,78,,,
CF12108itkfi,2882819,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48357,https://doi.org/10.15454/2XAWEY,CF12108,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,130,,"74,2",,"106,8",,"68,1",,1,
RE12001itkt,2882824,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,134,,74,,"86,4",,"72,6",,,
RE12080itkt,2882854,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2014,81,,130,,"70,7",,"97,6",,"81,9",,,
RE12001itkfi,2882823,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,132,,74,,"90,2",,"57,5",,1,
EM12096itkt,2882808,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,137,,"74,3",,"92,2",,"77,5",,,
EM12096itkfi,2882807,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48739,https://doi.org/10.15454/CEPFO5,EM12096,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,138,,"74,3",,"83,1",,"52,9",,1,
CF12181itkfi,2882835,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,134,,"73,5",,"86,5",,"55,2",,1,
DI13002-2itkt,2882818,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49462,https://doi.org/10.15454/9WA3DH,DI13002-2,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,136,,"71,9",,"94,2",,"79,1",,,
RE12040itkt,2882860,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,130,,76,,"101,7",,"85,4",,,
RE12040itkfi,2882859,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48352,https://doi.org/10.15454/YWSWUD,RE12040,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,81,,131,,"75,3",,"90,4",,"57,6",,2,
DI13004itkt,2882830,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,137,,"69,8",,"85,3",,"71,6",,,
EM12044itkt,2882844,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,132,,"74,7",,"103,1",,"86,6",,,
EM12205itkfi,2882809,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,132,,"72,7",,104,,"66,3",,1,
CF12181itkt,2882836,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48978,https://doi.org/10.15454/5ZAP8G,CF12181,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,134,,"74,7",,"85,2",,"71,5",,,
EM12044itkfi,2882843,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49319,https://doi.org/10.15454/QHF1AL,EM12044,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,76,,130,,"74,1",,"91,3",,"58,2",,2,
EM12205itkt,2882810,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49562,https://doi.org/10.15454/EJSRJK,EM12205,VIRTUAL_TRIAL,,,,,,,,treated,2014,76,,132,,"70,9",,"96,4",,"80,9",,,
RE12042itkt,2882866,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,132,,"74,2",,"89,8",,"75,4",,,
RE12042itkfi,2882865,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49556,https://doi.org/10.15454/GYCEHY,RE12042,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,133,,"72,2",,"93,9",,"59,9",,1,
DI13006itkt,2882834,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,134,,"72,6",,"104,4",,"87,7",,,
RE12050itkt,2882856,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,treated,2014,81,,139,,"73,7",,"92,1",,"77,3",,,
Soissonsitkfi,2882877,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,89,,125,,"76,5",,"94,3",,"60,1",,1,
EM12231itkt,2882846,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,treated,2014,84,,132,,"75,3",,"102,3",,"85,9",,,
RE12050itkfi,2882855,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49040,https://doi.org/10.15454/B2JKAS,RE12050,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,138,,"71,4",,"97,2",,62,,1,
EM12231itkfi,2882845,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48934,https://doi.org/10.15454/YCKTDL,EM12231,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,83,,132,,"74,4",,"95,7",,61,,1,
CF12273itkt,2882862,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49671,https://doi.org/10.15454/XJPBH3,CF12273,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,129,,"75,1",,"104,8",,88,,,
RE12051itkfi,2882857,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,77,,138,,"73,1",,"88,8",,"56,6",,1,
RE12051itkt,2882858,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48435,https://doi.org/10.15454/0FR6IX,RE12051,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,138,,"72,1",,"78,9",,"66,3",,,
Soissonsitkt,2882878,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,126,,"76,7",,"97,3",,"81,7",,,
CF12200itkfi,2882839,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,136,,"73,9",,"102,7",,"65,4",,1,
CF12376itkt,2882814,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49458,https://doi.org/10.15454/WEEH9V,CF12376,VIRTUAL_TRIAL,,,,,,,,treated,2014,81,,129,,74,,"91,6",,"76,9",,,
EM12234itkt,2882842,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,treated,2014,81,,132,,"73,2",,"99,7",,"83,7",,,
RE12073itkfi,2882851,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,87,,132,,71,,"93,8",,"59,8",,1,
EM12234itkfi,2882841,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49090,https://doi.org/10.15454/1VGYYS,EM12234,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,131,,"72,1",,"95,3",,"60,8",,1,
DI13003itkt,2882874,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49052,https://doi.org/10.15454/6DHCDH,DI13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,83,,136,,"70,5",,"95,8",,"80,4",,,
RE12073itkt,2882852,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49588,https://doi.org/10.15454/8XOG9B,RE12073,VIRTUAL_TRIAL,,,,,,,,treated,2014,91,,132,,"71,6",,"95,1",,"79,8",,,
Bermudeitkfi,2882821,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,78,,134,,"72,4",,"93,4",,"59,5",,1,
CF12200itkt,2882840,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48698,https://doi.org/10.15454/CBPECM,CF12200,VIRTUAL_TRIAL,,,,,,,,treated,2014,74,,136,,"73,2",,91,,"76,4",,,
DI13004itkfi,2882829,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49219,https://doi.org/10.15454/6NP2UD,DI13004,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,135,,"69,7",,"89,5",,57,,1,
EM12340itkfi,2882879,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,71,,135,,"70,2",,"101,9",,"64,9",,1,
RE12100itkfi,2882805,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,87,,130,,"75,7",,"92,1",,"58,7",,1,
DI13005itkfi,2882831,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49746,https://doi.org/10.15454/C5YYJZ,DI13005,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,136,,"67,2",,"81,9",,"52,2",,1,
EM12340itkt,2882880,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48377,https://doi.org/10.15454/KP9UFC,EM12340,VIRTUAL_TRIAL,,,,,,,,treated,2014,68,,136,,"68,2",,"85,9",,"72,1",,,
RE12100itkt,2882806,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49484,https://doi.org/10.15454/GT4HPR,RE12100,VIRTUAL_TRIAL,,,,,,,,treated,2014,85,,130,,"75,6",,"98,7",,"82,9",,,
Apacheitkfi,2882847,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,85,,128,,"73,8",,"106,3",,"67,8",,1,
Bermudeitkt,2882822,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,treated,2014,80,,134,,"74,4",,99,,"83,1",,,
Apacheitkt,2882848,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,130,,"73,7",,"93,7",,"78,7",,,
CF12202itkfi,2882867,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,49079,https://doi.org/10.15454/EYUOPH,CF12202,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,82,,130,,"73,1",,"109,7",,"69,9",,1,
Arezzoitkt,2882884,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,128,,"75,3",,"101,9",,"85,6",,,
EM12359itkt,2882872,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,treated,2014,82,,132,,"72,6",,"92,5",,"77,7",,,
Attlassitkfi,2882869,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,81,,130,,"71,1",,"98,6",,"62,9",,1,
EM12359itkfi,2882871,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,48644,https://doi.org/10.15454/BZ52A8,EM12359,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,132,,"72,6",,93,,"59,3",,1,
Attlassitkt,2882870,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2014,78,,132,,"72,2",,"90,2",,"75,7",,,
Arezzoitkfi,2882883,BTH_Dijon_2014_SetA2,BTH_Dijon_2014_SetA2,27030,https://doi.org/10.15454/SFNXCW,AREZZO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,86,,126,,"75,7",,"97,2",,62,,1,
