observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF07143itkfi,2845917,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,90,,1,,"61,9",,150,,"10,16",,"80,8",,"102,8",,1,,"102,8",,1,
CF07097itkt,2845877,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2010,79,,,,"54,8",,145,,"10,56",,"79,4",,"99,2",,,,"108,4",,1,
Ghaytaitknt,2845924,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,"56,8",,148,,,,"79,9",,"96,4",,"1,5",,"103,6",,"3,5",
CF07097itkfi,2845875,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,1,,57,,145,,"9,88",,"79,4",,100,,1,,100,,1,
AO10003itkfi,2845896,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,1,,"56,8",,148,,"9,02",,"79,4",,"101,9",,1,,"101,8",,3,
AO10005itknt,2845909,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,49146,https://doi.org/10.15454/H6MB7G,AO10005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,87,,,,"46,7",,144,,,,"82,5",,"96,3",,1,,"103,5",,1,
Ghaytaitkt,2845925,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2010,81,,,,"57,6",,145,,"13,06",,"79,8",,"102,4",,,,"111,8",,1,
Soissonsitknt,2845936,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,84,,,,"49,8",,144,,,,"83,8",,"88,6",,"1,5",,"95,2",,1,
CF07002itkt,2845943,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,,,"53,4",,144,,"10,52",,"81,4",,"98,5",,,,"107,6",,1,
CF07002itkfi,2845941,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,83,,1,,"54,4",,145,,"10,95",,"80,9",,"97,3",,1,,"97,3",,1,
CF07022itkt,2845940,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2010,74,,,,"55,8",,145,,"10,12",,"80,5",,"98,3",,,,"107,4",,1,
CF07022itkfi,2845938,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,88,,1,,"57,2",,148,,"10,02",,"80,2",,102,,1,,"101,9",,1,
EM06017itknt,2845846,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27814,https://doi.org/10.15454/ZBYAJC,EM06017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,86,,,,"52,8",,144,,,,"83,3",,"90,1",,2,,"96,8",,"3,5",
CF07002itknt,2845942,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,"54,1",,145,,,,"81,6",,95,,1,,"102,1",,"5,5",
CF07022itknt,2845939,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,92,,,,"56,4",,145,,,,"80,8",,"98,4",,1,,"105,7",,"6,5",
CF05162itkt,2845880,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,treated,2010,73,,,,"54,6",,144,,"10,43",,"79,8",,"103,5",,,,"113,1",,1,
Toisondoritknt,2845873,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,74,,,,47,,145,,,,"80,6",,"92,2",,3,,"99,1",,"3,5",
Ghaytaitkfi,2845923,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,1,,58,,148,,"10,5",,"78,6",,"99,6",,1,,"99,6",,1,
CF05162itkfi,2845878,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,84,,"1,5",,"54,7",,144,,"10,47",,"79,2",,"98,3",,"1,5",,"98,2",,1,
CF05162itknt,2845879,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,26968,https://doi.org/10.15454/3810GN,CF05162,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,88,,,,"55,2",,144,,,,"80,2",,"97,8",,2,,"105,1",,"4,5",
Toisondoritkt,2845874,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2010,64,,,,"46,9",,145,,"10,07",,"81,1",,"98,3",,,,"107,3",,1,
Toisondoritkfi,2845872,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,71,,2,,"48,5",,145,,"9,81",,"80,6",,102,,1,,102,,1,
AO10003itkt,2845898,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,48956,https://doi.org/10.15454/IJIMQX,AO10003,VIRTUAL_TRIAL,,,,,,,,treated,2010,76,,,,"55,6",,150,,"9,93",,"80,4",,"104,7",,,,"114,4",,"1,5",
Strub061859-1itkt,2845871,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,treated,2010,83,,,,51,,150,,"9,82",,"79,4",,"101,9",,,,"111,2",,1,
CF07018itkfi,2845890,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,1,,"53,7",,145,,"9,8",,"79,8",,"100,1",,"1,5",,100,,"1,5",
CF07267itknt,2845933,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,94,,,,"56,6",,144,,,,"81,2",,"103,5",,1,,"111,2",,"3,5",
Strub061859-1itkfi,2845869,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,61007,https://doi.org/10.15454/UDW3YM,Strub061859-1,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,93,,1,,"55,9",,150,,"8,43",,"79,4",,"109,4",,1,,"109,4",,1,
Granamaxitkfi,2845926,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,83,,"1,5",,"60,2",,145,,"9,09",,"78,9",,"107,2",,1,,"107,2",,1,
Flamenkoitkt,2845913,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2010,80,,,,53,,144,,"9,8",,78,,"101,7",,,,111,,1,
Granamaxitknt,2845927,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2010,89,,,,57,,144,,,,"80,2",,"104,4",,1,,"112,2",,2,
CF07018itkt,2845892,BTH_Le_Moulon_2010_SetA1,BTH_Le_Moulon_2010_SetA1,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,treated,2010,78,,,,53,,148,,"10,31",,"80,4",,"101,4",,,,"110,7",,1,
