observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
1,2875192,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"76,93",,,
1,2875304,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"76,5",,,
2,2875305,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,61907,https://doi.org/10.15454/M9DOGT,DI12011,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"82,31",,"7,5",
2,2875261,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48340,https://doi.org/10.15454/R5JV1T,DI12011-2,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"83,48",,"7,5",
2,2875263,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48340,https://doi.org/10.15454/R5JV1T,DI12011-2,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,8",,"94,68",,,
1,2875260,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48340,https://doi.org/10.15454/R5JV1T,DI12011-2,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"81,47",,,
1,2875262,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48340,https://doi.org/10.15454/R5JV1T,DI12011-2,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,6",,"83,77",,,
2,2875169,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48373,https://doi.org/10.15454/QK5GLN,EM11389,REPLICATION,2,,,,,,REPLICATION:2,"untreated, no fungicide",2013,,,"81,89",,9,
2,2875171,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48373,https://doi.org/10.15454/QK5GLN,EM11389,REPLICATION,2,,,,,,REPLICATION:2,treated,2013,"10,3",,"90,5",,,
1,2875170,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48373,https://doi.org/10.15454/QK5GLN,EM11389,REPLICATION,1,,,,,,REPLICATION:1,treated,2013,"10,4",,"89,24",,,
1,2875168,BTH_Orgeval_2013_SetA2,BTH_Orgeval_2013_SetA2,48373,https://doi.org/10.15454/QK5GLN,EM11389,REPLICATION,1,,,,,,REPLICATION:1,"untreated, no fungicide",2013,,,"78,72",,,
