observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,rdt(CO_321:1000074),rdt(CO_321:1000074).date
1,2814560,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49279,gnpis_pui:holding-921_taxon-4898_accession-49279,CF05088,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"77,71",
1,2814618,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26977,https://doi.org/10.15454/RGT6YF,DI06007,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"65,06",
1,2814568,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,49523,https://doi.org/10.15454/MMQSM6,CF05140,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"78,9",
2,2814615,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"72,04",
1,2814614,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26988,https://doi.org/10.15454/FV0GUM,EM05230,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"82,76",
1,2814582,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"88,32",
2,2814583,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,26987,https://doi.org/10.15454/KGPOGY,EM05178,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"71,77",
2,2814591,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"82,11",
1,2814590,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,REPLICATION,1,,,,,,REPLICATION:1,treated,2006,"73,98",
2,2814585,BTH_Dijon_2006_SetB1,BTH_Dijon_2006_SetB1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,REPLICATION,2,,,,,,REPLICATION:2,treated,2006,"83,26",
