observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,season,fr(CO_321:1000271),fr(CO_321:1000271).date
DI08019-2,2853661,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,2011,6,
HadmF11383,2853665,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,60806,https://doi.org/10.15454/MBOJSS,HadmF11383,VIRTUAL_TRIAL,,,,,,,,2011,2,
Hadm01221-04,2853692,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,60753,https://doi.org/10.15454/SQDBPR,Hadm01221-04,VIRTUAL_TRIAL,,,,,,,,2011,3,
HadmF276,2853689,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,2011,1,
Koreli,2853673,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,2011,2,
DI09006,2853677,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27810,https://doi.org/10.15454/ADDONA,DI09006,VIRTUAL_TRIAL,,,,,,,,2011,2,
RE07019,2853663,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,2011,3,
Folklor,2853660,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,2011,2,
Premio,2853659,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,2011,"6,5",
EM08019,2853687,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,49300,https://doi.org/10.15454/TFJQEJ,EM08019,VIRTUAL_TRIAL,,,,,,,,2011,"2,5",
Apache,2853675,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,2011,6,
Lyrik,2853696,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,2011,6,
Ghayta,2853690,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,2011,"2,5",
Grapeli,2853666,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,2011,2,
CF08027,2853697,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,27795,https://doi.org/10.15454/8X7KGE,CF08027,VIRTUAL_TRIAL,,,,,,,,2011,"2,5",
Granamax,2853676,BTH_Chaux_des_Prés_2011_SetA1,BTH_Chaux_des_Prés_2011_SetA1,59657,https://doi.org/10.15454/R2A6FC,GRANAMAX,VIRTUAL_TRIAL,,,,,,,,2011,2,
