observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM00252itkt,2773591,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49681,gnpis_pui:holding-921_taxon-4898_accession-49681,EM00252,VIRTUAL_TRIAL,,,,,,,,treated,2001,"85,7",,"93,1",
RE01001itkt,2773587,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49179,gnpis_pui:holding-921_taxon-4898_accession-49179,RE01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,"84,8",,"92,1",
RE00164itkt,2773594,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,48472,gnpis_pui:holding-921_taxon-4898_accession-48472,RE00164,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,9",,"97,7",
EM00188itkt,2773620,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49170,gnpis_pui:holding-921_taxon-4898_accession-49170,EM00188,VIRTUAL_TRIAL,,,,,,,,treated,2001,"91,6",,"99,6",
RE00149itkt,2773598,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,48470,gnpis_pui:holding-921_taxon-4898_accession-48470,RE00149,VIRTUAL_TRIAL,,,,,,,,treated,2001,"83,1",,"90,3",
Tremieitkt,2773585,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,6",,"100,6",
EM00103itkt,2773589,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49383,gnpis_pui:holding-921_taxon-4898_accession-49383,EM00103,VIRTUAL_TRIAL,,,,,,,,treated,2001,"90,6",,"98,4",
EM00101itkt,2773588,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,48394,gnpis_pui:holding-921_taxon-4898_accession-48394,EM00101,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,3",,"101,4",
CF01004itkt,2773607,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,48868,gnpis_pui:holding-921_taxon-4898_accession-48868,CF01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,9",,"96,6",
RE00130itkt,2773624,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49459,gnpis_pui:holding-921_taxon-4898_accession-49459,RE00130,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,2",,"95,8",
Soissonsitkt,2773618,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,1",,"104,4",
RE00144itkt,2773604,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,48402,gnpis_pui:holding-921_taxon-4898_accession-48402,RE00144,VIRTUAL_TRIAL,,,,,,,,treated,2001,"88,8",,"96,5",
EM00261itkt,2773608,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49617,gnpis_pui:holding-921_taxon-4898_accession-49617,EM00261,VIRTUAL_TRIAL,,,,,,,,treated,2001,"90,1",,"97,9",
RE00143itkt,2773601,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49057,gnpis_pui:holding-921_taxon-4898_accession-49057,RE00143,VIRTUAL_TRIAL,,,,,,,,treated,2001,"92,6",,"100,6",
EM00105itkt,2773590,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49073,gnpis_pui:holding-921_taxon-4898_accession-49073,EM00105,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,5",,"104,9",
RE01006itkt,2773614,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49217,gnpis_pui:holding-921_taxon-4898_accession-49217,RE01006,VIRTUAL_TRIAL,,,,,,,,treated,2001,85,,"92,4",
LM01001itkt,2773616,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,48669,gnpis_pui:holding-921_taxon-4898_accession-48669,LM01001,VIRTUAL_TRIAL,,,,,,,,treated,2001,86,,"93,4",
RE01005itkt,2773611,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49630,gnpis_pui:holding-921_taxon-4898_accession-49630,RE01005,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,7",,"105,1",
EM00133itkt,2773605,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49517,gnpis_pui:holding-921_taxon-4898_accession-49517,EM00133,VIRTUAL_TRIAL,,,,,,,,treated,2001,"74,2",,"80,7",
RE01002itkt,2773610,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,26110,https://doi.org/10.15454/PY1VVU,RE01002,VIRTUAL_TRIAL,,,,,,,,treated,2001,"97,5",,106,
RE00201itkt,2773584,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49260,gnpis_pui:holding-921_taxon-4898_accession-49260,RE00201,VIRTUAL_TRIAL,,,,,,,,treated,2001,"93,8",,"101,9",
RE00145itkt,2773603,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49380,gnpis_pui:holding-921_taxon-4898_accession-49380,RE00145,VIRTUAL_TRIAL,,,,,,,,treated,2001,"83,7",,91,
RE00165itkt,2773593,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,49290,gnpis_pui:holding-921_taxon-4898_accession-49290,RE00165,VIRTUAL_TRIAL,,,,,,,,treated,2001,"100,6",,"109,3",
CF00156itkt,2773609,BTH_Rennes_2001_SetB2,BTH_Rennes_2001_SetB2,48365,gnpis_pui:holding-921_taxon-4898_accession-48365,CF00156,VIRTUAL_TRIAL,,,,,,,,treated,2001,"89,4",,"97,1",
