observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
AO11014itknt,2864589,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,48888,https://doi.org/10.15454/2YKLGU,AO11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,102,,,,142,,,,"68,2",,"77,4",,NA,,"42,5",,9,,NA,,2,
DI08019-2itknt,2864541,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,98,,,,142,,,,"74,8",,130,,2,,"71,3",,"1,5",,"3,5",,1,
DI08019-2itkt,2864542,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2012,95,,40,,144,,"8,66",,"79,6",,"126,3",,,,"100,6",,,,,,1,
DI08019-2itkfi,2864540,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,90,,"27,9",,142,,"11,2",,73,,"128,2",,"1,5",,67,,2,,,,1,
RE09055itkfi,2864621,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,92,,"33,2",,136,,"12,75",,"67,6",,"107,6",,"1,5",,"56,2",,6,,,,1,
RE09055itknt,2864622,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,95,,,,138,,,,"67,6",,"98,6",,2,,"54,1",,6,,"3,5",,1,
RE09055itkt,2864623,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,treated,2012,88,,"35,4",,138,,"10,37",,"70,8",,"107,3",,,,"85,4",,,,,,1,
Koreliitkfi,2864558,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2012,105,,"32,6",,142,,"11,66",,"78,6",,"132,6",,2,,"69,2",,1,,,,1,
Koreliitkt,2864560,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2012,100,,"38,6",,142,,"10,27",,"82,8",,"117,3",,,,"93,4",,,,,,1,
Koreliitknt,2864559,BTH_Rennes_2012_SetA1,BTH_Rennes_2012_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,105,,,,143,,,,"77,2",,"122,4",,"1,5",,"67,2",,"1,5",,"5,5",,1,
