observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF13081itkfi,2887259,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,141,,"9,3",,"94,4",,"63,2",,"2,5",,"5,5",,"2,5",
CF13081itkt,2887260,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61093,https://doi.org/10.15454/P97IAI,CF13081,VIRTUAL_TRIAL,,,,,,,,treated,2014,100,,140,,"9,3",,"92,1",,"89,4",,,,,,5,
Rubiskoitkfi,2887283,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,80,,132,,"10,2",,"114,3",,"76,4",,"1,5",,6,,1,
RE13128itkt,2887288,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,treated,2014,111,,136,,"10,9",,"103,6",,"100,5",,,,,,"1,5",
RE13128itkfi,2887287,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61792,https://doi.org/10.15454/CRFPXR,RE13128,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,106,,138,,10,,"122,6",,82,,"1,5",,"5,5",,1,
CF13217itkfi,2887263,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,88,,138,,"10,9",,"91,4",,"61,1",,"1,5",,"5,8",,1,
AO14041itkfi,2887271,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60915,https://doi.org/10.15454/BHRDHY,AO14041,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,76,,132,,"11,1",,"103,6",,"69,3",,"2,2",,"2,5",,1,
AO14040itkt,2887270,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,60897,https://doi.org/10.15454/NZO2Q6,AO14040,VIRTUAL_TRIAL,,,,,,,,treated,2014,98,,140,,"10,1",,"105,4",,"102,3",,,,,,"1,5",
CF13217itkt,2887264,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,61196,https://doi.org/10.15454/JHCWMY,CF13217,VIRTUAL_TRIAL,,,,,,,,treated,2014,94,,136,,"10,2",,"98,2",,"95,4",,,,,,"1,5",
Rubiskoitkt,2887284,BTH_Le_Moulon_2014_SetB3,BTH_Le_Moulon_2014_SetB3,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,treated,2014,88,,132,,"10,2",,"105,9",,"102,8",,,,,,1,
