observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Ressoritkfi,2762721,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,6",,"119,6",,"65,5",
Ressoritkt,2762723,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,6",,"106,8",,"87,3",
Ressoritknt,2762722,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"132,4",,"65,9",
CF99005itknt,2762734,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"124,4",,"61,9",
CF99005itkfi,2762733,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,11,,"111,9",,"61,3",
CF99005itkt,2762735,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,2",,"108,4",,"88,6",
RE99009itkfi,2762754,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,1",,"114,1",,"62,5",
RE99009itknt,2762755,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"129,4",,"64,4",
RE99009itkt,2762756,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,2",,"95,7",,"78,2",
RE99006itknt,2762692,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"117,5",,"58,5",
RE99006itkfi,2762691,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,2",,"109,2",,"59,8",
RE99006itkt,2762693,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26013,https://doi.org/10.15454/U6CDMK,RE99006,VIRTUAL_TRIAL,,,,,,,,treated,2000,12,,"107,9",,"88,2",
CF99009itkfi,2762742,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,7",,"93,1",,51,
CF99009itkt,2762744,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,4",,"94,9",,"77,6",
CF99009itknt,2762743,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25944,https://doi.org/10.15454/ADC7UQ,CF99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"97,8",,"48,7",
CF99031itkt,2762672,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,8",,"102,1",,"83,5",
CF99031itkfi,2762670,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,5",,113,,"61,9",
CF99031itknt,2762671,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25998,https://doi.org/10.15454/PNTBI5,CF99031,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"127,6",,"63,5",
DI9714itknt,2762668,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,"144,9",,"72,1",
DI9714itkfi,2762667,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"12,2",,"132,5",,"72,6",
DI9714itkt,2762669,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,25900,https://doi.org/10.15454/FRB0LL,DI9714,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,5",,"110,7",,"90,5",
RE99002itkt,2762699,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,VIRTUAL_TRIAL,,,,,,,,treated,2000,"11,5",,"102,6",,"83,9",
RE99002itknt,2762698,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2000,,,124,,"61,7",
RE99002itkfi,2762697,BTH_Estrées-Mons_2000_SetA,BTH_Estrées-Mons_2000_SetA,26872,https://doi.org/10.15454/WHVEKL,RE99002,VIRTUAL_TRIAL,,,,,,,,low inputs,2000,"11,7",,"120,5",,66,
