observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI07019itkt,2830845,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2008,85,,141,,"12,26",,"71,4",,"102,1",,"78,2",,,,"7,5",
RE06060itkt,2830865,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,treated,2008,87,,136,,"11,74",,"77,9",,"127,9",,"97,9",,,,"4,5",
EM06094itkt,2830855,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2008,97,,140,,"13,78",,"73,8",,"105,8",,81,,,,"6,5",
CF06210itkfi,2830868,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,95,,140,,"13,54",,"68,8",,"106,3",,"61,8",,4,,5,
CF06210itkt,2830869,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,treated,2008,100,,140,,"13,49",,"74,8",,"97,7",,"74,8",,,,"6,5",
RE06048itkfi,2830862,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,92,,139,,"12,3",,"68,6",,"115,8",,"67,3",,"3,5",,5,
RE06127itkt,2830853,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,134,,"13,24",,"77,6",,"118,5",,"90,7",,,,"4,5",
HadmF276itkt,2830831,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,136,,"13,52",,"75,3",,"115,3",,"88,3",,,,"7,5",
CF06193itkfi,2830850,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,142,,"11,92",,"69,8",,"127,7",,"74,2",,3,,1,
RE06058itkfi,2830820,BTH_Lusignan_2008_SetA2,BTH_Lusignan_2008_SetA2,27830,https://doi.org/10.15454/V4CPNJ,RE06058,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,100,,149,,"12,51",,"71,4",,"109,9",,"63,9",,"3,8",,1,
