observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF10299itknt,2866371,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,82,,,,,,,,"71,7",,"113,5",,"6,5",,73,,1,,7,,1,
Attlassitknt,2866373,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,95,,,,,,,,74,,"113,7",,1,,"73,1",,1,,5,,1,
AO12015itkt,2866384,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,60849,https://doi.org/10.15454/OXSRSV,AO12015,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,90,,"40,4",,146,,"9,48",,"73,2",,"109,1",,,,91,,,,,,1,
CF10299itkt,2866372,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61198,https://doi.org/10.15454/BXUMII,CF10299,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,"43,7",,142,,"9,63",,"73,9",,99,,,,"82,5",,,,,,1,
DI11014itknt,2866389,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,88,,,,,,,,"70,2",,"123,8",,1,,"79,6",,1,,5,,1,
RE10040itknt,2866367,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,90,,,,,,,,"69,2",,"102,9",,1,,"66,2",,1,,"3,5",,1,
DI11014itkt,2866390,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48652,https://doi.org/10.15454/GG9CKW,DI11014,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,"49,5",,144,,"10,29",,"73,2",,"120,7",,,,"100,6",,,,,,1,
EM10126itkt,2866354,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,88,,"52,2",,143,,"9,9",,"73,3",,"108,6",,,,"90,5",,,,,,1,
AO12024itknt,2866331,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49471,https://doi.org/10.15454/DTWPJI,AO12024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,90,,,,,,,,"74,4",,"102,7",,1,,66,,1,,5,,1,
AO12007itkt,2866348,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,"45,2",,143,,"10,37",,"71,8",,"105,9",,,,"88,3",,,,,,1,
EM10126itknt,2866353,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"1,5",,88,,,,,,,,"72,2",,"109,5",,1,,"70,4",,1,,"6,5",,1,
AO12004itkt,2866342,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,85,,46,,148,,"10,62",,"63,9",,"91,8",,,,"76,5",,,,,,1,
AO12011itknt,2866377,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,98,,,,,,,,"70,2",,"110,8",,6,,"71,2",,1,,"4,5",,1,
RE10040itkt,2866368,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,92,,"50,6",,146,,"10,36",,"66,6",,"94,3",,,,"78,6",,,,,,1,
AO12007itknt,2866347,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,49256,https://doi.org/10.15454/W3CJOS,AO12007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,2,,82,,,,,,,,"68,9",,116,,1,,"74,6",,1,,5,,1,
AO12011itkt,2866378,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,48909,https://doi.org/10.15454/JCAVKU,AO12011,VIRTUAL_TRIAL,,,,,,,,treated,2012,,,102,,"50,1",,146,,"9,98",,"73,4",,"114,6",,,,"95,5",,,,,,1,
AO12004itknt,2866341,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,61747,https://doi.org/10.15454/0HGHAW,AO12004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,3,,88,,,,,,,,64,,"83,6",,7,,"53,7",,1,,5,,1,
Bermudeitknt,2866333,BTH_Orgeval_2012_SetA2,BTH_Orgeval_2012_SetA2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2012,"3,5",,85,,,,,,,,"71,2",,"96,3",,5,,"61,9",,1,,"6,5",,1,
