observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI06007itknt,2828088,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,90,,146,,,,"108,2",,"84,7",,1,,"3,5",,1,
Flamenkoitknt,2828040,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"1,5",,"93,5",,"139,5",,,,"99,8",,"78,1",,"6,5",,6,,2,
AO07302itkfi,2827994,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,2,,95,,144,,"9,85",,"114,2",,"91,3",,2,,"3,5",,2,
DI06007itkfi,2828087,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26977,https://doi.org/10.15454/RGT6YF,DI06007,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,91,,146,,"11,3",,"108,3",,"86,6",,"1,5",,"3,5",,1,
RE05074itknt,2828049,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27826,https://doi.org/10.15454/UVZHWO,RE05074,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,90,,142,,,,"113,5",,"88,8",,5,,5,,1,
AO07302itkt,2827996,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"87,5",,145,,"10,26",,"103,1",,"107,1",,,,,,1,
AO07102itkfi,2828009,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,27754,https://doi.org/10.15454/7MX1DM,AO07102,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,100,,"145,5",,"10,09",,"105,8",,"84,6",,3,,"3,5",,2,
RE05005itknt,2827980,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"3,5",,86,,146,,,,"104,2",,"81,6",,"1,5",,"3,5",,1,
Koreliitkt,2828005,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"102,5",,146,,"10,72",,102,,"105,9",,,,,,1,
Mendelitkt,2828023,BTH_Estrées-Mons_2008_SetA1,BTH_Estrées-Mons_2008_SetA1,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,"82,5",,140,,"10,74",,103,,107,,,,,,1,
