observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Barokitkt,2974402,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,traite,2015,142,,10.8,,82.9,,98.3,,,,113.9,,,,,,6,
DI15007itkfi,2974403,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76126,https://doi.org/10.15454/MP2YBX,DI15007,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11.9,,81.3,,109.7,,5.5,,106.4,,1,,6,,1.5,
RE14108itkt,2974406,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76127,https://doi.org/10.15454/AD8RLH,RE14108,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,12.3,,79.1,,88.7,,,,102.7,,,,,,6.5,
RE14108itkfi,2974405,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76127,https://doi.org/10.15454/AD8RLH,RE14108,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,12.3,,78.9,,105.1,,1,,101.9,,1,,2,,6.5,
DI15008itkt,2974408,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76128,https://doi.org/10.15454/2GXQKU,DI15008,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,11.7,,78.8,,99.9,,,,115.6,,,,,,1,
DI15008itkfi,2974407,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76128,https://doi.org/10.15454/2GXQKU,DI15008,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,143,,11.9,,80.5,,106.2,,4.5,,103,,1,,5.5,,1,
EM14076itkt,2974410,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76129,https://doi.org/10.15454/SEPVQZ,EM14076,VIRTUAL_TRIAL,,,,,,,,traite,2015,148,,10.7,,80.6,,104.2,,,,120.6,,,,,,1.5,
EM14076itkfi,2974409,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76129,https://doi.org/10.15454/SEPVQZ,EM14076,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,11.3,,80.8,,113.1,,1.5,,109.6,,3,,3.5,,2.5,
EM14073itkfi,2974411,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76130,https://doi.org/10.15454/HCRZO8,EM14073,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,10.5,,79.9,,109,,4,,105.6,,1,,2.5,,4.5,
EM14073itkt,2974412,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76130,https://doi.org/10.15454/HCRZO8,EM14073,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,12,,81.1,,101.4,,,,117.5,,,,,,6,
EM14072itkt,2974414,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76131,https://doi.org/10.15454/65J2ZZ,EM14072,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,12,,81.6,,98.4,,,,113.9,,,,,,4.5,
EM14072itkfi,2974413,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76131,https://doi.org/10.15454/65J2ZZ,EM14072,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,142,,11.1,,82.3,,106.4,,6,,103.1,,1,,5,,4.5,
CF14324itkt,2974416,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76132,https://doi.org/10.15454/EV7GLW,CF14324,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,11.8,,79.3,,94.6,,,,109.5,,,,,,5.5,
CF14324itkfi,2974415,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76132,https://doi.org/10.15454/EV7GLW,CF14324,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,136,,11.2,,81.5,,93.8,,3,,90.9,,3.5,,6.5,,3.5,
RE14109itkt,2974418,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76133,https://doi.org/10.15454/CATQUC,RE14109,VIRTUAL_TRIAL,,,,,,,,traite,2015,146,,12.1,,80.4,,89.3,,,,103.4,,,,,,5.5,
RE14109itkfi,2974417,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76133,https://doi.org/10.15454/CATQUC,RE14109,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,145,,11.4,,81.5,,105.7,,1,,102.5,,1,,2,,5,
CF14322itkt,2974420,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76134,https://doi.org/10.15454/PLAU7T,CF14322,VIRTUAL_TRIAL,,,,,,,,traite,2015,140,,11.4,,79.6,,88.5,,,,102.4,,,,,,3,
CF14322itkfi,2974419,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76134,https://doi.org/10.15454/PLAU7T,CF14322,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,138,,11.4,,79.8,,93.8,,1,,90.9,,1.5,,7,,3,
RE14126itkt,2974422,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76135,https://doi.org/10.15454/94U6BB,RE14126,VIRTUAL_TRIAL,,,,,,,,traite,2015,145,,12.8,,84,,93.5,,,,108.3,,,,,,6,
RE14126itkfi,2974421,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76135,https://doi.org/10.15454/94U6BB,RE14126,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,144,,13,,81,,102,,2,,98.9,,3,,4,,5.5,
RE14102itkt,2974426,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76136,https://doi.org/10.15454/K21FCC,RE14102,VIRTUAL_TRIAL,,,,,,,,traite,2015,144,,12.7,,83.6,,97.7,,,,113.1,,,,,,6,
RE14102itkfi,2974425,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76136,https://doi.org/10.15454/K21FCC,RE14102,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,141,,12.2,,83.7,,104,,4.5,,100.8,,3,,4.5,,5.5,
RE14106itkt,2974428,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76137,https://doi.org/10.15454/WGTO7X,RE14106,VIRTUAL_TRIAL,,,,,,,,traite,2015,149,,12.8,,81.3,,88.1,,,,102,,,,,,6,
RE14106itkfi,2974427,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76137,https://doi.org/10.15454/WGTO7X,RE14106,VIRTUAL_TRIAL,,,,,,,,faible intrant,2015,147,,13.7,,78.3,,92.5,,2,,89.7,,2,,2,,6,
CF14188itkt,2974430,BTH_Estrées-Mons_2015_SetB2,BTH_Estrées-Mons_2015_SetB2,76138,https://doi.org/10.15454/KYFEDO,CF14188,VIRTUAL_TRIAL,,,,,,,,traite,2015,148,,11.8,,81,,94.4,,,,109.3,,,,,,3.5,
