observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
LM03010itkfi,2798716,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48581,gnpis_pui:holding-921_taxon-4898_accession-48581,LM03010,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"89,3",,"74,6",
DI04010itkfi,2798695,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48983,gnpis_pui:holding-921_taxon-4898_accession-48983,DI04010,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"89,6",,"74,8",
EM03028itkfi,2798685,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,26807,https://doi.org/10.15454/LDY7MN,EM03028,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"94,3",,"78,7",
DI04013itkfi,2798692,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49312,gnpis_pui:holding-921_taxon-4898_accession-49312,DI04013,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,88,,"73,4",
RE03136itkfi,2798719,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49407,gnpis_pui:holding-921_taxon-4898_accession-49407,RE03136,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"89,4",,"74,6",
EM03047itkfi,2798682,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49041,gnpis_pui:holding-921_taxon-4898_accession-49041,EM03047,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,8",,"78,3",
CF03139itkfi,2798686,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48502,gnpis_pui:holding-921_taxon-4898_accession-48502,CF03139,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"79,2",,"66,2",
RE03098itkfi,2798724,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48665,gnpis_pui:holding-921_taxon-4898_accession-48665,RE03098,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"100,9",,"84,3",
CF03167itkfi,2798709,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,26797,https://doi.org/10.15454/VTWXME,CF03167,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"94,2",,"78,7",
LM03013itkfi,2798697,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49649,gnpis_pui:holding-921_taxon-4898_accession-49649,LM03013,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"89,9",,"75,1",
EM03051itkfi,2798703,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49248,gnpis_pui:holding-921_taxon-4898_accession-49248,EM03051,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"89,6",,"74,8",
CF03102itkfi,2798702,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,26794,https://doi.org/10.15454/NWP5WQ,CF03102,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"96,5",,"80,6",
CF03260itkfi,2798698,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48947,gnpis_pui:holding-921_taxon-4898_accession-48947,CF03260,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"88,6",,74,
EM03041itkfi,2798679,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,26808,https://doi.org/10.15454/28ZHWX,EM03041,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"97,9",,"81,8",
EM03067itkfi,2798684,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48874,gnpis_pui:holding-921_taxon-4898_accession-48874,EM03067,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,3",,"77,9",
DI04014itkfi,2798691,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49289,gnpis_pui:holding-921_taxon-4898_accession-49289,DI04014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"91,5",,"76,4",
EM03069itkfi,2798687,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49555,gnpis_pui:holding-921_taxon-4898_accession-49555,EM03069,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,100,,"83,5",
CF03226itkfi,2798699,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,26798,https://doi.org/10.15454/YF5PYW,CF03226,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"101,5",,"84,8",
CF03269itkfi,2798701,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48526,gnpis_pui:holding-921_taxon-4898_accession-48526,CF03269,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,8",,"78,3",
CF03050itkfi,2798688,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48545,gnpis_pui:holding-921_taxon-4898_accession-48545,CF03050,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"97,3",,"81,3",
LM03012itkfi,2798696,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49456,gnpis_pui:holding-921_taxon-4898_accession-49456,LM03012,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"85,5",,"71,4",
DI04011itkfi,2798694,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48536,gnpis_pui:holding-921_taxon-4898_accession-48536,DI04011,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"94,9",,"79,2",
LM03015itkfi,2798689,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,101,,"84,3",
EM03085itkfi,2798690,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48696,gnpis_pui:holding-921_taxon-4898_accession-48696,EM03085,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"96,9",,"80,9",
Farandoleitkfi,2798705,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"103,5",,"86,5",
EM03061itkfi,2798683,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49443,gnpis_pui:holding-921_taxon-4898_accession-49443,EM03061,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"102,3",,"85,4",
Chargeritkfi,2798706,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,8",,"78,3",
EM03025itkfi,2798681,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49110,gnpis_pui:holding-921_taxon-4898_accession-49110,EM03025,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"84,5",,"70,6",
DI04012itkfi,2798693,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49639,gnpis_pui:holding-921_taxon-4898_accession-49639,DI04012,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"88,1",,"73,5",
CF03252itkfi,2798723,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49339,gnpis_pui:holding-921_taxon-4898_accession-49339,CF03252,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"92,8",,"77,5",
Caphornitkfi,2798704,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"87,3",,"72,9",
RE03111itkfi,2798718,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"100,7",,"84,1",
RE03174itkfi,2798680,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49640,gnpis_pui:holding-921_taxon-4898_accession-49640,RE03174,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"91,1",,"76,1",
RE03094itkfi,2798722,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,26397,https://doi.org/10.15454/A8ZRSZ,RE03094,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"93,2",,"77,8",
DI04008itkfi,2798720,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49427,gnpis_pui:holding-921_taxon-4898_accession-49427,DI04008,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"96,8",,"80,8",
LM03014itkfi,2798712,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,49463,https://doi.org/10.15454/8NQXWN,LM03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"102,5",,"85,6",
DI04009itkfi,2798721,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48478,gnpis_pui:holding-921_taxon-4898_accession-48478,DI04009,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"86,4",,"72,1",
CF03125itkfi,2798715,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48636,gnpis_pui:holding-921_taxon-4898_accession-48636,CF03125,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"92,6",,"77,4",
CF03388itkfi,2798708,BTH_Colmar_2004_SetB2,BTH_Colmar_2004_SetB2,48582,gnpis_pui:holding-921_taxon-4898_accession-48582,CF03388,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"83,1",,"69,4",
