observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
CF14072itkt,2972870,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76118,https://doi.org/10.15454/ZGXAAA,CF14072,VIRTUAL_TRIAL,,,,,,,,traite,2015,133,,82.5,,99.3,,85.8,
Gallixeitkt,2972874,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,60702,https://doi.org/10.15454/BKJEDG,GALLIXE,VIRTUAL_TRIAL,,,,,,,,traite,2015,134,,75,,104.2,,90,
RE14007itkt,2972845,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76094,https://doi.org/10.15454/GMXFNX,RE14007,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,73.5,,94.2,,81.3,
CF14070itkt,2972872,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76119,https://doi.org/10.15454/FNZIU2,CF14070,VIRTUAL_TRIAL,,,,,,,,traite,2015,133,,75,,91.8,,79.3,
RE14060itkt,2972854,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76103,https://doi.org/10.15454/NBUIYF,RE14060,VIRTUAL_TRIAL,,,,,,,,traite,2015,134,,80,,99.4,,85.9,
RE14058itkt,2972873,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76120,https://doi.org/10.15454/PW2ZJ9,RE14058,VIRTUAL_TRIAL,,,,,,,,traite,2015,136,,79.5,,93.3,,80.6,
CF14034itkt,2972869,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76117,https://doi.org/10.15454/OWSYXF,CF14034,VIRTUAL_TRIAL,,,,,,,,traite,2015,135,,77,,93.9,,81.1,
RE14041itkt,2972855,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76104,https://doi.org/10.15454/INFBCK,RE14041,VIRTUAL_TRIAL,,,,,,,,traite,2015,134,,78.5,,99.6,,86.1,
RUBISKOitkt,2972877,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,27744,https://doi.org/10.15454/XSC5N7,RUBISKO,VIRTUAL_TRIAL,,,,,,,,traite,2015,132,,78,,98.5,,85,
AO15028itkt,2972864,BTH_Clermont-Ferrand_2015_SetB1,BTH_Clermont-Ferrand_2015_SetB1,76112,https://doi.org/10.15454/QKZFIG,AO15028,VIRTUAL_TRIAL,,,,,,,,traite,2015,130,,78.5,,97.2,,83.9,
