observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
CF07261itknt,2842565,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61122,https://doi.org/10.15454/BSBAJR,CF07261,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,75,,108,,"72,8",,"2,5",
CF08109itknt,2842559,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27799,https://doi.org/10.15454/G9QV0Y,CF08109,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"74,2",,"118,8",,80,,"3,5",
CF08084itkt,2842550,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27798,https://doi.org/10.15454/XZ94CU,CF08084,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,146,,"74,4",,"105,4",,"102,4",,,
RE08038itkt,2842530,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61373,https://doi.org/10.15454/EQRWYJ,RE08038,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,144,,72,,"92,9",,"90,3",,,
Premioitkt,2842516,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,142,,"75,8",,"114,7",,"111,5",,,
RE08029itknt,2842563,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61199,https://doi.org/10.15454/FKXNNO,RE08029,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,"75,2",,"105,8",,"71,3",,2,
RE08029itkt,2842564,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61199,https://doi.org/10.15454/FKXNNO,RE08029,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,142,,"79,8",,"97,4",,"94,7",,,
RE08038itknt,2842529,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61373,https://doi.org/10.15454/EQRWYJ,RE08038,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"73,2",,"114,8",,"77,4",,2,
Caphornitkt,2842538,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,142,,"74,1",,"91,9",,"89,3",,,
DI09013itknt,2842573,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61647,https://doi.org/10.15454/VYSZ9T,DI09013,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"68,6",,"98,2",,"66,2",,"3,5",
DI09013itkt,2842574,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61647,https://doi.org/10.15454/VYSZ9T,DI09013,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,144,,"73,1",,"95,7",,93,,,
Caphornitknt,2842537,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"72,2",,"93,1",,"62,7",,5,
DI09016itknt,2842579,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27313,https://doi.org/10.15454/SGNING,DI09016,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,"74,9",,"110,6",,"74,6",,4,
CF08066itknt,2842523,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61240,https://doi.org/10.15454/I7RHV6,CF08066,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"70,5",,"110,1",,"74,2",,3,
CF08066itkt,2842524,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61240,https://doi.org/10.15454/I7RHV6,CF08066,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,142,,"74,8",,"99,1",,"96,4",,,
AO09019itknt,2842545,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27901,https://doi.org/10.15454/S65MX6,AO09019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,65,,,,70,,"94,4",,"63,6",,"6,5",
AO09019itkt,2842546,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27901,https://doi.org/10.15454/S65MX6,AO09019,VIRTUAL_TRIAL,,,,,,,,treated,2009,65,,135,,"74,3",,"91,1",,"88,5",,,
EM08169itkt,2842510,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61911,https://doi.org/10.15454/OAFF6Z,EM08169,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,144,,"74,9",,"96,8",,"94,1",,,
EM08221itkt,2842514,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27823,https://doi.org/10.15454/PMYYDQ,EM08221,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,144,,"68,4",,"100,9",,"98,1",,,
CF08083itknt,2842543,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61256,https://doi.org/10.15454/STVND6,CF08083,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,"72,2",,"114,9",,"77,5",,"3,5",
CF08083itkt,2842544,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61256,https://doi.org/10.15454/STVND6,CF08083,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,147,,"72,8",,"103,5",,"100,6",,,
AO09018itknt,2842547,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27900,https://doi.org/10.15454/3DI7SO,AO09018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,"68,2",,"83,9",,"56,5",,"7,5",
CF08106itkt,2842578,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,27311,https://doi.org/10.15454/4DNWV7,CF08106,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,142,,"77,3",,"106,6",,"103,7",,,
RE08040itkt,2842556,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61548,https://doi.org/10.15454/KUNSYC,RE08040,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,141,,"77,1",,102,,"99,2",,,
EM08169itknt,2842509,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61911,https://doi.org/10.15454/OAFF6Z,EM08169,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"67,4",,"101,8",,"68,6",,4,
RE08040itknt,2842555,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,61548,https://doi.org/10.15454/KUNSYC,RE08040,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,"71,1",,"108,9",,"73,4",,"3,5",
AO09020itkt,2842508,BTH_Orgeval_2009_SetB2,BTH_Orgeval_2009_SetB2,48447,gnpis_pui:holding-921_taxon-4898_accession-48447,AO09020,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,142,,"73,8",,"97,4",,"94,7",,,
