observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Ressoritkt,2776627,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2002,80,,136,,"13,32",,"110,7",,,,108,,,,,,2,
Ressoritkfi,2776625,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"10,36",,"102,8",,,,"82,8",,,,,,,
EM99006itkt,2776615,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,28759,https://doi.org/10.15454/1BMHCN,EM99006,VIRTUAL_TRIAL,,,,,,,,treated,2002,75,,136,,"13,13",,110,,,,"107,4",,,,,,1,
Isengrainitknt,2776638,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"98,9",,5,,"72,3",,1,,1,,,
Chargeritkfi,2776619,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"8,87",,"101,5",,,,"81,8",,,,,,,
Voltigeitkt,2776603,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,treated,2002,85,,139,,"11,54",,"104,7",,,,"102,1",,,,,,2,
EM00301itknt,2776623,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,48481,gnpis_pui:holding-921_taxon-4898_accession-48481,EM00301,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"142,1",,1,,"103,9",,1,,1,,,
DI00024itknt,2776572,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"131,8",,1,,"96,4",,1,,2,,,
CF99005itknt,2776629,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,,,,,,,"107,6",,1,,"78,7",,3,,3,,,
Voltigeitkfi,2776601,BTH_Le_Moulon_2002_SetA1,BTH_Le_Moulon_2002_SetA1,26052,https://doi.org/10.15454/FS69PT,VOLTIGE,VIRTUAL_TRIAL,,,,,,,,low inputs,2002,,,,,"8,19",,"104,9",,,,"84,5",,,,,,,
