observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
RE05037itkfi,2816994,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26901,https://doi.org/10.15454/WC63BJ,RE05037,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,139,,"108,9",,7,,"86,5",,1,
CF05079itkfi,2817001,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,100,,138,,111,,4,,"88,1",,1,
AO06407itkfi,2816979,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26982,https://doi.org/10.15454/FCNCUR,AO06407,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,105,,140,,"111,2",,4,,"88,3",,1,
CF05084itkfi,2816975,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,48438,gnpis_pui:holding-921_taxon-4898_accession-48438,CF05084,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,"91,4",,7,,"72,6",,3,
DI06013itkfi,2816983,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49342,gnpis_pui:holding-921_taxon-4898_accession-49342,DI06013,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,145,,"89,2",,2,,"70,9",,4,
CF04060itkfi,2816989,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49634,gnpis_pui:holding-921_taxon-4898_accession-49634,CF04060,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,139,,94,,6,,"74,7",,1,
DI06010itkfi,2816982,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,48551,gnpis_pui:holding-921_taxon-4898_accession-48551,DI06010,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,143,,"92,1",,3,,"73,1",,1,
DI06012itkfi,2816984,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49037,gnpis_pui:holding-921_taxon-4898_accession-49037,DI06012,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,142,,"90,5",,4,,"71,9",,1,
DI06015itkfi,2816985,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49503,gnpis_pui:holding-921_taxon-4898_accession-49503,DI06015,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,140,,"100,3",,4,,"79,6",,2,
AO05003itkfi,2817004,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,136,,"107,8",,3,,"85,6",,1,
CF05031itkfi,2817003,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49286,gnpis_pui:holding-921_taxon-4898_accession-49286,CF05031,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,139,,"87,5",,7,,"69,5",,1,
DI06016itkfi,2817008,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49166,gnpis_pui:holding-921_taxon-4898_accession-49166,DI06016,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,"97,8",,6,,"77,7",,1,
RE05065itkfi,2816974,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49606,gnpis_pui:holding-921_taxon-4898_accession-49606,RE05065,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,139,,"93,3",,4,,"74,1",,1,
EM05256itkfi,2816970,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,48632,gnpis_pui:holding-921_taxon-4898_accession-48632,EM05256,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,144,,"103,1",,3,,"81,9",,1,
Apacheitkfi,2816988,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,137,,"102,3",,6,,"81,2",,1,
DI06009itkfi,2817007,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,48923,gnpis_pui:holding-921_taxon-4898_accession-48923,DI06009,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,143,,96,,4,,"76,3",,1,
CF05169itkfi,2816978,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,48736,https://doi.org/10.15454/X75WAV,CF05169,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,138,,"99,3",,4,,"78,9",,1,
CF05235itkfi,2816977,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,48770,https://doi.org/10.15454/EKVXQT,CF05235,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,139,,"111,7",,3,,"88,7",,3,
CF05161itkfi,2816980,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26974,https://doi.org/10.15454/BQTYVO,CF05161,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,"96,6",,6,,"76,7",,1,
Chargeritkfi,2816996,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,141,,"95,7",,7,,76,,1,
Caphornitkfi,2816991,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,85,,138,,"110,2",,3,,"87,6",,1,
RE05079itkfi,2816999,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,48975,https://doi.org/10.15454/JTGRMP,RE05079,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,138,,"120,3",,2,,"95,6",,1,
RE05005itkfi,2816972,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26898,https://doi.org/10.15454/JQW74U,RE05005,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,138,,"118,5",,1,,"94,2",,1,
RE05038itkfi,2816995,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26902,https://doi.org/10.15454/JZRTIK,RE05038,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,139,,"114,6",,3,,91,,1,
RE05008itkfi,2816971,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49422,https://doi.org/10.15454/9VMAGV,RE05008,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,139,,"118,7",,1,,"94,2",,1,
RE05011itkfi,2816997,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26899,https://doi.org/10.15454/3NYQAY,RE05011,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,143,,"106,2",,3,,"84,4",,1,
RE05016itkfi,2816998,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26900,https://doi.org/10.15454/YMFJQC,RE05016,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,143,,"110,9",,3,,"88,1",,4,
RE05050itkfi,2816993,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26904,https://doi.org/10.15454/8AMC4Z,RE05050,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,138,,"99,6",,3,,"79,1",,1,
RE05047itkfi,2816976,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,26903,https://doi.org/10.15454/QRI3MM,RE05047,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,139,,"118,1",,4,,"93,8",,2,
RE05031itkfi,2816990,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49144,gnpis_pui:holding-921_taxon-4898_accession-49144,RE05031,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,140,,"116,8",,4,,"92,8",,1,
DI06014itkfi,2816986,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,49534,https://doi.org/10.15454/1WVZPY,DI06014,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,90,,140,,"104,3",,4,,"82,9",,1,
DI06011itkfi,2816981,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,48760,gnpis_pui:holding-921_taxon-4898_accession-48760,DI06011,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,80,,139,,"99,3",,4,,"78,8",,1,
Orvantisitkfi,2817002,BTH_Rennes_2006_SetB2,BTH_Rennes_2006_SetB2,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,low inputs,2006,95,,136,,"91,8",,8,,"72,9",,3,
