observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI05004itkt,2807356,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,148,,,,102,,"94,4",,1,
DI05004itknt,2807355,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49451,https://doi.org/10.15454/HTYOGZ,DI05004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"68,9",,"107,7",,"80,3",,2,
Apacheitkt,2807312,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,144,,,,"93,8",,"86,9",,1,
DI05002itkt,2807360,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,145,,,,"108,7",,"100,7",,1,
CF04004itknt,2807297,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49316,gnpis_pui:holding-921_taxon-4898_accession-49316,CF04004,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"68,1",,"97,3",,"72,5",,"7,5",
RE03099itkt,2807368,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48737,gnpis_pui:holding-921_taxon-4898_accession-48737,RE03099,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,148,,,,"102,9",,"95,2",,1,
CF04004itkt,2807298,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49316,gnpis_pui:holding-921_taxon-4898_accession-49316,CF04004,VIRTUAL_TRIAL,,,,,,,,treated,2005,"87,5",,"148,5",,,,"95,2",,"88,2",,5,
DI05002itknt,2807359,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48966,gnpis_pui:holding-921_taxon-4898_accession-48966,DI05002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"74,4",,"108,3",,"80,7",,1,
RE04005itkt,2807292,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,48454,gnpis_pui:holding-921_taxon-4898_accession-48454,RE04005,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,"147,5",,,,"98,6",,"91,3",,1,
CF04215itkt,2807342,BTH_Orgeval_2005_SetB1,BTH_Orgeval_2005_SetB1,49236,gnpis_pui:holding-921_taxon-4898_accession-49236,CF04215,VIRTUAL_TRIAL,,,,,,,,treated,2005,"77,5",,150,,,,"89,8",,"83,2",,1,
