observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
RE12030itkt,2876853,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61337,https://doi.org/10.15454/PJFLXT,RE12030,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,159,,"79,3",,"94,3",,"84,1",,,,1,
RE12030itknt,2876852,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61337,https://doi.org/10.15454/PJFLXT,RE12030,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,85,,,,,,"100,7",,"81,6",,3,,1,
RE12001itknt,2876814,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,95,,,,,,112,,"90,8",,"2,5",,1,
Pakitoitknt,2876830,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,27745,https://doi.org/10.15454/YJMDM5,PAKITO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,82,,,,,,"105,4",,"85,4",,"8,5",,1,
RE12018itkt,2876841,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49597,https://doi.org/10.15454/0WGKSR,RE12018,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,156,,"78,8",,"89,9",,"80,2",,,,1,
RE12018itknt,2876840,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,49597,https://doi.org/10.15454/0WGKSR,RE12018,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,95,,,,,,"97,7",,"79,2",,"2,5",,1,
AO13002itknt,2876804,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61273,https://doi.org/10.15454/2QGKAK,AO13002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,"1,5",,85,,,,,,"101,2",,82,,7,,1,
AO13002itkt,2876805,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61273,https://doi.org/10.15454/2QGKAK,AO13002,VIRTUAL_TRIAL,,,,,,,,treated,2013,,,,,155,,"76,5",,101,,"90,1",,,,1,
AO13006itknt,2876808,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,61943,https://doi.org/10.15454/95ZYU4,AO13006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,78,,,,,,"95,3",,"77,2",,5,,1,
AO13011itknt,2876842,BTH_Orgeval_2013_SetB1,BTH_Orgeval_2013_SetB1,60766,https://doi.org/10.15454/IIFLIA,AO13011,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2013,2,,85,,,,,,"105,5",,"85,5",,"4,5",,1,
