observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM02231itkfi,2788733,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,11,,,,,
EM02231itkt,2788734,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,26415,https://doi.org/10.15454/J3I5NY,EM02231,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,3",,"115,7",,"94,5",
EM02233itkt,2788736,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"116,5",,"95,1",
EM02233itkfi,2788735,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,26416,https://doi.org/10.15454/HJAB4N,EM02233,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,1",,,,,
CF02093itkt,2788768,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,8",,"104,9",,"85,7",
CF02093itkfi,2788767,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,26417,https://doi.org/10.15454/YM7WOU,CF02093,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,8",,,,,
CF02143itkt,2788794,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,"108,1",,"88,2",
CF02143itkfi,2788793,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,26420,https://doi.org/10.15454/UMTUQX,CF02143,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,5",,,,,
Soissonsitkfi,2788783,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,4",,,,,
Soissonsitkt,2788784,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,8",,"95,9",,"78,3",
Isengrainitkfi,2788777,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,11,,,,,
Isengrainitkt,2788778,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,"94,4",,"77,1",
CF02146itkfi,2788791,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48907,gnpis_pui:holding-921_taxon-4898_accession-48907,CF02146,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"10,9",,,,,
CF02146itkt,2788792,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48907,gnpis_pui:holding-921_taxon-4898_accession-48907,CF02146,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"111,4",,"90,9",
EM02298itkfi,2788713,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48726,gnpis_pui:holding-921_taxon-4898_accession-48726,EM02298,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,12,,,,,
EM02298itkt,2788714,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48726,gnpis_pui:holding-921_taxon-4898_accession-48726,EM02298,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,5",,"98,3",,"80,2",
EM02286itkt,2788746,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48836,gnpis_pui:holding-921_taxon-4898_accession-48836,EM02286,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"104,3",,"85,2",
EM02286itkfi,2788745,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48836,gnpis_pui:holding-921_taxon-4898_accession-48836,EM02286,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,5",,,,,
EM02278itkt,2788718,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49102,gnpis_pui:holding-921_taxon-4898_accession-49102,EM02278,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,6",,"105,3",,"85,9",
EM02278itkfi,2788717,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49102,gnpis_pui:holding-921_taxon-4898_accession-49102,EM02278,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,1",,,,,
CF02220itkt,2788726,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49246,gnpis_pui:holding-921_taxon-4898_accession-49246,CF02220,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,4",,"86,9",,"70,9",
CF02220itkfi,2788725,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49246,gnpis_pui:holding-921_taxon-4898_accession-49246,CF02220,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,3",,,,,
RE02160itkt,2788782,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49612,gnpis_pui:holding-921_taxon-4898_accession-49612,RE02160,VIRTUAL_TRIAL,,,,,,,,treated,2003,12,,"101,6",,"82,9",
RE02160itkfi,2788781,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49612,gnpis_pui:holding-921_taxon-4898_accession-49612,RE02160,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,1",,,,,
RE02135itkt,2788724,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49093,gnpis_pui:holding-921_taxon-4898_accession-49093,RE02135,VIRTUAL_TRIAL,,,,,,,,treated,2003,"13,8",,"93,3",,"76,2",
RE02135itkfi,2788723,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49093,gnpis_pui:holding-921_taxon-4898_accession-49093,RE02135,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,13,,,,,
CF02127itkt,2788716,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48351,gnpis_pui:holding-921_taxon-4898_accession-48351,CF02127,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,"109,3",,"89,2",
CF02127itkfi,2788715,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48351,gnpis_pui:holding-921_taxon-4898_accession-48351,CF02127,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,7",,,,,
EM02308itkfi,2788765,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48353,gnpis_pui:holding-921_taxon-4898_accession-48353,EM02308,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,7",,,,,
EM02308itkt,2788766,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48353,gnpis_pui:holding-921_taxon-4898_accession-48353,EM02308,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,8",,"111,6",,"91,1",
RE01016itkfi,2788711,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48369,gnpis_pui:holding-921_taxon-4898_accession-48369,RE01016,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,11,,,,,
RE01016itkt,2788712,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,48369,gnpis_pui:holding-921_taxon-4898_accession-48369,RE01016,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,92,,"75,1",
EM02307itkt,2788772,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49547,gnpis_pui:holding-921_taxon-4898_accession-49547,EM02307,VIRTUAL_TRIAL,,,,,,,,treated,2003,13,,"101,4",,"82,8",
EM02307itkfi,2788771,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49547,gnpis_pui:holding-921_taxon-4898_accession-49547,EM02307,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"12,3",,,,,
DI03005itkfi,2788751,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49723,gnpis_pui:holding-921_taxon-4898_accession-49723,DI03005,VIRTUAL_TRIAL,,,,,,,,low inputs,2003,"11,4",,,,,
DI03005itkt,2788752,BTH_Estrées-Mons_2003_SetB1,BTH_Estrées-Mons_2003_SetB1,49723,gnpis_pui:holding-921_taxon-4898_accession-49723,DI03005,VIRTUAL_TRIAL,,,,,,,,treated,2003,"12,2",,"103,2",,"84,2",
