observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE07025itkt,2838682,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,138,,"12,96",,"75,9",,"96,5",,,,"63,4",
RE07025itkfi,2838681,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27835,https://doi.org/10.15454/GZMJBE,RE07025,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,136,,"13,05",,"76,2",,"84,5",,"2,5",,"41,9",
RE07040itkt,2838688,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27306,https://doi.org/10.15454/LF7SKR,RE07040,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,136,,"11,48",,"76,1",,111,,,,"72,9",
CF07021itkfi,2838627,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27789,https://doi.org/10.15454/BTYEVM,CF07021,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,74,,139,,"10,68",,"76,7",,98,,"5,5",,"48,6",
AO09012itkt,2838674,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,VIRTUAL_TRIAL,,,,,,,,treated,2009,66,,133,,"13,02",,"75,7",,"102,7",,,,"67,5",
AO09012itkfi,2838673,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,49365,https://doi.org/10.15454/BQSLNQ,AO09012,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,68,,133,,"12,07",,"74,8",,71,,7,,"35,2",
AO09001itkt,2838630,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27770,https://doi.org/10.15454/1LC9E6,AO09001,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,136,,"9,75",,"73,4",,115,,,,"75,6",
AO09009itkfi,2838623,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,70,,134,,"11,5",,"76,2",,"83,9",,"5,5",,"41,6",
AO09009itkt,2838624,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27778,https://doi.org/10.15454/H1V79U,AO09009,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,133,,"11,94",,"76,5",,102,,,,67,
AO09001itkfi,2838629,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27770,https://doi.org/10.15454/1LC9E6,AO09001,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,74,,138,,"8,64",,"72,3",,"123,9",,5,,"61,4",
EM07117itkt,2838648,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,138,,"10,35",,"76,7",,"112,5",,,,"73,9",
EM07117itkfi,2838647,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27820,https://doi.org/10.15454/3AQJN1,EM07117,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,82,,139,,"8,67",,"76,4",,"120,9",,"4,5",,"59,9",
CF07097itkfi,2838653,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,75,,139,,"10,09",,"74,4",,"101,2",,6,,"50,2",
RE07089itkfi,2838691,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,48646,https://doi.org/10.15454/TXCHAY,RE07089,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,74,,136,,"11,08",,"75,4",,"87,5",,4,,"43,4",
Premioitkfi,2838621,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,74,,134,,"11,72",,"75,7",,"104,3",,4,,"51,7",
AO09004itkt,2838636,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27773,https://doi.org/10.15454/VLLBEN,AO09004,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,132,,"12,78",,"73,3",,"79,4",,,,"52,2",
Premioitkt,2838622,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,135,,"11,76",,"76,4",,"98,4",,,,"64,6",
CF07097itkt,2838654,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27791,https://doi.org/10.15454/VCEDFU,CF07097,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,138,,"11,61",,"75,3",,"95,7",,,,"62,9",
AO09004itkfi,2838635,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27773,https://doi.org/10.15454/VLLBEN,AO09004,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,76,,134,,"12,84",,"71,9",,"63,8",,7,,"31,6",
CF07267itkt,2838690,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,136,,"12,73",,"76,5",,"100,1",,,,"65,8",
AO09011itkt,2838676,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,VIRTUAL_TRIAL,,,,,,,,treated,2009,62,,132,,"11,54",,"76,4",,"98,3",,,,"64,6",
AO09011itkfi,2838675,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27780,https://doi.org/10.15454/RVET6J,AO09011,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,68,,134,,"12,16",,"75,2",,"82,4",,"5,5",,"40,9",
Apacheitkt,2838660,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2009,67,,134,,"12,54",,77,,"99,5",,,,"65,4",
Apacheitkfi,2838659,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,75,,136,,"10,68",,76,,"91,2",,"6,5",,"45,2",
AO09008itkt,2838644,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,VIRTUAL_TRIAL,,,,,,,,treated,2009,65,,132,,"13,58",,"74,5",,"82,1",,,,"53,9",
AO09008itkfi,2838643,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27777,https://doi.org/10.15454/KBQRVN,AO09008,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,71,,132,,"13,38",,"72,8",,"58,7",,"8,5",,"29,1",
CF07018itkt,2838664,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,138,,"11,94",,"77,6",,"99,2",,,,"65,2",
Grapeliitkt,2838650,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,138,,"10,4",,"76,8",,"130,2",,,,"85,5",
CF07193itkt,2838652,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,138,,"11,76",,75,,"109,3",,,,"71,8",
AO09006itkfi,2838639,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,63,,133,,"15,56",,"71,7",,"43,9",,"8,5",,"21,8",
AO09007itkfi,2838625,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,74,,134,,"13,57",,"75,5",,"64,6",,"6,5",,32,
RE07095itkfi,2838665,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,76,,136,,"10,97",,"75,9",,"87,2",,"5,5",,"43,2",
CF07018itkfi,2838663,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27788,https://doi.org/10.15454/72PHHY,CF07018,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,73,,139,,"10,09",,"76,4",,"88,5",,7,,"43,9",
RE07114itkfi,2838641,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,72,,136,,"13,95",,"76,6",,"74,7",,3,,37,
AO09007itkt,2838626,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27776,https://doi.org/10.15454/4JXOGF,AO09007,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,132,,"13,4",,"77,3",,"81,3",,,,"53,4",
RE07114itkt,2838642,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27270,https://doi.org/10.15454/JKW4SM,RE07114,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,134,,"13,15",,"76,3",,"78,7",,,,"51,7",
CF07008itkt,2838700,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,treated,2009,68,,136,,"13,36",,"76,3",,"87,9",,,,"57,8",
CF07008itkfi,2838699,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27787,https://doi.org/10.15454/SLLTW8,CF07008,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,69,,138,,"13,14",,"75,5",,"70,4",,5,,"34,9",
CF07022itkfi,2838693,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,138,,"9,66",,"75,9",,"114,3",,"6,5",,"56,7",
Grapeliitkfi,2838649,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27821,https://doi.org/10.15454/4TFKM0,GRAPELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,138,,"9,72",,"76,9",,"113,5",,"4,5",,"56,3",
RE07095itkt,2838666,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27266,https://doi.org/10.15454/PYG05B,RE07095,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,136,,"12,54",,76,,"91,4",,,,"60,1",
CF07022itkt,2838694,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27790,https://doi.org/10.15454/CEUVSR,CF07022,VIRTUAL_TRIAL,,,,,,,,treated,2009,74,,138,,"11,16",,"76,4",,"126,6",,,,"83,2",
Caphornitkfi,2838669,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,72,,138,,"10,34",,"73,6",,"103,7",,"6,5",,"51,4",
RE07019itkfi,2838645,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,76,,137,,"11,39",,"75,4",,"88,3",,"4,5",,"43,8",
AO09010itkfi,2838677,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,74,,133,,"14,96",,"70,9",,"45,7",,"6,5",,"22,7",
CF07193itkfi,2838651,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27793,https://doi.org/10.15454/0F480I,CF07193,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,68,,140,,"9,83",,"74,9",,"106,1",,3,,"52,6",
AO09010itkt,2838678,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27779,https://doi.org/10.15454/NTANDH,AO09010,VIRTUAL_TRIAL,,,,,,,,treated,2009,67,,132,,"14,18",,"74,6",,"77,3",,,,"50,8",
Attlassitkt,2838684,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,treated,2009,76,,138,,"11,19",,"77,5",,"104,3",,,,"68,6",
AO09002itkfi,2838657,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27771,https://doi.org/10.15454/DLZRR4,AO09002,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,74,,142,,"7,6",,"70,8",,"129,2",,"4,5",,"64,1",
CF07267itkfi,2838689,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27794,https://doi.org/10.15454/LNBBQV,CF07267,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,77,,136,,"12,12",,"75,8",,"75,8",,"5,5",,"37,6",
RE07019itkt,2838646,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27305,https://doi.org/10.15454/OPZZGX,RE07019,VIRTUAL_TRIAL,,,,,,,,treated,2009,75,,137,,"11,14",,"76,5",,"119,1",,,,"78,2",
AO09002itkt,2838658,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27771,https://doi.org/10.15454/DLZRR4,AO09002,VIRTUAL_TRIAL,,,,,,,,treated,2009,76,,143,,"10,05",,"70,8",,"123,9",,,,"81,4",
Attlassitkfi,2838683,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,26823,https://doi.org/10.15454/4BHB0N,ATTLASS,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,139,,"9,23",,"76,9",,"117,4",,"2,5",,"58,2",
Caphornitkt,2838670,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,138,,"11,74",,"75,3",,"100,7",,,,"66,2",
CF07002itkt,2838696,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,treated,2009,72,,136,,"12,82",,"77,9",,"80,3",,,,"52,7",
CF07002itkfi,2838695,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27786,https://doi.org/10.15454/I30U5V,CF07002,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,72,,138,,"11,9",,"77,1",,"74,6",,6,,37,
RE07093itkfi,2838661,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,77,,134,,"12,66",,"76,9",,"71,6",,5,,"35,5",
AO09006itkt,2838640,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27775,https://doi.org/10.15454/WU0VNG,AO09006,VIRTUAL_TRIAL,,,,,,,,treated,2009,56,,132,,"12,11",,"75,8",,"90,8",,,,"59,7",
CF07143itkfi,2838671,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27792,https://doi.org/10.15454/NZODZY,CF07143,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,80,,138,,"12,27",,"76,1",,"87,7",,4,,"43,5",
RE07093itkt,2838662,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27307,https://doi.org/10.15454/CSESMY,RE07093,VIRTUAL_TRIAL,,,,,,,,treated,2009,73,,134,,"13,21",,"77,2",,"88,8",,,,"58,4",
AO09005itkt,2838638,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,treated,2009,54,,132,,"12,14",,"75,7",,"92,9",,,,61,
AO09005itkfi,2838637,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27774,https://doi.org/10.15454/SE9ESL,AO09005,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,64,,134,,"12,01",,"74,5",,"67,2",,8,,"33,3",
CF07311itkt,2838656,BTH_Dijon_2009_SetA2,BTH_Dijon_2009_SetA2,27837,https://doi.org/10.15454/CYACZC,CF07311,VIRTUAL_TRIAL,,,,,,,,treated,2009,73,,136,,"12,74",,"77,1",,"84,6",,,,"55,6",
