observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
RE06061itkt,2824153,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27831,https://doi.org/10.15454/BPSJCE,RE06061,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"73,9",,"100,9",,"70,6",
EM06090itkt,2824144,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49553,gnpis_pui:holding-921_taxon-4898_accession-49553,EM06090,VIRTUAL_TRIAL,,,,,,,,treated,2007,124,,"73,8",,"81,5",,57,
RE06065itkt,2824112,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49641,gnpis_pui:holding-921_taxon-4898_accession-49641,RE06065,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"74,9",,"94,9",,"66,4",
AO07218itkt,2824149,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27758,https://doi.org/10.15454/HQFX9Y,AO07218,VIRTUAL_TRIAL,,,,,,,,treated,2007,"122,5",,76,,"79,4",,"55,5",
AO07301itkt,2824123,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,48857,gnpis_pui:holding-921_taxon-4898_accession-48857,AO07301,VIRTUAL_TRIAL,,,,,,,,treated,2007,"124,5",,"73,4",,"88,8",,"62,1",
Apacheitkt,2824132,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"77,1",,"96,1",,"67,2",
AO07302itkt,2824124,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27759,https://doi.org/10.15454/VOAXIV,AO07302,VIRTUAL_TRIAL,,,,,,,,treated,2007,"124,5",,"73,8",,"90,3",,"63,1",
RE06062itkt,2824152,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49221,https://doi.org/10.15454/ORAOPN,RE06062,VIRTUAL_TRIAL,,,,,,,,treated,2007,"125,5",,75,,"92,8",,"64,9",
EM06110itkt,2824154,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,treated,2007,"118,5",,"73,5",,"92,8",,"64,9",
AO07311itkt,2824146,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27760,https://doi.org/10.15454/RMDMGI,AO07311,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"77,7",,"96,1",,"67,2",
RE06073itkt,2824122,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49748,https://doi.org/10.15454/UUJTP5,RE06073,VIRTUAL_TRIAL,,,,,,,,treated,2007,"127,5",,"74,5",,"100,1",,70,
CF06167itkt,2824130,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,48968,gnpis_pui:holding-921_taxon-4898_accession-48968,CF06167,VIRTUAL_TRIAL,,,,,,,,treated,2007,126,,73,,"97,9",,"68,5",
RE06083itkt,2824137,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49633,gnpis_pui:holding-921_taxon-4898_accession-49633,RE06083,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"71,9",,"97,5",,"68,2",
RE06078itkt,2824126,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49672,gnpis_pui:holding-921_taxon-4898_accession-49672,RE06078,VIRTUAL_TRIAL,,,,,,,,treated,2007,125,,"74,8",,"84,8",,"59,3",
CF06166itkt,2824131,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49254,gnpis_pui:holding-921_taxon-4898_accession-49254,CF06166,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"72,9",,81,,"56,6",
CF06200itkt,2824135,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,48479,gnpis_pui:holding-921_taxon-4898_accession-48479,CF06200,VIRTUAL_TRIAL,,,,,,,,treated,2007,"123,5",,72,,"102,3",,"71,5",
AO07319itkt,2824151,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49264,gnpis_pui:holding-921_taxon-4898_accession-49264,AO07319,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"73,5",,"92,2",,"64,5",
EM06072itkt,2824115,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,48553,gnpis_pui:holding-921_taxon-4898_accession-48553,EM06072,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,"73,4",,"91,4",,"63,9",
Mendelitkt,2824133,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,26120,https://doi.org/10.15454/TNI3IW,MENDEL,VIRTUAL_TRIAL,,,,,,,,treated,2007,120,,"71,8",,"94,9",,"66,3",
Sankaraitkt,2824136,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,26123,https://doi.org/10.15454/R5VJW6,SANKARA,VIRTUAL_TRIAL,,,,,,,,treated,2007,"125,5",,"74,5",,"100,7",,"70,4",
EM06094itkt,2824147,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27816,https://doi.org/10.15454/ZMYTIN,EM06094,VIRTUAL_TRIAL,,,,,,,,treated,2007,"125,5",,"71,6",,"84,3",,"58,9",
CF06183itkt,2824120,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,48740,gnpis_pui:holding-921_taxon-4898_accession-48740,CF06183,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"74,7",,85,,"59,4",
DI07012itkt,2824119,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,48866,gnpis_pui:holding-921_taxon-4898_accession-48866,DI07012,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"70,7",,"85,9",,"60,1",
Toisondoritkt,2824113,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,treated,2007,122,,"74,8",,"109,1",,"76,3",
DI07011itkt,2824141,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49661,gnpis_pui:holding-921_taxon-4898_accession-49661,DI07011,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"73,3",,"90,3",,"63,1",
EM06091itkt,2824145,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49611,gnpis_pui:holding-921_taxon-4898_accession-49611,EM06091,VIRTUAL_TRIAL,,,,,,,,treated,2007,128,,"73,4",,"69,5",,"48,6",
DI07009itkt,2824117,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49392,gnpis_pui:holding-921_taxon-4898_accession-49392,DI07009,VIRTUAL_TRIAL,,,,,,,,treated,2007,"125,5",,"74,5",,"91,8",,"64,1",
Koreliitkt,2824129,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,"77,2",,"104,5",,"73,1",
DI07008itkt,2824118,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,48548,gnpis_pui:holding-921_taxon-4898_accession-48548,DI07008,VIRTUAL_TRIAL,,,,,,,,treated,2007,"130,5",,"73,2",,"89,3",,"62,4",
RE06085itkt,2824121,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49128,gnpis_pui:holding-921_taxon-4898_accession-49128,RE06085,VIRTUAL_TRIAL,,,,,,,,treated,2007,"125,5",,"73,3",,"88,7",,62,
DI07013itkt,2824139,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27803,https://doi.org/10.15454/GVABT5,DI07013,VIRTUAL_TRIAL,,,,,,,,treated,2007,"118,5",,"74,5",,"100,8",,"70,4",
Ghaytaitkt,2824150,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,27784,https://doi.org/10.15454/BYBWWN,GHAYTA,VIRTUAL_TRIAL,,,,,,,,treated,2007,"126,5",,74,,"71,1",,"49,7",
CF06154itkt,2824155,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,49465,gnpis_pui:holding-921_taxon-4898_accession-49465,CF06154,VIRTUAL_TRIAL,,,,,,,,treated,2007,127,,"71,9",,"98,1",,"68,6",
Caphornitkt,2824138,BTH_Dijon_2007_SetB2,BTH_Dijon_2007_SetB2,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,treated,2007,121,,73,,"108,3",,"75,7",
