observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI05020itkt,2808098,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,treated,2005,"147,5",,"11,03",,"112,3",,103,,1,
DI05020itkfi,2808097,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,38",,118,,"96,8",,,
AO05003itkfi,2808053,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,25",,"104,8",,"85,9",,,
DI05014itkt,2808056,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2005,"150,5",,"10,83",,"108,4",,"99,5",,1,
DI05014itkfi,2808055,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,98",,"110,6",,"90,7",,,
EM04241itkfi,2808085,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,02",,"102,8",,"84,3",,,
AO05004itkt,2808046,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"11,15",,"109,5",,"100,5",,1,
AO05004itkfi,2808045,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"10,74",,"112,3",,92,,,
AO05003itkt,2808054,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,treated,2005,"146,5",,"10,26",,"99,8",,"91,6",,1,
Hendrixitkt,2808024,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2005,149,,"11,76",,"93,8",,86,,1,
Chargeritkt,2808078,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,150,,"10,7",,"90,4",,83,,1,
CF03058itkfi,2808041,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48359,gnpis_pui:holding-921_taxon-4898_accession-48359,CF03058,VIRTUAL_TRIAL,,,,,,,,low inputs,2005,,,"9,8",,"104,7",,"85,9",,,
RE04039itkt,2808080,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,49389,gnpis_pui:holding-921_taxon-4898_accession-49389,RE04039,VIRTUAL_TRIAL,,,,,,,,treated,2005,"151,5",,"11,61",,"92,2",,"84,6",,1,
CF03058itkt,2808042,BTH_Estrées-Mons_2005_SetB2,BTH_Estrées-Mons_2005_SetB2,48359,gnpis_pui:holding-921_taxon-4898_accession-48359,CF03058,VIRTUAL_TRIAL,,,,,,,,treated,2005,148,,"10,44",,"97,4",,"89,4",,1,
