observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI00016itkt,2765118,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,26859,https://doi.org/10.15454/KODDU6,DI00016,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,1",,"76,5",
CF99105itkt,2765117,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,25897,https://doi.org/10.15454/J6YB10,CF99105,VIRTUAL_TRIAL,,,,,,,,treated,2000,"88,8",,"71,4",
CF00191itkt,2765122,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,25999,https://doi.org/10.15454/VRBLKL,CF00191,VIRTUAL_TRIAL,,,,,,,,treated,2000,"104,3",,"83,9",
EM00014itkt,2765105,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49530,gnpis_pui:holding-921_taxon-4898_accession-49530,EM00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,"96,1",,"77,3",
DI00017itkt,2765087,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48960,gnpis_pui:holding-921_taxon-4898_accession-48960,DI00017,VIRTUAL_TRIAL,,,,,,,,treated,2000,"95,6",,"76,9",
CF00190itkt,2765093,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49106,gnpis_pui:holding-921_taxon-4898_accession-49106,CF00190,VIRTUAL_TRIAL,,,,,,,,treated,2000,"101,2",,"81,4",
EM00008itkt,2765091,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49203,gnpis_pui:holding-921_taxon-4898_accession-49203,EM00008,VIRTUAL_TRIAL,,,,,,,,treated,2000,"87,9",,"70,7",
DI00012itkt,2765114,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48428,gnpis_pui:holding-921_taxon-4898_accession-48428,DI00012,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,5",,"74,4",
CF99127itkt,2765113,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,49184,gnpis_pui:holding-921_taxon-4898_accession-49184,CF99127,VIRTUAL_TRIAL,,,,,,,,treated,2000,"102,8",,"82,7",
DI00011itkt,2765115,BTH_Colmar_2000_SetB2,BTH_Colmar_2000_SetB2,48371,gnpis_pui:holding-921_taxon-4898_accession-48371,DI00011,VIRTUAL_TRIAL,,,,,,,,treated,2000,"92,2",,"74,2",
