observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
DI02008itkt,2779532,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,26800,https://doi.org/10.15454/VY4RPB,DI02008,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"112,7",,"79,5",
EM01005itkt,2779517,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49442,gnpis_pui:holding-921_taxon-4898_accession-49442,EM01005,VIRTUAL_TRIAL,,,,,,,,treated,2002,133,,"92,8",,"65,5",
RE01015itkt,2779503,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,26095,https://doi.org/10.15454/RSFKAG,RE01015,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"101,4",,"71,6",
RE99119itkt,2779512,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48452,gnpis_pui:holding-921_taxon-4898_accession-48452,RE99119,VIRTUAL_TRIAL,,,,,,,,treated,2002,141,,"105,8",,"74,7",
DI02001itkt,2779525,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,26984,https://doi.org/10.15454/GR0LP3,DI02001,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"120,9",,"85,3",
DI02005itkt,2779529,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48580,gnpis_pui:holding-921_taxon-4898_accession-48580,DI02005,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"114,8",,81,
EM01127itkt,2779535,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49600,gnpis_pui:holding-921_taxon-4898_accession-49600,EM01127,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"101,5",,"71,6",
EM01002itkt,2779518,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,48925,gnpis_pui:holding-921_taxon-4898_accession-48925,EM01002,VIRTUAL_TRIAL,,,,,,,,treated,2002,142,,88,,"62,1",
RE01010itkt,2779506,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49161,gnpis_pui:holding-921_taxon-4898_accession-49161,RE01010,VIRTUAL_TRIAL,,,,,,,,treated,2002,140,,"93,5",,66,
CF01170itkt,2779508,BTH_Clermont-Ferrand_2002_SetB1,BTH_Clermont-Ferrand_2002_SetB1,49629,gnpis_pui:holding-921_taxon-4898_accession-49629,CF01170,VIRTUAL_TRIAL,,,,,,,,treated,2002,139,,"101,7",,"71,8",
