observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
Barokitkt,2810471,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,149,,"109,3",,"83,2",
DI04017itkt,2810477,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,27036,https://doi.org/10.15454/PULIUX,DI04017,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,149,,"99,4",,"75,7",
CF03201itkt,2810483,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,26975,https://doi.org/10.15454/0TTU1F,CF03201,VIRTUAL_TRIAL,,,,,,,,treated,2006,85,,149,,"89,1",,"67,8",
DI04018itkt,2810482,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,49604,https://doi.org/10.15454/WZ0QO7,DI04018,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,149,,"100,2",,"76,3",
Soissonsitkt,2810501,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,147,,"92,2",,"70,2",
AO06313itkt,2810472,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,26967,https://doi.org/10.15454/GRNHCW,AO06313,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,148,,"90,5",,"68,9",
Farandoleitkt,2810489,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2006,80,,151,,"88,8",,"67,6",
DI05030itkt,2810474,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,48477,https://doi.org/10.15454/NU9M2G,DI05030,VIRTUAL_TRIAL,,,,,,,,treated,2006,84,,149,,101,,"76,9",
CF04052itkt,2810473,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,26897,https://doi.org/10.15454/Q627QP,CF04052,VIRTUAL_TRIAL,,,,,,,,treated,2006,89,,148,,"87,1",,"66,3",
Orvantisitkt,2810498,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,25737,https://doi.org/10.15454/CYMFDY,ORVANTIS,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,151,,"103,5",,"78,8",
CF03342itkt,2810492,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,49674,https://doi.org/10.15454/WDI3KM,CF03342,VIRTUAL_TRIAL,,,,,,,,treated,2006,79,,149,,"99,9",,"76,1",
Apacheitkt,2810485,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,25612,https://doi.org/10.15454/V8WRHY,APACHE,VIRTUAL_TRIAL,,,,,,,,treated,2006,86,,149,,"95,8",,"72,9",
CF03287itkt,2810495,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,treated,2006,81,,149,,"93,2",,71,
AO05001itkt,2810479,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,48798,https://doi.org/10.15454/YUL8X7,AO05001,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,147,,"89,3",,68,
AO05004itkt,2810486,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2006,90,,147,,"93,7",,"71,3",
RE04101itkt,2810476,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,26834,https://doi.org/10.15454/NMELF4,RE04101,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,148,,"85,8",,"65,4",
LM03015itkt,2810497,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,49288,https://doi.org/10.15454/BU8ZPF,LM03015,VIRTUAL_TRIAL,,,,,,,,treated,2006,87,,149,,"91,4",,"69,6",
Chargeritkt,2810491,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2006,76,,152,,103,,"78,4",
DI04024itkt,2810500,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,27037,https://doi.org/10.15454/TWWI1V,DI04024,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,149,,"85,1",,"64,8",
CF01085itkt,2810490,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,48643,https://doi.org/10.15454/2AB2GR,CF01085,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,149,,"81,9",,"62,3",
Croustyitkt,2810494,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,25599,https://doi.org/10.15454/OGNUYF,CROUSTY,VIRTUAL_TRIAL,,,,,,,,treated,2006,98,,149,,"89,8",,"68,4",
CF04114itkt,2810475,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,48527,https://doi.org/10.15454/5LEWVH,CF04114,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,147,,97,,"73,9",
AO05006itkt,2810478,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,49156,gnpis_pui:holding-921_taxon-4898_accession-49156,AO05006,VIRTUAL_TRIAL,,,,,,,,treated,2006,92,,149,,"95,2",,"72,5",
RE03111itkt,2810499,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,26399,https://doi.org/10.15454/XCMLGZ,RE03111,VIRTUAL_TRIAL,,,,,,,,treated,2006,72,,147,,"97,7",,"74,4",
Tamaroitkt,2810502,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,25902,https://doi.org/10.15454/KRPWXN,TAMARO,VIRTUAL_TRIAL,,,,,,,,treated,2006,104,,149,,"65,3",,"49,7",
DI04019itkt,2810481,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,48415,gnpis_pui:holding-921_taxon-4898_accession-48415,DI04019,VIRTUAL_TRIAL,,,,,,,,treated,2006,83,,149,,"102,6",,"78,1",
Tremieitkt,2810496,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2006,82,,152,,"93,1",,"70,9",
EM02207itkt,2810493,BTH_Champagne-céréales_2006_SetA1,BTH_Champagne-céréales_2006_SetA1,26893,https://doi.org/10.15454/WDQKPV,EM02207,VIRTUAL_TRIAL,,,,,,,,treated,2006,88,,149,,86,,"65,5",
