observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,sept(CO_321:1000109),sept(CO_321:1000109).date
DI08019-2itknt,2837711,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,74,,"120,8",,"93,4",,2,
Hendrixitknt,2837701,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,,,,,"78,2",,"114,6",,"88,6",,2,
EM06229itkt,2837730,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27818,https://doi.org/10.15454/VSKKHS,EM06229,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,"49,4",,141,,"11,18",,"75,4",,"106,4",,"98,2",,,
Caphornitknt,2837739,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,25913,https://doi.org/10.15454/IH4I8R,CAPHORN,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"69,6",,"89,1",,"68,9",,5,
DI08019-2itkt,2837712,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,61702,https://doi.org/10.15454/ZL8W4U,DI08019-2,VIRTUAL_TRIAL,,,,,,,,treated,2009,78,,"42,8",,143,,"9,82",,"75,7",,"118,4",,"109,3",,,
Folkloritknt,2837705,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,88,,,,,,,,"70,4",,"103,8",,"80,3",,2,
HadmF276itknt,2837733,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"71,7",,"102,1",,"78,9",,"2,5",
Toisondoritknt,2837703,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26124,https://doi.org/10.15454/S7WZIM,TOISONDOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,68,,,,,,,,"70,6",,"98,7",,"76,3",,"2,5",
Soissonsitknt,2837771,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"74,6",,"92,8",,"71,7",,5,
Folkloritkt,2837706,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,45,,144,,"10,01",,"72,8",,"104,6",,"96,6",,,
HadmF276itkt,2837734,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2009,70,,"42,7",,142,,"10,89",,"74,6",,"108,6",,"100,2",,,
Koreliitknt,2837727,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"75,8",,"118,6",,"91,7",,2,
Flamenkoitknt,2837745,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,85,,,,,,,,"70,8",,"121,4",,"93,9",,3,
Flamenkoitkt,2837746,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26969,https://doi.org/10.15454/WDD3QQ,FLAMENKO,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"45,5",,140,,"10,62",,74,,"117,6",,"108,5",,,
Soissonsitkt,2837772,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"39,2",,140,,"10,89",,"77,6",,"94,7",,"87,4",,,
Koreliitkt,2837728,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"41,2",,145,,"10,56",,"78,2",,"110,2",,"101,7",,,
EM06110itknt,2837773,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27817,https://doi.org/10.15454/KG1VPB,EM06110,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"70,2",,"101,8",,"78,7",,"2,5",
CF05173itknt,2837751,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"72,6",,112,,"86,6",,"2,5",
CF05173itkt,2837752,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26980,https://doi.org/10.15454/RUE1SF,CF05173,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"46,3",,143,,"10,96",,"74,6",,"110,2",,"101,7",,,
EM06307itkt,2837722,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"45,7",,141,,"11,34",,"73,4",,"102,9",,"94,9",,,
RE06060itknt,2837765,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,75,,,,,,,,"69,4",,"97,8",,"75,6",,3,
RE06060itkt,2837766,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27265,https://doi.org/10.15454/OLKQ99,RE06060,VIRTUAL_TRIAL,,,,,,,,treated,2009,80,,"42,9",,142,,"12,04",,"72,2",,"104,6",,"96,5",,,
EM06233itkt,2837780,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"44,5",,144,,"12,4",,"74,6",,"98,9",,"91,3",,,
RE06127itkt,2837748,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,48,,140,,"12,22",,"76,6",,"103,6",,"95,6",,,
EM06307itknt,2837721,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27838,https://doi.org/10.15454/0CP8RW,EM06307,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"70,2",,"104,7",,"80,9",,3,
Lyrikitkt,2837776,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"39,6",,143,,"10,72",,"76,4",,"119,6",,"110,4",,,
EM06233itknt,2837779,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27819,https://doi.org/10.15454/SA4R8B,EM06233,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"75,2",,"96,3",,"74,4",,"2,5",
CF05079itknt,2837749,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"74,4",,"97,8",,"75,6",,3,
CF05079itkt,2837750,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26976,https://doi.org/10.15454/YDUNWW,CF05079,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"43,8",,142,,"11,3",,"76,9",,"100,2",,"92,5",,,
AO08112itkt,2837718,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,treated,2009,85,,40,,142,,"9,75",,75,,"100,7",,"92,9",,,
RE06127itknt,2837747,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"72,4",,"103,9",,"80,3",,3,
Lyrikitknt,2837775,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27737,https://doi.org/10.15454/7VD1UN,LYRIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,"73,1",,"122,2",,"94,5",,"1,5",
AO07127itkt,2837742,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"39,9",,144,,"9,9",,"74,3",,"108,8",,"100,5",,,
AO08112itknt,2837717,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27769,https://doi.org/10.15454/IR0FDN,AO08112,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,78,,,,,,,,"69,7",,"94,5",,73,,"5,5",
AO07127itknt,2837741,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27756,https://doi.org/10.15454/PILE9C,AO07127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,80,,,,,,,,"70,5",,"106,9",,"82,6",,"3,5",
Premioitkt,2837720,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,treated,2009,82,,"46,4",,142,,"11,32",,"74,8",,"117,1",,"108,1",,,
Premioitknt,2837719,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,82,,,,,,,,75,,"118,5",,"91,6",,"3,5",
Musikitknt,2837713,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27738,https://doi.org/10.15454/JP9LCI,MUSIK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2009,68,,,,,,,,"70,4",,"103,9",,"80,4",,"3,5",
CF06136itkt,2837778,BTH_Orgeval_2009_SetA1,BTH_Orgeval_2009_SetA1,27783,https://doi.org/10.15454/S3WW0P,CF06136,VIRTUAL_TRIAL,,,,,,,,treated,2009,88,,"42,9",,140,,"10,35",,"72,8",,"103,1",,"95,2",,,
