observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM03087itkfi,2801225,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,49485,gnpis_pui:holding-921_taxon-4898_accession-49485,EM03087,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"115,6",,"76,9",
CF03287itkfi,2801241,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,49533,https://doi.org/10.15454/QOR8WX,CF03287,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"113,7",,"75,6",
RE01076itkfi,2801210,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,48992,https://doi.org/10.15454/113VGV,RE01076,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"89,9",,"59,8",
CF03118itkfi,2801215,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,48788,gnpis_pui:holding-921_taxon-4898_accession-48788,CF03118,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,95,,"63,2",
EM03111itkfi,2801240,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,49233,https://doi.org/10.15454/ORFNS6,EM03111,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"106,2",,"70,7",
EM03104itkfi,2801216,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,48957,gnpis_pui:holding-921_taxon-4898_accession-48957,EM03104,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,105,,"69,9",
RE03015itkfi,2801250,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,48680,https://doi.org/10.15454/OR6SZQ,RE03015,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"106,6",,"70,9",
RE03014itkfi,2801249,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,26396,https://doi.org/10.15454/DY3IJJ,RE03014,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,105,,"69,9",
RE03146itkfi,2801219,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,49258,gnpis_pui:holding-921_taxon-4898_accession-49258,RE03146,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"115,5",,"76,8",
LM03018itkfi,2801209,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,48793,gnpis_pui:holding-921_taxon-4898_accession-48793,LM03018,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"107,8",,"71,7",
CF03358itkfi,2801211,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,48885,gnpis_pui:holding-921_taxon-4898_accession-48885,CF03358,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"103,8",,"69,1",
LM03016itkfi,2801233,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,48724,gnpis_pui:holding-921_taxon-4898_accession-48724,LM03016,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"107,9",,"71,8",
RE03073itkfi,2801244,BTH_Lusignan_2004_SetB3,BTH_Lusignan_2004_SetB3,48399,gnpis_pui:holding-921_taxon-4898_accession-48399,RE03073,VIRTUAL_TRIAL,,,,,,,,low inputs,2004,"108,9",,"72,5",
