observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF08046itkfi,2841513,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61180,https://doi.org/10.15454/VI9G7X,CF08046,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,83,,137,,"74,8",,"110,3",,"85,2",,1,,"2,5",
EM08024itkfi,2841484,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27822,https://doi.org/10.15454/KNNDVP,EM08024,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,94,,142,,"76,2",,"97,6",,"75,4",,1,,1,
DI09008itkfi,2841503,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61571,https://doi.org/10.15454/UJ9SJR,DI09008,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,78,,142,,"69,4",,"77,7",,60,,1,,1,
CF08057itkfi,2841488,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61224,https://doi.org/10.15454/DSRGNF,CF08057,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,141,,"74,2",,94,,"72,6",,1,,1,
RE08008itkfi,2841509,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,62083,https://doi.org/10.15454/PJSXXF,RE08008,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,91,,142,,80,,"101,7",,"78,6",,1,,1,
CF08029itkfi,2841511,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27796,https://doi.org/10.15454/9MSP5Q,CF08029,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,135,,"78,2",,"119,5",,"92,3",,1,,"2,5",
DI09007itkfi,2841492,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61541,https://doi.org/10.15454/EEIIP8,DI09007,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,140,,"70,2",,"90,3",,"69,8",,1,,1,
DI09001itkfi,2841505,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61445,https://doi.org/10.15454/KZBXKW,DI09001,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,144,,"72,2",,"86,5",,"66,9",,1,,1,
Premioitkfi,2841480,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,138,,"75,6",,"116,6",,"90,1",,1,,1,
DI09002itkfi,2841490,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61464,https://doi.org/10.15454/CQE46W,DI09002,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,92,,140,,"71,8",,"89,9",,"69,5",,1,,1,
EM08002itkfi,2841479,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61820,https://doi.org/10.15454/KU11PU,EM08002,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,85,,136,,"73,7",,"111,3",,86,,1,,2,
CF08049itkfi,2841512,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,27797,https://doi.org/10.15454/II6X3N,CF08049,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,88,,140,,"75,4",,"108,4",,"83,7",,1,,1,
DI09003itkfi,2841489,BTH_Rennes_2009_SetB1,BTH_Rennes_2009_SetB1,61481,https://doi.org/10.15454/RV2BAB,DI09003,VIRTUAL_TRIAL,,,,,,,,low inputs,2009,86,,142,,"74,8",,"92,7",,"71,7",,1,,1,
