observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI13006itkt,2883169,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49207,https://doi.org/10.15454/DM26Q1,DI13006,VIRTUAL_TRIAL,,,,,,,,treated,2014,92,,138,,"10,6",,"75,3",,"103,9",,,,"120,4",,,,,,1,
RE12080itkfi,2883197,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,134,,"11,6",,"75,2",,"112,4",,1,,"87,4",,3,,"2,5",,4,
RE12080itknt,2883198,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,96,,132,,,,"74,7",,"116,7",,1,,"86,3",,"4,5",,"4,5",,"4,5",
RE12080itkt,2883199,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,61587,https://doi.org/10.15454/TNFH4O,RE12080,VIRTUAL_TRIAL,,,,,,,,treated,2014,89,,134,,"11,2",,"75,5",,92,,,,"106,6",,,,,,3,
AO13003itkt,2883142,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,treated,2014,91,,140,,"10,3",,"74,6",,"98,2",,,,"113,8",,,,,,1,
AO13003itknt,2883141,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,91,,140,,,,"69,2",,"72,2",,3,,"53,4",,"6,5",,1,,"1,5",
AO13003itkfi,2883140,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,61449,https://doi.org/10.15454/ACXILT,AO13003,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,91,,140,,"11,7",,"68,9",,72,,"2,5",,56,,7,,NA,,1,
DI13002itkt,2883175,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,treated,2014,95,,140,,"10,1",,"77,3",,"102,6",,,,"118,9",,,,,,1,
DI13002itkfi,2883173,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,94,,140,,"10,4",,"73,4",,"90,2",,NA,,"70,2",,8,,NA,,"2,5",
DI13002itknt,2883174,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,61791,https://doi.org/10.15454/GW5VMO,DI13002,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,94,,140,,,,"71,9",,"81,5",,NA,,"60,3",,9,,NA,,"4,5",
AO13015itkfi,2883212,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,100,,138,,"10,9",,75,,"106,1",,4,,"82,6",,"5,5",,1,,"2,5",
AO13015itknt,2883213,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,138,,,,"73,6",,"99,1",,3,,"73,3",,"6,5",,1,,"4,5",
AO13015itkt,2883214,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,60834,https://doi.org/10.15454/KQGENR,AO13015,VIRTUAL_TRIAL,,,,,,,,treated,2014,96,,138,,"10,6",,"76,7",,"105,6",,,,"122,3",,,,,,"1,5",
Folkloritkt,2883136,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,treated,2014,102,,138,,"10,4",,"74,7",,"104,3",,,,"120,9",,,,,,"4,5",
Folkloritkfi,2883134,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,98,,137,,"10,3",,"71,9",,"92,6",,NA,,"72,1",,"7,5",,NA,,4,
Folkloritknt,2883135,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,27263,https://doi.org/10.15454/PGQV8C,FOLKLOR,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,137,,,,"70,6",,"90,8",,1,,"67,1",,6,,6,,5,
RE12001itknt,2883153,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2014,98,,136,,,,"73,4",,"94,9",,NA,,"70,2",,8,,NA,,3,
RE12001itkfi,2883152,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,low inputs,2014,101,,137,,"10,4",,"73,9",,"91,9",,NA,,"71,5",,7,,NA,,"2,5",
RE12001itkt,2883154,BTH_Estrées-Mons_2014_SetA2,BTH_Estrées-Mons_2014_SetA2,49097,https://doi.org/10.15454/ANZWH3,RE12001,VIRTUAL_TRIAL,,,,,,,,treated,2014,106,,138,,"10,2",,"75,9",,"95,6",,,,"110,7",,,,,,2,
