observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM00020itkt,2766113,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,26863,https://doi.org/10.15454/CM80JS,EM00020,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,144,,"12,7",,94,,"86,9",
EM00016itkt,2766137,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49491,gnpis_pui:holding-921_taxon-4898_accession-49491,EM00016,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,138,,"11,6",,"95,4",,"88,2",
RE00010itkt,2766128,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,26869,https://doi.org/10.15454/46HA0A,RE00010,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,145,,"13,4",,"95,2",,88,
DI00026itkt,2766119,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49579,gnpis_pui:holding-921_taxon-4898_accession-49579,DI00026,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,142,,"12,1",,95,,"87,7",
RE00013itkt,2766129,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,48662,gnpis_pui:holding-921_taxon-4898_accession-48662,RE00013,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,136,,NA,,"93,3",,"86,2",
DI00024itkt,2766121,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,26107,https://doi.org/10.15454/IJHBYL,DI00024,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,137,,"12,9",,"103,8",,"95,9",
DI00023itkt,2766116,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,48610,gnpis_pui:holding-921_taxon-4898_accession-48610,DI00023,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,142,,"14,5",,88,,"81,3",
EM00015itkt,2766139,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,144,,"12,4",,106,,"97,9",
DI00027itkt,2766120,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,48819,gnpis_pui:holding-921_taxon-4898_accession-48819,DI00027,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,143,,"12,9",,"95,1",,"87,8",
RE99156itkt,2766124,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,48459,gnpis_pui:holding-921_taxon-4898_accession-48459,RE99156,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,136,,"11,8",,"92,9",,"85,8",
RE00011itkt,2766125,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49042,gnpis_pui:holding-921_taxon-4898_accession-49042,RE00011,VIRTUAL_TRIAL,,,,,,,,treated,2000,75,,138,,"11,9",,"74,7",,69,
DI00020itkt,2766117,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49114,gnpis_pui:holding-921_taxon-4898_accession-49114,DI00020,VIRTUAL_TRIAL,,,,,,,,treated,2000,100,,136,,"12,5",,"98,4",,"90,9",
CF99191itkt,2766132,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49412,gnpis_pui:holding-921_taxon-4898_accession-49412,CF99191,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,140,,"13,1",,"103,7",,"95,8",
RE00014itkt,2766149,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,26870,https://doi.org/10.15454/SUO7RH,RE00014,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,144,,"13,9",,"91,2",,"84,3",
DI00022itkt,2766115,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49374,gnpis_pui:holding-921_taxon-4898_accession-49374,DI00022,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,139,,"13,6",,"101,3",,"93,6",
CF99276itkt,2766131,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49124,gnpis_pui:holding-921_taxon-4898_accession-49124,CF99276,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,136,,"12,1",,"104,9",,"96,9",
Virtuoseitkt,2766127,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49089,https://doi.org/10.15454/TOLYT8,VIRTUOSE,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,140,,"13,4",,"106,9",,"98,7",
CF99306itkt,2766150,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49563,gnpis_pui:holding-921_taxon-4898_accession-49563,CF99306,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,143,,12,,"101,6",,"93,8",
DI00019itkt,2766140,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49664,gnpis_pui:holding-921_taxon-4898_accession-49664,DI00019,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,142,,13,,"101,5",,"93,7",
Chargeritkt,2766133,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2000,85,,142,,"14,2",,"92,9",,"85,9",
DI00021itkt,2766118,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,49622,gnpis_pui:holding-921_taxon-4898_accession-49622,DI00021,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,140,,"11,9",,"93,4",,"86,3",
Soissonsitkt,2766145,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,24328,https://doi.org/10.15454/ZRMNO2,SOISSONS,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,134,,"12,7",,"95,5",,"88,2",
CF99183itkt,2766146,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,48558,gnpis_pui:holding-921_taxon-4898_accession-48558,CF99183,VIRTUAL_TRIAL,,,,,,,,treated,2000,60,,143,,"13,4",,"85,9",,"79,4",
Tremieitkt,2766114,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,24505,https://doi.org/10.15454/9YBOHR,TREMIE,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,135,,"11,9",,"104,8",,"96,8",
RE99134itkt,2766126,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,48719,gnpis_pui:holding-921_taxon-4898_accession-48719,RE99134,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,137,,"13,1",,97,,"89,6",
CF00192itkt,2766142,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,48567,gnpis_pui:holding-921_taxon-4898_accession-48567,CF00192,VIRTUAL_TRIAL,,,,,,,,treated,2000,90,,138,,"14,7",,"99,5",,92,
EM00017itkt,2766138,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,48765,gnpis_pui:holding-921_taxon-4898_accession-48765,EM00017,VIRTUAL_TRIAL,,,,,,,,treated,2000,105,,144,,"11,7",,"87,3",,"80,7",
Isengrainitkt,2766141,BTH_Clermont-Ferrand_2000_SetB3,BTH_Clermont-Ferrand_2000_SetB3,25585,https://doi.org/10.15454/YZZGYB,ISENGRAIN,VIRTUAL_TRIAL,,,,,,,,treated,2000,95,,135,,"10,9",,"106,7",,"98,6",
