observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
Koreliitknt,2774313,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"106,6",,1,,"91,6",,5,
DI01003itkt,2774263,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48842,gnpis_pui:holding-921_taxon-4898_accession-48842,DI01003,VIRTUAL_TRIAL,,,,,,,,treated,2001,"102,1",,,,"113,7",,,
Koreliitkt,2774314,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,treated,2001,"102,8",,,,"114,4",,,
Koreliitkfi,2774312,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,26891,https://doi.org/10.15454/6PDHWM,KORELI,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"109,2",,,,"87,4",,,
DI01003itkfi,2774261,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48842,gnpis_pui:holding-921_taxon-4898_accession-48842,DI01003,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,"110,6",,,,"88,6",,,
DI01013itkt,2774332,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48343,gnpis_pui:holding-921_taxon-4898_accession-48343,DI01013,VIRTUAL_TRIAL,,,,,,,,treated,2001,"96,5",,,,"107,4",,,
DI01015itknt,2774337,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2001,"107,1",,1,,"92,1",,2,
LM01004itkt,2774365,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,VIRTUAL_TRIAL,,,,,,,,treated,2001,"102,1",,,,"113,6",,,
LM01004itkfi,2774363,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,48413,gnpis_pui:holding-921_taxon-4898_accession-48413,LM01004,VIRTUAL_TRIAL,,,,,,,,low inputs,2001,101,,,,"80,9",,,
DI01015itkt,2774338,BTH_Estrées-Mons_2001_SetB3,BTH_Estrées-Mons_2001_SetB3,49431,gnpis_pui:holding-921_taxon-4898_accession-49431,DI01015,VIRTUAL_TRIAL,,,,,,,,treated,2001,"95,2",,,,106,,,
