observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date
AO11007itkfi,2858745,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61304,https://doi.org/10.15454/AKFYIH,AO11007,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,127,,"80,8",,"104,3",,"57,3",,1,
CF10011itkfi,2858769,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61834,https://doi.org/10.15454/YFSHA8,CF10011,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,86,,128,,82,,"112,6",,"61,9",,2,
AO11004itkfi,2858759,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61255,https://doi.org/10.15454/K4DPBH,AO11004,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,68,,127,,"75,6",,"103,6",,"56,9",,1,
CF10039itkfi,2858761,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61867,https://doi.org/10.15454/4DSGY4,CF10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,86,,130,,"77,2",,"93,5",,"51,4",,1,
DI11004itkfi,2858751,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,60820,https://doi.org/10.15454/ARVEL8,DI11004,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,79,,132,,76,,"94,4",,"51,9",,1,
CF10044itkfi,2858740,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61910,https://doi.org/10.15454/6ALI6N,CF10044,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,86,,131,,"80,2",,"101,8",,"55,9",,1,
AO11006itkfi,2858756,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61287,https://doi.org/10.15454/IAPJBN,AO11006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,127,,"79,3",,"98,1",,"53,9",,1,
Altigoitkfi,2858760,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,26906,https://doi.org/10.15454/6CYBGM,ALTIGO,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,82,,126,,"78,1",,"108,7",,"59,7",,1,
RE10040itkfi,2858767,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,49526,https://doi.org/10.15454/U0AWKP,RE10040,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,76,,132,,"74,8",,"86,3",,"47,4",,1,
EM10073itkfi,2858777,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61430,https://doi.org/10.15454/D1HODW,EM10073,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,86,,130,,"79,6",,"106,6",,"58,5",,1,
DI11001itkfi,2858755,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,60768,https://doi.org/10.15454/65LNUJ,DI11001,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,130,,"78,2",,99,,"54,4",,1,
EM10126itkfi,2858750,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61446,https://doi.org/10.15454/MPTXJP,EM10126,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,79,,128,,"77,6",,"99,4",,"54,6",,1,
AO11005itkfi,2858758,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,49011,https://doi.org/10.15454/08Z5FH,AO11005,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,74,,128,,"77,8",,"111,3",,"61,1",,1,
CF10042itkfi,2858741,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61896,https://doi.org/10.15454/RC9XEF,CF10042,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,86,,128,,"80,7",,"108,6",,"59,6",,1,
RE10039itkfi,2858757,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,49138,https://doi.org/10.15454/NSZ09C,RE10039,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,129,,"75,9",,111,,61,,1,
EM10200itkfi,2858747,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61465,https://doi.org/10.15454/ZSWLMK,EM10200,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,80,,130,,"80,4",,88,,"48,3",,1,
DI11005itkfi,2858752,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,60836,https://doi.org/10.15454/5MVGNV,DI11005,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,72,,132,,75,,"102,9",,"56,5",,1,
CF10049itkfi,2858743,BTH_Lusignan_2011_SetB1,BTH_Lusignan_2011_SetB1,61926,https://doi.org/10.15454/MF4LV7,CF10049,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,75,,130,,"78,2",,"101,8",,"55,9",,2,
