observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date
EM00015itkt,2775794,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,48653,gnpis_pui:holding-921_taxon-4898_accession-48653,EM00015,VIRTUAL_TRIAL,,,,,,,,treated,2002,"94,5",,"98,3",
Ressoritkt,2775788,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,treated,2002,"98,4",,"102,4",
Ressoritknt,2775787,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,49154,https://doi.org/10.15454/X4XFZS,Ressor,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"96,8",,"100,6",
CF99005itkt,2775790,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,treated,2002,"100,7",,"104,7",
CF99005itknt,2775789,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,75767,https://doi.org/10.15454/BZFZDO,CF99005,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"89,4",,93,
RE99113itknt,2775767,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"69,2",,72,
RE99113itkt,2775768,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26003,https://doi.org/10.15454/6DEZEC,RE99113,VIRTUAL_TRIAL,,,,,,,,treated,2002,"70,4",,"73,2",
RE99009itknt,2775801,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,93,,"96,7",
RE99009itkt,2775802,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,26000,https://doi.org/10.15454/VOIVEZ,RE99009,VIRTUAL_TRIAL,,,,,,,,treated,2002,"90,8",,"94,5",
CF00193itknt,2775743,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2002,"79,4",,"82,6",
CF00193itkt,2775744,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25895,https://doi.org/10.15454/WTZMDS,CF00193,VIRTUAL_TRIAL,,,,,,,,treated,2002,"81,8",,85,
CF00189itkt,2775764,BTH_Colmar_2002_SetA1,BTH_Colmar_2002_SetA1,25896,https://doi.org/10.15454/RWJVRH,CF00189,VIRTUAL_TRIAL,,,,,,,,treated,2002,"96,5",,"100,4",
