observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI07019itknt,2831084,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,"61,3",,"88,8",,1,,"70,2",,2,,2,,"2,5",
DI07019itkt,2831085,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2008,90,,142,,70,,"92,7",,,,"99,2",,,,,,1,
EM06089itknt,2831058,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"87,5",,,,"72,6",,"115,5",,1,,"91,3",,"1,5",,3,,"4,5",
RE06130itkt,2831045,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,treated,2008,82,,136,,"74,7",,"102,9",,,,"110,1",,,,,,1,
RE06130itknt,2831044,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27833,https://doi.org/10.15454/QCSBFW,RE06130,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,80,,,,"73,6",,"118,3",,1,,"93,5",,1,,4,,1,
RE06048itkt,2831103,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,140,,"76,4",,"98,4",,,,"105,3",,,,,,7,
RE06048itknt,2831102,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"82,5",,,,"73,8",,"103,8",,1,,82,,1,,2,,8,
RE06127itkt,2831093,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2008,88,,136,,"76,8",,"102,6",,,,"109,7",,,,,,1,
RE06127itknt,2831092,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"77,5",,,,"73,2",,"114,5",,1,,"90,5",,1,,4,,1,
HadmF276itknt,2831070,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,"72,5",,,,"71,6",,"100,3",,1,,"79,3",,1,,"5,5",,"6,5",
HadmF276itkt,2831071,BTH_Orgeval_2008_SetA2,BTH_Orgeval_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2008,78,,138,,"75,8",,"100,4",,,,"107,4",,,,,,6,
