observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI05020itknt,2808667,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"73,6",,"112,3",,"89,1",,2,
DI05020itkt,2808668,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,62005,https://doi.org/10.15454/Q0EAS8,DI05020,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,"145,5",,,,"113,9",,"105,5",,,
DI05017itknt,2808631,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49658,gnpis_pui:holding-921_taxon-4898_accession-49658,DI05017,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"82,5",,,,"72,6",,101,,"80,1",,1,
Farandoleitkt,2808646,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25827,https://doi.org/10.15454/FYPHOO,FARANDOLE,VIRTUAL_TRIAL,,,,,,,,treated,2005,85,,145,,,,"99,8",,"92,4",,,
EM04241itkt,2808656,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,27040,https://doi.org/10.15454/AB7Z4M,EM04241,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,147,,,,"109,9",,"101,8",,,
DI05014itkt,2808626,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,149,,,,"112,7",,"104,3",,,
AO05003itknt,2808623,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,85,,,,"73,4",,"89,7",,"71,1",,1,
RE04039itkt,2808650,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49389,gnpis_pui:holding-921_taxon-4898_accession-49389,RE04039,VIRTUAL_TRIAL,,,,,,,,treated,2005,75,,"149,5",,,,"97,5",,"90,3",,,
AO05004itkt,2808616,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48941,https://doi.org/10.15454/YPYOQJ,AO05004,VIRTUAL_TRIAL,,,,,,,,treated,2005,"92,5",,146,,,,"118,6",,"109,8",,,
DI05014itknt,2808625,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26985,https://doi.org/10.15454/TKJCUM,DI05014,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"71,7",,"113,8",,"90,2",,2,
AO05003itkt,2808624,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49730,gnpis_pui:holding-921_taxon-4898_accession-49730,AO05003,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,144,,,,"100,7",,"93,3",,,
Hendrixitkt,2808594,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,treated,2005,"97,5",,148,,,,"97,8",,"90,6",,,
CF03058itkt,2808612,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48359,gnpis_pui:holding-921_taxon-4898_accession-48359,CF03058,VIRTUAL_TRIAL,,,,,,,,treated,2005,90,,147,,,,"112,1",,"103,8",,,
Chargeritkt,2808648,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,25584,https://doi.org/10.15454/0ALDQA,CHARGER,VIRTUAL_TRIAL,,,,,,,,treated,2005,80,,148,,,,"97,5",,"90,3",,,
Hendrixitknt,2808593,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,26833,https://doi.org/10.15454/PYUIEM,HENDRIX,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"92,5",,,,"76,8",,"113,6",,90,,1,
CF03058itknt,2808611,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,48359,gnpis_pui:holding-921_taxon-4898_accession-48359,CF03058,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,90,,,,"66,8",,"101,7",,"80,6",,2,
RE04039itknt,2808649,BTH_Orgeval_2005_SetB2,BTH_Orgeval_2005_SetB2,49389,gnpis_pui:holding-921_taxon-4898_accession-49389,RE04039,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2005,"77,5",,,,"74,5",,"114,2",,"90,5",,1,
