observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,fusa(CO_321:1000101),fusa(CO_321:1000101).date,ht(CO_321:1000218),ht(CO_321:1000218).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,r(CO_321:1000217),r(CO_321:1000217).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
DI07019itknt,2830228,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,"92,5",,"145,5",,,,"98,7",,80,,"3,5",,4,,1,
DI07019itkt,2830229,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,85,,"145,5",,"9,89",,"100,4",,"101,9",,,,,,1,
EM06089itknt,2830189,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,3,,101,,146,,,,"95,3",,"77,3",,3,,3,,2,
EM06089itkfi,2830188,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27815,https://doi.org/10.15454/UZYTX5,EM06089,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,"92,5",,"146,5",,"12,26",,"92,2",,"74,2",,"3,5",,4,,1,
RE06048itkt,2830256,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,90,,144,,"12,02",,"96,3",,"97,7",,,,,,"1,5",
DI07019itkfi,2830227,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,61759,https://doi.org/10.15454/SFPRAV,DI07019,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,"3,5",,90,,146,,"10,2",,105,,"84,4",,"3,5",,4,,1,
RE06127itkfi,2830239,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,"83,5",,139,,"11,83",,"95,3",,"76,7",,"6,5",,"5,5",,1,
CF06210itkt,2830265,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,100,,144,,"10,79",,100,,"101,5",,,,,,2,
RE06048itknt,2830255,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27264,https://doi.org/10.15454/ILREHV,RE06048,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,2,,95,,142,,,,"102,9",,"83,4",,"3,5",,"3,5",,"3,5",
CF06210itknt,2830264,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27785,https://doi.org/10.15454/BZGBHW,CF06210,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2008,4,,"108,5",,142,,,,"89,8",,"72,7",,5,,"4,5",,5,
HadmF276itkfi,2830206,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,4,,86,,142,,"10,76",,111,,"89,3",,4,,5,,"1,5",
HadmF276itkt,2830208,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,60837,https://doi.org/10.15454/9DIH2Q,HadmF276,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,79,,"142,5",,"10,45",,"107,2",,"108,8",,,,,,1,
RE06127itkt,2830241,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27267,https://doi.org/10.15454/TBKWQN,RE06127,VIRTUAL_TRIAL,,,,,,,,treated,2008,,,80,,139,,"11,62",,"89,1",,"90,5",,,,,,1,
CF06193itkfi,2830236,BTH_Estrées-Mons_2008_SetA2,BTH_Estrées-Mons_2008_SetA2,27067,https://doi.org/10.15454/739FBM,CF06193,VIRTUAL_TRIAL,,,,,,,,low inputs,2008,3,,"103,5",,"145,5",,"10,74",,"104,9",,"84,4",,3,,"3,5",,1,
