observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,pmg(CO_321:1000177),pmg(CO_321:1000177).date,prec(CO_321:1000219),prec(CO_321:1000219).date,prot(CO_321:1000070),prot(CO_321:1000070).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,sept(CO_321:1000109),sept(CO_321:1000109).date,vr(CO_321:1000099),vr(CO_321:1000099).date
CF09027itkt,2857870,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48507,https://doi.org/10.15454/YFD4LO,CF09027,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"40,6",,,,"9,13",,"75,3",,"100,8",,,,"109,7",,,,,,1,
EM09015itkt,2857834,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,treated,2011,85,,"39,4",,,,"10,44",,"77,2",,"96,6",,,,"105,2",,,,,,1,
EM09015itkfi,2857832,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,49594,https://doi.org/10.15454/UY7D21,EM09015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"35,8",,132,,"9,6",,"73,6",,"81,4",,"3,5",,"75,6",,1,,,,,
DI10006itkfi,2857859,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,95,,"39,7",,136,,"9,91",,74,,"96,6",,1,,"89,8",,1,,,,,
DI10006itkt,2857861,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,treated,2011,92,,"37,7",,,,"10,56",,75,,"94,1",,,,"102,4",,,,,,1,
DI10006itknt,2857860,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48901,https://doi.org/10.15454/QECZYG,DI10006,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,100,,,,135,,,,"73,7",,"100,4",,"2,5",,"87,9",,1,,"4,5",,1,
DI10007itkt,2857858,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"34,9",,,,"9,36",,75,,"97,9",,,,"106,6",,,,,,1,
DI10007itknt,2857857,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,88,,,,130,,,,73,,"101,2",,"1,5",,"88,6",,1,,"3,5",,1,
DI10007itkfi,2857856,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,"37,9",,130,,"9,43",,"74,6",,"106,5",,1,,99,,1,,,,,
DI10015itknt,2857785,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,90,,,,122,,,,"72,1",,"101,8",,"2,5",,"89,1",,1,,"7,5",,"2,5",
DI10015itkt,2857786,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"42,8",,,,"9,64",,73,,"100,4",,,,"109,3",,,,,,"1,5",
DI10015itkfi,2857784,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,48814,https://doi.org/10.15454/QM62JM,DI10015,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,88,,"43,1",,122,,"9,61",,"72,2",,"97,9",,"1,5",,91,,1,,,,,
RE09055itknt,2857890,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,,,123,,,,"69,6",,"114,3",,"3,5",,100,,1,,"3,5",,3,
RE09055itkt,2857891,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,treated,2011,80,,"44,6",,,,"9,04",,"71,1",,"111,1",,,,"120,9",,,,,,1,
RE09055itkfi,2857889,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,low inputs,2011,92,,"48,2",,123,,"9,02",,"67,6",,"109,2",,"1,5",,"101,6",,2,,,,,
Barokitkt,2857780,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,treated,2011,88,,"41,4",,,,"9,58",,"75,9",,"112,1",,,,122,,,,,,"1,5",
Barokitknt,2857779,BTH_Rennes_2011_SetA2,BTH_Rennes_2011_SetA2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,"untreated, no fungicide",2011,92,,,,132,,,,"72,1",,"119,2",,"1,5",,"104,4",,"1,5",,3,,5,
