observationunitname,observationunitdbid,studydbid,studyname,germplasmdbid,germplasmpui,germplasmname,observationlevel,replicate,block,plot,plant,x,y,observationlevels,itk,season,ht(CO_321:1000218),ht(CO_321:1000218).date,oid(CO_321:1000145),oid(CO_321:1000145).date,prec(CO_321:1000219),prec(CO_321:1000219).date,ps(CO_321:1000220),ps(CO_321:1000220).date,r(CO_321:1000217),r(CO_321:1000217).date,rb(CO_321:1000221),rb(CO_321:1000221).date,rdt(CO_321:1000074),rdt(CO_321:1000074).date,rj(CO_321:1000162),rj(CO_321:1000162).date,vr(CO_321:1000099),vr(CO_321:1000099).date
Bermudeitkfi,2851325,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,26912,https://doi.org/10.15454/W1NSZX,BERMUDE,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,1,,142,,82,,"101,4",,"1,5",,"96,8",,"1,5",,1,
DI10007itkfi,2851347,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,48917,https://doi.org/10.15454/SFOD7H,DI10007,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,75,,1,,141,,"81,5",,"101,8",,1,,"97,2",,2,,1,
RE09055itkfi,2851356,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,61677,https://doi.org/10.15454/RWYMIR,RE09055,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,1,,140,,"72,7",,"106,3",,1,,"101,5",,1,,1,
Barokitkfi,2851317,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,26978,https://doi.org/10.15454/Z3MNYF,BAROK,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,1,,142,,"80,2",,"96,7",,1,,"92,3",,1,,1,
CF09182itkfi,2851331,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,48586,https://doi.org/10.15454/TEBGJY,CF09182,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,1,,144,,"80,6",,"98,4",,1,,94,,1,,1,
CF09176itkfi,2851346,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,49359,https://doi.org/10.15454/HRZCLT,CF09176,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,1,,144,,"79,2",,"105,6",,"1,5",,"100,8",,"2,5",,1,
Premioitkfi,2851321,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,26914,https://doi.org/10.15454/5YB44K,PREMIO,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,80,,1,,141,,"78,2",,"98,1",,1,,"93,7",,1,,1,
RE09038itkfi,2851323,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,49325,gnpis_pui:holding-921_taxon-4898_accession-49325,RE09038,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,1,,142,,"79,4",,100,,1,,"95,5",,1,,1,
CF09164itkfi,2851328,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,49662,gnpis_pui:holding-921_taxon-4898_accession-49662,CF09164,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,98,,2,,142,,"80,3",,"100,8",,2,,"96,2",,1,,1,
RE09033itkfi,2851355,BTH_Rennes_2010_SetB2,BTH_Rennes_2010_SetB2,48510,gnpis_pui:holding-921_taxon-4898_accession-48510,RE09033,VIRTUAL_TRIAL,,,,,,,,low inputs,2010,85,,1,,142,,"81,2",,"103,1",,1,,"98,4",,1,,1,
